rank	username	minecraft:mined/minecraft:spruce_planks
1	EveryonesUncle	12348
2	Ezekson	8429
3	rarrq	8280
4	pintsizedrogue	7787
5	Legendosh	6553
6	Mattesco	6465
7	luseis	6230
8	Di_infiri	5112
9	Kowcio_	4151
10	diamondgolem35	3954
11	Blackberry1310	3876
12	PazinGaming	3828
13	Lez_	3791
14	El_Jalapeno	3590
15	skitzxo	3581
16	q_wq	3559
17	m_be9	3553
18	500am	3518
19	Onennon	3282
20	HellsSponge	3204
21	Mahoose	3170
22	burbankbuilder28	3161
23	beeperbeeper5	3158
24	Deathkob	3082
25	kekhon	2933
26	_Dean_123	2863
27	Barlycorn	2824
28	Skylord_Luke	2813
29	Rumpletaezer	2790
30	miramyu	2666
31	Xclax101	2606
32	TheShyPig	2526
33	Jimb0nat0r	2378
34	TheSecondLord	2351
35	_Huge_Male_	2105
36	Snowflowe	2091
37	Spenduh	1989
38	ImpavidArcher	1912
39	k_ce	1887
40	Mr_Byzantine	1872
41	lordpipe	1744
42	_Karmaa	1735
43	Winklepicker279	1721
44	Druid95	1692
45	Inchef	1661
46	Yamdalorian	1659
47	Eraxa	1653
48	Manaateee	1640
49	fffMike	1627
50	EMC_	1605
51	6king6colt6	1581
52	Frozil20	1579
53	Kakolbus	1429
54	xxPipperDipperxx	1413
55	StarCookiees_	1376
56	thescout7	1358
57	PlasticOtari	1353
58	Spacewardharpy7	1348
59	Enderxz3	1314
60	IamCL4SSY	1286
61	PigDab	1280
62	SkateboardR6	1279
63	MattieHD	1274
64	Bumpy419	1230
65	pixelviolin	1227
66	Chromary	1207
67	Ze_BaronKrigler	1183
68	Lord_Zacler	1173
69	Steelynan	1111
70	FreakGenius	1075
71	Arceus1975	1069
72	NieToksikpl	1048
73	Saucepeh	1033
74	jnp_gaming	1032
75	ApophisNova	1022
76	MyNameIsJobo	1017
77	TheKingK_	1015
78	Natty	1014
79	oscminus	998
80	fkGrim	988
81	RatatJuice	987
82	MyNamaSheff	984
83	joethahobo	980
84	AuroraSkies	968
85	hm947	937
86	claivin	900
87	KarlKaek	887
88	catandmoose	883
89	Zythose	856
90	gaziter10	853
91	Merv__	839
92	TooManyDuck	814
93	Werbe	804
94	Racengan	745
94	SpacesickPrism	745
96	Touched_Bread	740
96	00000000-0000-0000-0009-01ff0c3e5e4f	740
98	hanaryheatwave	725
99	The_Quack_Dealer	715
100	Skippeh	691
101	Secret_Canary	686
102	Krowuss	681
103	Nicserso	675
104	Jovaphobic	671
105	Burge_r	664
106	fragrantmonke444	651
107	SmashingPump	649
108	Tiberonus	645
109	Meatlaugh	640
110	Z3braYTIL	625
111	NotKaden_	619
112	JESS_THE_RERE	611
113	Pumpkin_P_Patch	610
114	SUN_DREAM	607
115	fallingemma	596
116	YungMaki	586
117	SammiWolfGirl	579
118	Sleepy_Evelyn	578
119	Swexti	577
120	2blox_	563
121	Soplight	561
122	elliebelle107	557
123	MAns_44	554
124	RoskobiOne	552
125	Cortexia	549
126	Jackattack53	547
127	RebytreGT	543
127	xorompole	543
129	Quotary	537
130	monolu	520
131	Inbefour	518
132	eitanzaki	511
132	cheerytomato	511
134	DC_XII	510
135	Akoot_	509
136	SuperPooch06	505
137	Xalithia	491
137	sp00ky_ghost977	491
139	the_russell1611	490
140	ConnorDanky_	475
141	tsitrawhy	471
142	Klerick	458
143	Groovy_MoonBird	454
144	set67	453
145	Dakar_	450
146	Comma__	445
147	Cruncy_	441
148	TechnoNinja64	439
149	noam464	438
150	lorpus	437
151	Cowison	433
152	MoistMicrowave	430
153	nattybears	421
154	Arteriana	418
155	Fullut	412
155	John6970	412
155	krutas2000	412
158	SOA1RR	411
159	rotten_mango	406
159	PortlyPete69	406
161	seramalen	405
162	ROY4LE	400
163	ECstardust	399
164	LeauVox4921	395
165	Gregward_Smith	392
166	JETrotter	385
167	Groundler	384
168	blackeemperor	383
169	FadedSpade82	381
170	Eczbek	379
171	Kymarmalade	370
172	Jackster03	368
172	Gus2005	368
172	SvenskaHugo	368
175	olliebollie48	366
176	Segotep999	362
177	BlankityMcBlank	359
178	Blu3beast	357
179	groofles	356
179	07shiny	356
181	TheSandwhich_	354
182	_k2x	351
183	diggydog67	349
184	Laykon	339
184	EcksD	339
186	Flex_Tape_Phil	328
186	Bobby808	328
188	Cocoamallows	322
189	_Razaria	321
189	Enigma0251	321
191	epiksk8erduck	320
192	whoaluv	319
193	Jiminbub	314
194	RobotMinion101	313
194	sammidk	313
196	__Fanda__	304
196	Boipl	304
198	CoffeeNoir	303
199	fluddd	301
200	Incinere	300
201	teslawolf38	298
202	Huwulling	296
203	thebaddruid	294
204	Alphanzt99	293
205	laron58	289
206	DarlaMeow	281
207	Hyp3rion_	280
208	Kkanot	279
208	EfficientC52	279
210	Jakobo1337	276
211	Patwannabegamer	275
212	guiltybastard	273
213	elleparo	271
214	nut_e	268
215	BlueZabu	267
216	Quincannon	264
217	Historical_Sand	263
218	T045RTY	261
218	F_Uhre	261
218	Jimi7hits	261
218	Wolverine4302	261
222	Luigipunch989	260
223	Fuad_R	259
223	Bloo2406	259
225	IWorkAtIkea	258
226	SpicyMeatballs	257
227	CLG_Kata	255
228	MovingFish7	252
229	roxycherry	249
229	IAmTheWalrus910	249
231	XxCookiequeenxX	247
232	crashomon	244
233	2Stout	243
234	wezzzi	242
235	_havick	241
236	ewsophie	240
236	MinuteMira	240
238	dopplexd	239
239	livingdaydreams	238
239	blackmage426	238
241	obzii	237
242	ChocolatePepsi	232
243	DermeinUser	231
244	CattSoup	229
245	ganyuganyu	227
246	Tyrannosplart	226
247	excelsionprime	225
248	AspenLightVT	224
249	squigglybones	221
249	Napoleonpancake	221
249	Gingayy	221
252	QuesoCrusaderIII	218
253	ConcretePirate	215
254	Warlord324	214
255	CloroxBleach385	213
255	Bazongoman	213
257	TheWickedBird	211
258	drumine	209
258	c0la_c0ca	209
258	561cool	209
261	TakeThis2UrGrave	208
262	jacxhadow	206
263	SquadMonster	205
264	U_Mos_	201
265	MightyWertu	200
266	Matyyy15	199
266	bpmm	199
268	ratglock	198
268	cytotoxaint	198
268	Biites	198
271	Renchi19	197
272	ProbablyNick	196
273	Prismyst	194
273	SvenskaSara	194
273	ZoomieZoomie	194
276	Tolhart	193
277	Froste131	191
277	titanlax	191
277	JohnPrice	191
280	powercas_gamer	190
280	QueenOfDirt	190
282	Archsam	186
283	Kamflame	185
284	JoCoLi	183
284	Soffbord	183
286	skroobiez	181
286	wwwwinnebagoooo	181
288	LexMakesHistory	180
289	annebolyn	179
290	soundad	178
290	CalebDHawk	178
290	hermmm_	178
290	Smaldo	178
294	j4ck811	176
294	AlazelTheReal	176
296	Flopperdonkey	173
296	Felenov	173
296	_Cloverbelle_	173
296	Lord_Jord	173
300	Alteriity	172
