rank	username	minecraft:mined/minecraft:spruce_planks
1	EveryonesUncle	11819
2	Ezekson	8291
3	rarrq	8275
4	pintsizedrogue	6950
5	Legendosh	5995
6	Di_infiri	5112
7	diamondgolem35	3954
8	Blackberry1310	3876
9	El_Jalapeno	3590
10	m_be9	3553
11	500am	3518
12	xolstoi	3357
13	Onennon	3282
14	Kowcio_	3235
15	HellsSponge	3204
16	Mahoose	3162
17	burbankbuilder28	3161
18	Deathkob	3082
19	q_wq	3058
20	kekhon	2933
21	Barlycorn	2824
22	_Dean_123	2817
23	Rumpletaezer	2790
24	Skylord_Luke	2720
25	lcvezra	2666
26	Xclax101	2606
27	TheShyPig	2526
28	Lez_	2449
29	TheSecondLord	2296
30	Snowflowe	2091
31	PazinGaming	2007
32	ImpavidArcher	1912
33	beeperbeeper5	1863
34	gusstationwerker	1843
35	Mattesco	1807
36	_Karmaa	1735
37	Winklepicker279	1721
38	Dusk_95	1691
39	lordpipe	1661
40	Inchef	1659
41	luseis	1654
42	Eraxa	1653
43	Smoke____	1638
44	RoofTyler	1624
45	6king6colt6	1581
46	Frozil20	1579
47	EMC_	1575
48	fffMike	1567
49	Jimb0nat0r	1460
50	thescout7	1358
51	Spacewardharpy7	1344
52	PlasticOtari	1332
53	IamCL4SSY	1286
54	PigDab	1280
55	SkateboardR6	1279
56	Bumpy419	1230
57	Chromary	1207
58	Ze_BaronKrigler	1183
59	pixelviolin	1179
60	Lord_Zacler	1169
61	Kakolbus	1137
62	_Huge_Male_	1110
63	FreakGenius	1075
64	Arceus1975	1069
65	MattieHD	1059
66	SaintJosie	1033
67	jnp_gaming	1032
68	NieToksikpl	1021
69	MyNameIsJobo	1017
70	xxPipperDipperxx	1016
71	Natty	1014
72	fkGrim	988
73	ApophisNova	984
73	MyNamaSheff	984
75	AuroraSkies	968
76	Steelynan	948
77	hm947	935
78	joethahobo	916
79	claivin	900
80	KarlKaek	887
81	RatatJuice	885
82	Zythose	856
83	gaziter10	853
84	Enderxz3	846
85	TooManyDuck	814
86	Merv__	784
87	UCP_TheKingK	757
88	Werbe	751
89	Racengan	742
90	Touched_Bread	740
90	00000000-0000-0000-0009-01ff0c3e5e4f	740
92	The_Quack_Dealer	715
93	Skippeh	691
94	Jovaphobic	671
95	Burge_r	664
96	SmashingPump	649
97	Ardennes	645
98	k_ce	641
99	Meatlaugh	640
100	Z3braYTIL	625
101	NotKaden_	619
102	JESS_THE_RERE	611
103	SUN_DREAM	607
104	fallingemma	596
105	Swexti	577
106	2bolx_	563
107	alderban107	556
108	Soplight	555
109	RoskobiOne	552
110	Cortexia	549
111	xorompole	543
112	Rebytre	541
113	Quotary	537
114	monolu	520
115	Inbefour	518
116	SammiWolfGirl	516
117	eitanzaki	511
117	cheerytomato	511
119	DC_XII	510
120	Akoot_	509
121	SuperPooch06	505
122	Xalithia	491
122	sp00ky_ghost977	491
124	the_russell1611	490
125	Jackattack53	483
126	ConnorDanky_	475
127	tsitrawhy	469
128	Klerick	458
129	set67	453
130	Groovy_MoonBird	449
131	Comma__	445
132	Smussa	441
133	TechnoNinja64	439
134	lorpus	437
135	Cowison	433
135	MineMaster0012	433
137	ThiccExotic	430
138	nattybears	421
139	Arteriana	418
140	John6970	412
140	krutas2000	412
142	rotten_mango	406
142	PortlyPete69	406
144	seramalen	405
145	ROY4LE	400
146	noam464	396
147	H72l9w	392
147	YungMaki	392
149	Groundler	384
150	Nycteus_	383
151	Fullut	381
152	Kymarmalade	370
153	Jackster03	368
153	GoofySilly	368
155	LeauVox4921	366
155	olliebollie48	366
157	MyNameIsDakar	364
158	RealGroot	362
159	BlankityMcBlank	359
160	Blu3beast	357
161	groofles	356
161	07shiny	356
163	MirielThePastor	353
164	_k2x	351
165	diggydog67	349
166	Jeteight	344
167	EcksD	339
168	Bobby808	328
169	Cocoamallows	322
170	_Razaria	321
170	Enigma0251	321
172	epiksk8erduck	320
173	whoaluv	319
174	Jiminbub	314
175	RobotMinion101	313
175	sammidk	313
177	__Fanda__	304
177	_Boipl_	304
179	CoffeeNoir	303
180	hanaryheatwave	301
180	fluddd	301
182	teslawolf38	298
182	Incinere	298
182	SvenskaHugo	298
185	Laykon	296
186	thebaddruid	294
187	Alphanzt99	293
187	MAns_44	293
189	laron58	289
190	DarlaMeow	281
191	Kkanot	279
191	EfficientC52	279
193	Jakobo1337	276
194	Patwannabegamer	275
195	ItsMrRamen	273
196	elleparo	271
197	nut_e	268
198	BlueZabu	267
199	Quincannon	264
200	Historical_Sand	263
201	T045RTY	261
201	F_Uhre	261
201	Jimi7hits	261
201	Wolverine4302	261
205	Luigipunch989	260
206	Fuad_R	259
206	Bloo2406	259
208	IWorkAtIkea	258
209	SpicyMeatballs	257
210	Eczbek	253
211	MovingFish7	252
212	roxycherry	249
212	IAmTheWalrus910	249
214	XxCookiequeenxX	247
215	2Stout	243
216	wezzzi	242
217	_havick	241
218	ewsophie	240
218	MinuteMira	240
220	dopplexd	239
221	livingdaydreams	238
221	blackmage426	238
223	obzii	237
224	ChocolatePepsi	232
224	SpacesickPrism	232
226	DermeinUser	231
227	CattSoup	229
228	ganyuganyu	227
229	Tyrannosplart	226
230	_Bguette_	224
231	squigglybones	221
231	Gingayy	221
233	Nicserso	220
234	OffWithTheirHead	218
235	ConcretePirate	215
236	Warlord324	214
237	CloroxBleach385	213
237	Bazongoman	213
239	Huwulling	212
240	drumine	209
240	c0la_c0ca	209
240	561cool	209
243	TakeThis2UrGrave	208
244	jacxhadow	206
245	SquadMonster	205
246	MightyWertu	200
247	Matyyy15	199
247	bpmm	199
249	ratglock	198
249	cytotoxaint	198
249	Biites	198
252	Renchi19	197
253	ProbablyNick	196
254	Prismyst	194
254	ZoomieZoomie	194
256	Tolhart	193
257	Froste131	191
257	titanlax	191
257	JohnPrice	191
260	QueenOfDirt	190
261	FazeObama69	188
262	JoCoLi	183
262	Soffbord	183
264	LexMakesHistory	180
265	Kamflame10	179
265	wwwwinnebagoooo	179
265	bladeefan2009	179
268	soundad	178
268	Hermanni__	178
268	Smaldo	178
271	jessewegottacook	177
272	rats_life	176
272	AlazelTheReal	176
272	CalebDHawk	176
275	Flopperdonkey	173
275	_Cloverbelle_	173
275	Lord_Jord	173
278	SvenskaSara	172
279	Mr_Byzantine	168
279	Powowowow	168
281	heysushii	166
282	bigstankyy	164
283	seanitoo	163
284	Alteriity	161
284	AltnumberF4	161
286	Killercatty78	160
286	CrookedKaptain	160
288	prizm_	158
289	SaucyDark	157
289	pappaberg	157
291	Covalents	154
292	DanTheBuilderino	152
292	__tomato	152
294	IceYoung	151
295	binman420	150
295	layabout100	150
297	RedcatVII	149
297	GlitchyPlate810	149
297	trexgb	149
300	TheBiggestFeller	146
