rank	username	minecraft:mined/minecraft:spruce_planks
1	EveryonesUncle	10415
2	rarrq	8274
3	Ezekson	7401
4	pintsizedrogue	6309
5	Legendosh	5192
6	Di_infiri	5112
7	Blackberry1310	3876
8	El_Jalapeno	3590
9	m_be9	3553
10	500am	3430
11	EcksDofficial	3357
12	Onennon	3282
13	HellsSponge	3204
14	burbankbuilder28	3161
15	Deathkob	3082
16	Mahoose	3068
17	kekhon	2933
18	Barlycorn	2824
19	_Dean_123	2817
20	Rumpletaezer	2790
21	lcvezra	2666
22	Xclax101	2606
23	diamondgolem35	2566
24	TheShyPig	2526
25	q_wq	2263
26	Skylord_Luke	2066
27	TheSecondLord	1917
28	ImpavidArcher	1828
29	beeperbeeper5	1771
30	_Karmaa	1735
31	Winklepicker279	1721
32	Dusk_95	1691
33	Inchef	1657
34	lordpipe	1653
35	Eraxa	1652
36	Spenduh	1618
37	6king6colt6	1581
38	Smoke____	1558
39	Frozil12	1546
40	fffMike	1412
41	thescout7	1358
42	EMC_	1355
43	Sky_light_KING	1286
44	PigDab	1280
45	SkateboardR6	1279
46	PlasticOtari	1256
47	Bumpy419	1230
48	Chromary	1207
49	Ze_BaronKrigler	1183
50	Spacewardharpy7	1159
51	pixelviolin	1096
52	Freak_Genius	1075
53	Arceus1975	1068
54	MattieHD	1035
55	RodSerlingCringe	1033
56	jnp_gaming	1032
57	MyNameIsJobo	1017
58	Natty	1014
59	fkGrim	988
60	ApophisNova	984
60	MyNamaSheff	984
62	Snowflowe	972
63	AuroraSkies	968
64	_NieToksikpl_	949
64	xxPipperDipperxx	949
66	hm947	935
67	claivin	900
68	KarlKaek	887
69	Zythose	856
70	gaziter10	853
71	Kakolbus	848
72	Steelynan	836
73	TooManyDuck	814
74	Merv__	782
75	joethahobo	781
76	The_Quack_Dealer	715
77	Kowcio_	696
78	Skippeh	691
79	Jovaphobic	671
80	CSG_Haru	664
81	Werbe	660
82	Ardennes	645
83	Meatlaugh	640
84	Z3braYTIL	625
85	Racengan	624
86	NotKaden_	619
87	JESS_THE_RERE	611
88	SUN_DREAM	607
89	fallingemma	596
90	Swexti	577
91	alderban107	556
92	Soplight	554
93	Cortexia	549
94	xorompole	543
95	Lord_Zacler	542
96	Quotary	537
97	2blox	527
98	monolu	520
99	Inbefour	518
100	SammiWolfGirl	516
101	Enderslayerxz3	514
102	cowgirlkasia	511
103	DC_XII	510
104	SuperPooch06	505
105	eitanzaki	497
106	Akoot_	496
107	Xalithia	491
107	sp00ky_ghost977	491
109	the_russell1611	490
110	oxfordschool	475
111	Drlzyy	459
112	Klerick	458
113	set67	453
114	Groovy_MoonBird	449
115	Comma__	445
116	CruncyIsTaken	441
117	TechnoNinja64	439
118	egglapras	436
119	Cowison	433
120	awesomeoneme	430
121	Arteriana	418
122	John6970	412
122	krutas2000	412
124	rotten_mango	406
125	seramalen	405
126	ROY4LE	400
127	noam464	394
128	H72l9w	392
129	Groundler	384
130	Nycteus_	383
131	Fullut	381
132	RoskobiOne	379
133	Kymarmalade	370
134	Jackster03	368
134	Steven1282598	368
136	BlankityMcBlank	359
137	PortlyPete69	358
138	Blu3beast	357
139	07shiny	356
140	MeetTheWollo	353
141	_k2x	351
142	diggydog67	349
143	YungMaki	347
144	Jackattack53	343
145	EcksD	337
146	Bobby808	328
147	Cocoamallows	322
148	_Razar	321
148	Enigma0251	321
150	epiksk8erduck	320
151	whoaluv	319
152	Jiminbub	314
153	RobotMinion101	313
153	sammidk	313
155	__Fanda__	304
156	CoffeeNoir	303
157	Incinere	298
158	Laykon	296
159	Alphanzt99	293
160	fluddd	289
160	laron58	289
162	DarlaMeow	281
163	Kkanot	279
163	EfficientC52	279
165	YungJakobo	276
166	Patwannabegamer	275
167	elleparo	271
168	nut_e	268
169	BlueZabu	267
170	teslawolf38	265
171	Quincannon	264
172	Historical_Sand	263
173	T045RTY	261
173	fred870d	261
173	Wolverine4302	261
176	Jimi7hits	260
176	Luigipunch989	260
178	Bloo2406	259
179	IWorkAtIkea	258
180	SpicyMeatballs	257
181	Rebytre	253
182	MovingFish7	252
183	roxycherry	249
183	IAmTheWalrus910	249
185	XxCookiequeenxX	247
186	_Boipl_	244
187	2Stout	243
188	wezzzi	242
189	HavickMC	241
190	ewsophie	240
191	dopplexd	239
192	livingdaydreams	238
192	blackmage426	238
194	obzii	237
195	ChocolatePepsi	232
196	DermeinUser	231
197	littlesophiagirl	227
198	chipklip	226
199	Jiminie	225
200	_Bguette_	224
201	squigglybones	221
201	Gingayy	221
203	Nicserso	220
204	Th6masss	216
205	ConcretePirate	215
206	Warlord324	214
207	strongman951753	213
207	Bazongoman	213
209	drumine	209
209	a_smol_bean	209
209	561cool	209
212	TakeThis2UrGrave	208
213	jacxhadow	206
214	SquadMonster	205
215	MightyWertu	200
216	Matyyy15	199
217	ratglock	198
217	cytotoxaint	198
217	YoshikageBites	198
220	Renchi19	197
221	ProbablyNick	196
222	Mattesco	194
223	Tolhart	193
224	Froste131	191
224	titanlax	191
224	JohnPrice	191
227	QueenOfDirt	190
228	JoCoLi	183
228	Soffbord	183
230	Kamflame10	179
230	kinas45y5	179
232	soundad	178
232	Hermanni__	178
232	Smaldo	178
235	rats_life	176
235	AlazelTheReal	176
235	CalebDHawk	176
238	LexMakesHistory	174
239	_Cloverbelle_	173
240	Lord_Jord	172
241	regulator75	168
241	Powowowow	168
243	heysushii	166
244	seanitoo	163
245	bigstankyy	161
245	AltnumberF4	161
247	CrookedKaptain	160
248	SaucyDark	157
248	pappaberg	157
250	Covalents	154
251	DanTheBuilderino	152
251	__tomato	152
253	IceYoung	151
254	layabout100	150
255	RedcatVII	149
255	trexgb	149
257	TheBiggestFeller	146
258	Xovalt_	145
259	NebulousBadger	144
259	WYFYoyo	144
261	potato292	143
262	ShedJr_	140
262	Jokerman369	140
262	SvenskaHugo	140
265	numbra	139
266	ooga47	138
266	MyNameIsDakar	138
268	gcaisawesome	137
269	TheSeismicDuck	136
270	Guillemet	135
270	Rasmanden	135
272	The_slideV3	130
273	ProfessorBee	129
273	Maenara	129
275	Healthing	125
276	halfbakedlasagna	123
277	Nach0Bear	122
