rank	username	minecraft:mined/minecraft:spruce_planks
1	EveryonesUncle	11819
2	Ezekson	8412
3	rarrq	8275
4	pintsizedrogue	7442
5	Legendosh	5995
6	luseis	5666
7	Di_infiri	5112
8	Mattesco	4792
9	diamondgolem35	3954
10	Blackberry1310	3876
11	Kowcio_	3826
12	El_Jalapeno	3590
13	m_be9	3553
14	500am	3518
15	xolstoi	3357
16	Onennon	3282
17	HellsSponge	3204
18	Lez_	3201
19	Mahoose	3170
20	q_wq	3164
21	burbankbuilder28	3161
22	Deathkob	3082
23	kekhon	2933
24	_Dean_123	2863
25	Barlycorn	2824
26	Skylord_Luke	2813
27	Rumpletaezer	2790
28	lcvezra	2666
29	Xclax101	2606
30	PazinGaming	2568
31	TheShyPig	2526
32	Jimb0nat0r	2368
33	TheSecondLord	2302
34	beeperbeeper5	2118
35	Snowflowe	2091
36	ImpavidArcher	1912
37	Spenduh	1843
38	_Karmaa	1735
39	Winklepicker279	1721
40	lordpipe	1692
40	Druid95	1692
42	Inchef	1661
43	AdmiralSmoke	1659
44	Eraxa	1653
45	Manaateee	1635
46	fffMike	1627
47	EMC_	1590
48	6king6colt6	1581
49	Frozil20	1579
50	k_ce	1495
51	Kakolbus	1422
52	xxPipperDipperxx	1413
53	thescout7	1358
54	Spacewardharpy7	1348
54	PlasticOtari	1348
56	_Huge_Male_	1339
57	IamCL4SSY	1286
58	PigDab	1280
59	SkateboardR6	1279
60	Bumpy419	1230
61	Chromary	1207
62	pixelviolin	1205
63	Ze_BaronKrigler	1183
64	Lord_Zacler	1172
65	FreakGenius	1075
66	Arceus1975	1069
67	MattieHD	1059
68	NieToksikpl	1048
69	SaintJosie	1033
70	jnp_gaming	1032
71	ApophisNova	1022
72	Enderxz3	1019
73	MyNameIsJobo	1017
74	Natty	1014
75	UCP_TheKingK	1009
76	fkGrim	988
77	MyNamaSheff	984
78	joethahobo	980
79	Mr_Byzantine	969
80	AuroraSkies	968
81	Steelynan	948
82	RatatJuice	946
83	hm947	935
84	oscminus	903
85	claivin	900
86	KarlKaek	887
87	catandmoose	883
88	Zythose	856
89	gaziter10	853
90	TooManyDuck	814
91	Merv__	786
92	Werbe	751
93	Racengan	742
94	Touched_Bread	740
94	00000000-0000-0000-0009-01ff0c3e5e4f	740
96	SpacesickPrism	731
