rank	username	minecraft:mined/minecraft:spruce_planks
1	EveryonesUncle	12348
2	Ezekson	8429
3	rarrq	8280
4	pintsizedrogue	7788
5	Mattesco	7426
6	Legendosh	6553
7	luseis	6230
8	Di_infiri	5112
9	Kowcio_	4167
10	Lez_	4146
11	PazinGaming	4021
12	diamondgolem35	3954
13	Blackberry1310	3876
14	skitzxo	3664
15	El_Jalapeno	3590
16	q_wq	3559
17	m_be9	3553
18	500am	3518
19	Onennon	3282
20	HellsSponge	3204
21	Mahoose	3170
22	beeperbeeper5	3166
23	burbankbuilder28	3161
24	Deathkob	3082
25	kekhon	2933
26	_Dean_123	2863
27	Barlycorn	2824
28	Skylord_Luke	2813
29	Rumpletaezer	2790
30	miramyu	2666
31	Xclax101	2606
32	RoskobiOne	2559
33	TheShyPig	2526
34	Jimb0nat0r	2382
35	TheSecondLord	2371
36	k_ce	2180
37	_Huge_Male_	2105
38	Snowflowe	2091
39	Spenduh	1989
40	ImpavidArcher	1912
41	Mr_Byzantine	1908
42	lordpipe	1744
43	_Karmaa	1735
44	Winklepicker279	1721
45	Druid95	1692
46	Inchef	1661
47	Yamdalorian	1659
48	Eraxa	1654
49	Manaateee	1640
50	fffMike	1627
51	EMC_	1605
52	6king6colt6	1581
53	Frozil20	1579
54	Kakolbus	1429
55	xxPipperDipperxx	1413
56	StarCookiees_	1379
57	MattieHD	1359
58	thescout7	1358
59	PlasticOtari	1353
60	Spacewardharpy7	1348
61	Enderxz3	1321
62	IamCL4SSY	1286
63	PigDab	1280
64	SkateboardR6	1279
65	Bumpy419	1230
66	pixelviolin	1227
67	Chromary	1207
68	fragrantmonke444	1185
69	Ze_BaronKrigler	1183
70	Lord_Zacler	1173
71	Steelynan	1112
72	FreakGenius	1075
73	Arceus1975	1069
74	NieToksikpl	1048
75	Saucepeh	1033
76	jnp_gaming	1032
77	ApophisNova	1022
78	MyNameIsJobo	1017
79	TheKingK_	1015
80	Natty	1014
81	oscminus	999
82	fkGrim	988
83	RatatJuice	987
84	MyNamaSheff	984
85	joethahobo	980
86	AuroraSkies	968
87	hm947	937
88	claivin	900
89	KarlKaek	887
90	Merv__	886
91	catandmoose	883
92	Zythose	856
93	gaziter10	853
94	TooManyDuck	814
95	Werbe	804
96	SpacesickPrism	753
97	Racengan	745
98	Touched_Bread	740
98	00000000-0000-0000-0009-01ff0c3e5e4f	740
100	hanaryheatwave	725
101	The_Quack_Dealer	715
102	Skippeh	691
103	Secret_Canary	686
104	Krowuss	683
105	Nicserso	675
106	Jovaphobic	671
107	Burge_r	664
108	SmashingPump	649
109	Tiberonus	645
110	Meatlaugh	640
111	Pumpkin_P_Patch	639
112	Z3braYTIL	625
113	NotKaden_	619
114	JESS_THE_RERE	611
115	SUN_DREAM	607
116	fallingemma	596
117	YungMaki	586
118	SammiWolfGirl	579
119	Sleepy_Evelyn	578
120	Swexti	577
121	Jackattack53	571
122	2blox_	563
123	Soplight	561
124	elliebelle107	557
125	MAns_44	554
126	Cortexia	549
127	RebytreGT	543
127	xorompole	543
129	Quotary	537
130	monolu	520
131	Inbefour	518
132	eitanzaki	511
132	cheerytomato	511
134	DC_XII	510
135	Akoot_	509
136	SuperPooch06	505
137	Xalithia	491
137	sp00ky_ghost977	491
139	the_russell1611	490
140	crashomon	487
141	ConnorDanky_	475
142	tsitrawhy	471
143	Klerick	458
144	Groovy_MoonBird	454
145	set67	453
146	Dakar_	450
147	Comma__	445
148	Cruncy_	441
149	TechnoNinja64	439
150	noam464	438
151	lorpus	437
152	Cowison	433
153	MoistMicrowave	430
154	nattybears	421
155	Arteriana	418
156	Fullut	412
156	John6970	412
156	krutas2000	412
159	SOA1RR	411
160	rotten_mango	406
160	PortlyPete69	406
162	seramalen	405
163	ROY4LE	400
164	ECstardust	399
165	LeauVox4921	395
166	Gregward_Smith	392
167	JETrotter	385
168	Groundler	384
169	blackeemperor	383
169	Eczbek	383
171	FadedSpade82	381
172	Kymarmalade	370
173	Jackster03	368
173	Gus2005	368
173	SvenskaHugo	368
176	olliebollie48	366
177	Segotep999	362
178	BlankityMcBlank	359
179	Blu3beast	357
180	groofles	356
180	07shiny	356
182	TheSandwhich_	354
183	_k2x	351
184	diggydog67	349
185	Laykon	339
185	EcksD	339
187	Flex_Tape_Phil	328
187	Bobby808	328
189	Cocoamallows	322
190	_Razaria	321
190	Enigma0251	321
192	epiksk8erduck	320
193	whoaluv	319
194	Jiminbub	314
195	RobotMinion101	313
195	sammidk	313
197	__Fanda__	304
197	Boipl	304
199	CoffeeNoir	303
200	fluddd	301
201	Incinere	300
202	teslawolf38	298
202	Huwulling	298
204	thebaddruid	294
205	Alphanzt99	293
206	Hyp3rion_	292
207	laron58	289
208	DarlaMeow	281
209	Kkanot	279
209	EfficientC52	279
211	Jakobo1337	276
212	Patwannabegamer	275
213	guiltybastard	273
214	elleparo	271
215	nut_e	268
216	BlueZabu	267
217	Quincannon	264
218	Historical_Sand	263
219	T045RTY	261
219	F_Uhre	261
219	Jimi7hits	261
219	Wolverine4302	261
223	Fuad_R	260
223	Luigipunch989	260
225	Bloo2406	259
226	IWorkAtIkea	258
227	SpicyMeatballs	257
228	CLG_Kata	255
229	MovingFish7	252
230	roxycherry	249
230	IAmTheWalrus910	249
232	XxCookiequeenxX	247
233	2Stout	243
234	wezzzi	242
235	_havick	241
236	ewsophie	240
236	MinuteMira	240
238	dopplexd	239
239	livingdaydreams	238
239	U_Mos_	238
239	blackmage426	238
242	obzii	237
243	ChocolatePepsi	232
244	DermeinUser	231
245	CattSoup	229
246	ganyuganyu	227
247	Tyrannosplart	226
248	excelsionprime	225
249	AspenLightVT	224
250	squigglybones	221
250	Napoleonpancake	221
250	Gingayy	221
253	QuesoCrusaderIII	218
254	ConcretePirate	215
255	Warlord324	214
255	TheWickedBird	214
257	CloroxBleach385	213
257	Bazongoman	213
259	drumine	209
259	c0la_c0ca	209
259	561cool	209
262	TakeThis2UrGrave	208
263	jacxhadow	206
264	SquadMonster	205
265	pretty_pink_reno	201
266	MightyWertu	200
267	Matyyy15	199
267	bpmm	199
269	ratglock	198
269	cytotoxaint	198
269	Biites	198
272	Renchi19	197
273	ProbablyNick	196
274	Prismyst	194
274	SvenskaSara	194
274	ZoomieZoomie	194
277	Tolhart	193
278	Froste131	191
278	titanlax	191
278	JohnPrice	191
281	powercas_gamer	190
281	QueenOfDirt	190
283	Archsam	186
284	Kamflame	185
285	JoCoLi	183
285	Soffbord	183
287	skroobiez	181
287	wwwwinnebagoooo	181
289	LexMakesHistory	180
290	annebolyn	179
291	soundad	178
291	CalebDHawk	178
291	hermmm_	178
291	Smaldo	178
295	j4ck811	176
295	AlazelTheReal	176
297	Flopperdonkey	173
297	Felenov	173
297	_Cloverbelle_	173
297	Lord_Jord	173
