rank	username	minecraft:mined/minecraft:spruce_planks
1	EveryonesUncle	10415
2	rarrq	8274
3	Ezekson	7401
4	Di_infiri	5112
5	pintsizedrogue	4603
6	Blackberry1310	3876
7	Legendosh	3857
8	El_Jalapeno	3590
9	m_be9	3553
10	EcksDofficial	3357
11	Onennon	3282
12	HellsSponge	3204
13	burbankbuilder28	3161
14	500am	3144
15	Deathkob	3080
16	kekhon	2933
17	Barlycorn	2824
18	_Dean_123	2817
19	Rumpletaezer	2790
20	lcvezra	2666
21	Mahoose	2654
22	Xclax101	2606
23	diamondgolem35	2566
24	TheShyPig	2526
25	q_wq	2243
26	TheSecondLord	1858
27	ImpavidArcher	1828
28	Skylord_Luke	1796
29	_Karmaa	1735
30	Winklepicker279	1721
31	Dusk_95	1691
32	Eraxa	1652
33	lordpipe	1649
34	Spenduh	1612
35	6king6colt6	1581
36	Inchef	1580
37	beeperbeeper5	1542
38	Frozil12	1522
39	fffMike	1402
40	thescout7	1358
41	Sky_light_KING	1286
42	PigDab	1279
42	SkateboardR6	1279
44	Smoke____	1244
45	Bumpy419	1230
46	Chromary	1207
47	Ze_BaronKrigler	1183
48	Spacewardharpy7	1131
49	Freak_Genius	1075
50	Arceus1975	1068
51	EMC_	1056
52	MattieHD	1035
53	RodSerlingCringe	1033
54	jnp_gaming	1032
55	MyNameIsJobo	1017
56	Natty	1014
57	fkGrim	988
58	ApophisNova	984
58	MyNamaSheff	984
60	Snowflowe	972
61	OtariCharlie	966
62	_NieToksikpl_	949
63	xxPipperDipperxx	948
64	claivin	900
65	KarlKaek	887
66	Zythose	856
67	gaziter10	853
68	Kakolbus	848
69	sebastiensaborio	836
70	TooManyDuck	814
71	joethahobo	781
72	Merv__	759
73	The_Quack_Dealer	715
74	Kowcio_	696
75	Skippeh	691
76	Jovaphobic	671
77	pixelviolin	667
78	CSG_Haru	664
79	Werbe	660
79	AssEatrAndLicker	660
81	hm947	654
82	Ardennes	645
83	Meatlaugh	640
84	Z3braYTIL	625
85	Racengan	624
86	NotKaden_	619
87	JESS_THE_RERE	611
88	SUN_DREAM	607
89	fallingemma	596
90	Swexti	577
91	alderban107	556
92	Cortexia	549
93	xorompole	543
94	Soplight	541
95	Quotary	537
96	2blox	526
97	monolu	520
98	Inbefour	518
99	SammiWolfGirl	516
100	cowgirlkasia	511
101	DC_XII	510
102	SuperPooch06	505
103	Lord_Zacler	504
104	eitanzaki	497
105	Akoot_	495
106	Xalithia	491
107	the_russell1611	490
108	sp00ky_ghost977	489
109	oxfordschool	475
110	Drlzyy	459
111	Groovy_MoonBird	449
111	set67	449
113	Comma__	445
114	CruncyIsTaken	441
115	TechnoNinja64	439
116	egglapras	436
117	Cowison	433
118	awesomeoneme	430
119	Arteriana	418
120	John6970	412
120	krutas2000	412
122	rotten_mango	406
123	ROY4LE	400
124	noam464	394
125	H72l9w	392
126	seramalen	384
126	Groundler	384
128	Nycteus_	383
129	Fullut	381
130	Kymarmalade	370
131	Jackster03	368
131	Steven1282598	368
133	Enderslayerxz3	367
134	BlankityMcBlank	359
135	PortlyPete69	358
136	Blu3beast	357
137	07shiny	356
138	MeetTheWollo	353
139	_k2x	351
140	diggydog67	349
141	YungMaki	347
142	Bobby808	328
143	Cocoamallows	322
144	_Razar	321
144	Enigma0251	321
146	epiksk8erduck	320
147	whoaluv	319
148	Jackattack53	314
148	Jiminbub	314
150	RobotMinion101	313
150	sammidk	313
152	EcksD	312
153	__Fanda__	304
154	CoffeeNoir	303
155	Incinere	298
156	Laykon	296
157	Alphanzt99	293
158	fluddd	289
158	laron58	289
160	DarlaMeow	281
161	Kkanot	279
161	EfficientC52	279
163	YungJakobo	276
164	elleparo	271
165	nut_e	268
166	BlueZabu	267
167	teslawolf38	265
168	Quincannon	264
169	Historical_Sand	263
170	T045RTY	261
170	fred870d	261
170	Wolverine4302	261
173	Luigipunch989	260
174	Bloo2406	259
175	IWorkAtIkea	258
176	SpicyMeatballs	257
177	MovingFish7	252
178	roxycherry	249
178	IAmTheWalrus910	249
180	XxCookiequeenxX	247
181	2Stout	243
182	wezzzi	242
183	HavickMC	241
184	ewsophie	240
185	dopplexd	239
186	livingdaydreams	238
186	blackmage426	238
188	obzii	237
189	ChocolatePepsi	232
190	DermeinUser	231
190	_Boipl_	231
192	littlesophiagirl	227
193	chipklip	226
194	_Bguette_	224
195	squigglybones	221
195	Gingayy	221
197	Nicserso	220
198	ConcretePirate	215
199	Warlord324	214
200	strongman951753	213
200	Bazongoman	213
202	drumine	209
202	a_smol_bean	209
202	561cool	209
205	TakeThis2UrGrave	208
206	jacxhadow	206
207	SquadMonster	205
208	MightyWertu	200
209	Matyyy15	199
210	ratglock	198
210	cytotoxaint	198
210	YoshikageBites	198
213	Renchi19	197
214	ProbablyNick	196
215	Tolhart	193
216	Froste131	191
216	titanlax	191
216	JohnPrice	191
219	QueenOfDirt	190
220	JoCoLi	183
220	Soffbord	183
222	Kamflame10	179
222	kinas45y5	179
224	soundad	178
224	Hermanni__	178
224	Smaldo	178
227	rats_life	176
227	AlazelTheReal	176
227	CalebDHawk	176
230	LexMakesHistory	174
231	_Cloverbelle_	173
232	Lord_Jord	172
233	Powowowow	168
234	heysushii	166
235	seanitoo	163
236	bigstankyy	161
237	CrookedKaptain	160
238	SaucyDark	157
238	pappaberg	157
240	Covalents	154
240	Klerick	154
242	DanTheBuilderino	152
242	__tomato	152
244	IceYoung	151
245	layabout100	150
246	RedcatVII	149
246	trexgb	149
248	TheBiggestFeller	146
249	Xovalt_	145
250	NebulousBadger	144
250	WYFYoyo	144
252	potato292	143
253	Jokerman369	140
254	numbra	139
255	ooga47	138
255	MyNameIsDakar	138
257	ShedJr_	137
257	gcaisawesome	137
259	TheSeismicDuck	136
260	Guillemet	135
260	Rasmanden	135
262	The_slideV3	130
263	ProfessorBee	129
263	Maenara	129
265	Healthing	125
266	halfbakedlasagna	123
267	Nach0Bear	122
267	The_Fulgurator	122
269	PhantomBionic	121
270	TheOuterCore	120
271	Pootis11	119
272	yatsuta	118
272	Kubeusz2010	118
274	picardred	116
275	Donutt	115
276	LordSpeed37	114
277	Ristebraaten	113
