rank	username	minecraft:mined/minecraft:spruce_planks
1	EveryonesUncle	11819
2	rarrq	8275
3	Ezekson	8261
4	pintsizedrogue	6944
5	Legendosh	5985
6	Di_infiri	5112
7	Blackberry1310	3876
8	El_Jalapeno	3590
9	m_be9	3553
10	500am	3430
11	xolstoi	3357
12	Onennon	3282
13	HellsSponge	3204
14	Mahoose	3161
14	burbankbuilder28	3161
16	Deathkob	3082
17	q_wq	3024
18	Kowcio_	2981
19	kekhon	2933
20	Barlycorn	2824
21	_Dean_123	2817
22	Rumpletaezer	2790
23	diamondgolem35	2768
24	Skylord_Luke	2720
25	lcvezra	2666
26	Xclax101	2606
27	TheShyPig	2526
28	TheSecondLord	2267
29	Lez_	2189
30	Snowflowe	2091
31	ImpavidArcher	1912
32	gusstationwerker	1843
33	beeperbeeper5	1839
34	Mattesco	1770
35	_Karmaa	1735
36	Winklepicker279	1721
37	Dusk_95	1691
38	lordpipe	1661
39	Inchef	1659
40	Eraxa	1652
41	Smoke____	1638
42	RoofTyler	1615
43	6king6colt6	1581
44	Frozil20	1579
45	EMC_	1573
46	fffMike	1561
47	thescout7	1358
48	Spacewardharpy7	1344
49	PlasticOtari	1332
50	PazinGaming	1315
51	IamCL4SSY	1286
52	PigDab	1280
53	SkateboardR6	1279
54	Bumpy419	1230
55	Chromary	1207
56	Ze_BaronKrigler	1183
57	Lord_Zacler	1169
58	pixelviolin	1141
59	Kakolbus	1137
60	FreakGenius	1075
61	Arceus1975	1069
62	MattieHD	1058
63	SaintJosie	1033
64	jnp_gaming	1032
65	MyNameIsJobo	1017
66	Natty	1014
67	xxPipperDipperxx	1013
68	fkGrim	988
69	ApophisNova	984
69	MyNamaSheff	984
71	AuroraSkies	968
72	NieToksikpl	955
73	Steelynan	948
74	hm947	935
75	claivin	900
76	KarlKaek	887
77	RatatJuice	865
78	Zythose	856
79	gaziter10	853
80	Enderxz3	841
81	joethahobo	837
82	TooManyDuck	814
83	Merv__	784
84	_Huge_Male_	775
85	Jimb0nat0r	752
86	Werbe	751
87	Racengan	742
88	Touched_Bread	740
88	00000000-0000-0000-0009-01ff0c3e5e4f	740
90	UCP_TheKingK	726
91	The_Quack_Dealer	715
92	Skippeh	691
93	Jovaphobic	671
94	Burge_r	664
95	Ardennes	645
96	Meatlaugh	640
97	Z3braYTIL	625
98	NotKaden_	619
99	JESS_THE_RERE	611
100	SUN_DREAM	607
101	fallingemma	596
102	luseis	594
103	Swexti	577
104	2bolx_	563
105	alderban107	556
106	Soplight	555
107	Cortexia	549
108	xorompole	543
109	Rebytre	541
110	Quotary	537
111	SmashingPump	530
112	monolu	520
113	Inbefour	518
114	SammiWolfGirl	516
115	eitanzaki	511
115	cheerytomato	511
117	DC_XII	510
118	Akoot_	509
119	SuperPooch06	505
120	Xalithia	491
120	sp00ky_ghost977	491
122	the_russell1611	490
123	Jackattack53	483
124	ConnorDanky_	475
125	tsitrawhy	469
126	Klerick	458
127	set67	453
128	Groovy_MoonBird	449
129	Comma__	445
130	Smussa	441
131	TechnoNinja64	439
132	lorpus	437
133	Cowison	433
134	ThiccExotic	430
135	nattybears	421
136	Arteriana	418
137	John6970	412
137	krutas2000	412
139	rotten_mango	406
139	PortlyPete69	406
141	seramalen	405
142	ROY4LE	400
143	noam464	396
144	H72l9w	392
144	YungMaki	392
146	Groundler	384
147	Nycteus_	383
148	Fullut	381
149	RoskobiOne	379
150	Kymarmalade	370
151	Jackster03	368
151	GoofySilly	368
153	LeauVox4921	366
154	BlankityMcBlank	359
155	Blu3beast	357
156	groofles	356
156	07shiny	356
158	MirielThePastor	353
159	_k2x	351
160	diggydog67	349
161	Jeteight	344
162	EcksD	338
163	Bobby808	328
164	Cocoamallows	322
165	_Razaria	321
165	Enigma0251	321
167	epiksk8erduck	320
168	whoaluv	319
169	Jiminbub	314
170	RobotMinion101	313
170	sammidk	313
172	__Fanda__	304
172	_Boipl_	304
174	CoffeeNoir	303
175	fluddd	301
176	teslawolf38	298
176	Incinere	298
178	Laykon	296
178	olliebollie48	296
180	Alphanzt99	293
180	thebaddruid	293
182	laron58	289
183	DarlaMeow	281
183	RealGroot	281
185	Kkanot	279
185	EfficientC52	279
187	Jakobo1337	276
188	Patwannabegamer	275
189	elleparo	271
190	nut_e	268
191	BlueZabu	267
192	Quincannon	264
193	Historical_Sand	263
194	T045RTY	261
194	F_Uhre	261
194	Jimi7hits	261
194	Wolverine4302	261
198	Luigipunch989	260
199	Fuad_R	259
199	Bloo2406	259
201	IWorkAtIkea	258
202	SpicyMeatballs	257
203	MovingFish7	252
204	roxycherry	249
204	IAmTheWalrus910	249
206	XxCookiequeenxX	247
207	2Stout	243
208	wezzzi	242
209	_havick	241
210	ewsophie	240
210	MinuteMira	240
212	dopplexd	239
213	livingdaydreams	238
213	blackmage426	238
215	obzii	237
216	ChocolatePepsi	232
217	DermeinUser	231
218	ganyuganyu	227
219	Tyrannosplart	226
220	_Bguette_	224
220	CattSoup	224
222	MineMaster0012	222
223	squigglybones	221
223	Gingayy	221
225	Nicserso	220
226	OffWithTheirHead	218
227	ConcretePirate	215
228	Warlord324	214
229	CloroxBleach385	213
229	Bazongoman	213
231	drumine	209
231	c0la_c0ca	209
231	561cool	209
234	TakeThis2UrGrave	208
235	jacxhadow	206
236	SquadMonster	205
237	MightyWertu	200
238	Huwulling	199
238	Matyyy15	199
238	bpmm	199
241	ratglock	198
241	cytotoxaint	198
241	Biites	198
244	Renchi19	197
245	ProbablyNick	196
246	Prismyst	194
246	ZoomieZoomie	194
248	Tolhart	193
249	Froste131	191
249	titanlax	191
249	JohnPrice	191
252	QueenOfDirt	190
253	hanaryheatwave	183
253	JoCoLi	183
253	SpacesickPrism	183
253	Soffbord	183
257	LexMakesHistory	180
258	Kamflame10	179
258	bladeefan2009	179
260	soundad	178
260	Hermanni__	178
260	Smaldo	178
263	rats_life	176
263	FazeObama69	176
263	AlazelTheReal	176
263	CalebDHawk	176
267	Flopperdonkey	173
267	_Cloverbelle_	173
267	Lord_Jord	173
270	SvenskaSara	172
271	wwwwinnebagoooo	171
272	Powowowow	168
273	heysushii	166
274	bigstankyy	164
275	seanitoo	163
276	AltnumberF4	161
277	Killercatty78	160
277	CrookedKaptain	160
