rank	username	minecraft:mined/minecraft:spruce_planks
1	EveryonesUncle	10415
2	rarrq	8275
3	Ezekson	8260
4	pintsizedrogue	6505
5	Legendosh	5192
6	Di_infiri	5112
7	Blackberry1310	3876
8	El_Jalapeno	3590
9	m_be9	3553
10	500am	3430
11	EcksDofficial	3357
12	Onennon	3282
13	HellsSponge	3204
14	Mahoose	3161
14	burbankbuilder28	3161
16	Deathkob	3082
17	q_wq	3024
18	kekhon	2933
19	Barlycorn	2824
20	_Dean_123	2817
21	Rumpletaezer	2790
22	Skylord_Luke	2720
23	lcvezra	2666
24	diamondgolem35	2621
25	Xclax101	2606
26	TheShyPig	2526
27	TheSecondLord	2215
28	Snowflowe	2091
29	ImpavidArcher	1912
30	Spenduh	1837
31	beeperbeeper5	1825
32	_Karmaa	1735
33	Winklepicker279	1721
34	Dusk_95	1691
35	lordpipe	1661
36	Inchef	1659
37	Eraxa	1652
38	Smoke____	1608
39	6king6colt6	1581
40	Frozil20	1577
41	EMC_	1570
42	fffMike	1495
43	thescout7	1358
44	PlasticOtari	1332
45	Spacewardharpy7	1324
46	Sky_light_KING	1286
47	PigDab	1280
48	SkateboardR6	1279
49	Bumpy419	1230
50	Chromary	1207
51	Kowcio_	1199
52	Ze_BaronKrigler	1183
53	Lord_Zacler	1169
54	pixelviolin	1096
55	Freak_Genius	1075
56	Arceus1975	1069
57	MattieHD	1056
58	RodSerlingCringe	1033
59	jnp_gaming	1032
60	MyNameIsJobo	1017
61	Natty	1014
62	Kakolbus	1010
63	fkGrim	988
64	ApophisNova	984
64	MyNamaSheff	984
66	AuroraSkies	968
67	xxPipperDipperxx	960
68	NieToksikpl	949
69	hm947	935
70	claivin	900
71	KarlKaek	887
72	RatatJuice	865
73	Zythose	856
74	gaziter10	853
75	Steelynan	845
76	joethahobo	836
77	TooManyDuck	814
78	Merv__	784
79	Racengan	742
80	Touched_Bread	740
81	The_Quack_Dealer	715
82	00000000-0000-0000-0009-01ff0c3e5e4f	707
83	Skippeh	691
84	Jovaphobic	671
85	CSG_Haru	664
86	Werbe	660
87	Enderslayerxz3	650
88	Ardennes	645
89	Meatlaugh	640
90	Z3braYTIL	625
91	NotKaden_	619
92	JESS_THE_RERE	611
93	SUN_DREAM	607
94	fallingemma	596
95	Mattesco	581
96	Swexti	577
97	2blox	563
98	alderban107	556
99	Soplight	555
100	Cortexia	549
101	xorompole	543
102	Rebytre	541
103	Quotary	537
104	monolu	520
105	Inbefour	518
106	SammiWolfGirl	516
107	cowgirlkasia	511
108	DC_XII	510
109	Akoot_	509
110	SuperPooch06	505
111	eitanzaki	497
112	Xalithia	491
112	sp00ky_ghost977	491
114	the_russell1611	490
115	oxfordschool	475
116	tsitrawhy	469
117	Drlzyy	459
118	Klerick	458
119	set67	453
120	Groovy_MoonBird	449
121	Comma__	445
122	CruncyIsTaken	441
123	TechnoNinja64	439
124	egglapras	436
125	Cowison	433
