rank	username	minecraft:mined/minecraft:spruce_planks
1	EveryonesUncle	12348
2	Ezekson	8442
3	rarrq	8280
4	Mattesco	8026
5	pintsizedrogue	7801
6	Legendosh	6553
7	luseis	6230
8	Di_infiri	5112
9	Lez_	4781
10	Kowcio_	4177
11	PazinGaming	4078
12	diamondgolem35	3954
13	Blackberry1310	3876
14	skitzxo	3796
15	El_Jalapeno	3590
16	q_wq	3559
17	m_be9	3553
18	500am	3518
19	Onennon	3282
20	HellsSponge	3204
21	Mahoose	3170
22	beeperbeeper5	3169
23	burbankbuilder28	3161
24	Deathkob	3082
25	kekhon	2933
26	_Dean_123	2863
27	Barlycorn	2824
28	Skylord_Luke	2813
29	Rumpletaezer	2790
30	miramyu	2666
31	Yamdalorian	2639
32	Xclax101	2606
33	RoskobiOne	2559
34	TheShyPig	2526
35	Jimb0nat0r	2383
36	TheSecondLord	2371
37	k_ce	2213
38	_Huge_Male_	2105
39	Snowflowe	2091
40	Mr_Byzantine	1991
41	Spenduh	1989
42	ImpavidArcher	1912
43	lordpipe	1744
44	_Karmaa	1735
45	Winklepicker279	1721
46	Druid95	1692
47	Inchef	1661
48	Eraxa	1654
49	Manaateee	1641
50	fffMike	1627
51	EMC_	1605
52	6king6colt6	1581
53	Frozil20	1579
54	Enderxz3	1567
55	Kakolbus	1429
56	xxPipperDipperxx	1413
57	MattieHD	1383
58	StarCookiees_	1379
59	thescout7	1358
60	PlasticOtari	1353
61	Spacewardharpy7	1348
62	IamCL4SSY	1286
63	PigDab	1280
64	SkateboardR6	1279
65	crashomon	1270
66	Bumpy419	1230
67	pixelviolin	1227
68	Chromary	1207
69	fragrantmonke444	1191
70	Ze_BaronKrigler	1183
71	Lord_Zacler	1173
72	KarlKaek	1166
73	Steelynan	1112
74	FreakGenius	1075
75	RatatJuice	1071
76	Arceus1975	1069
77	NieToksikpl	1048
78	Saucepeh	1033
79	jnp_gaming	1032
80	ApophisNova	1022
81	MyNameIsJobo	1017
82	TheKingK_	1015
83	Natty	1014
84	oscminus	999
85	fkGrim	988
86	MyNamaSheff	984
87	joethahobo	980
88	AuroraSkies	968
89	ECstardust	961
90	hm947	937
91	claivin	900
92	Merv__	886
93	catandmoose	883
94	hanaryheatwave	873
95	Zythose	856
96	gaziter10	853
97	TooManyDuck	814
98	Werbe	804
99	SpacesickPrism	756
100	Racengan	745
101	Touched_Bread	740
101	00000000-0000-0000-0009-01ff0c3e5e4f	740
103	The_Quack_Dealer	715
104	Secret_Canary	692
105	Skippeh	691
106	Krowuss	683
107	Nicserso	675
108	Jovaphobic	671
108	Pumpkin_P_Patch	671
110	Burge_r	664
111	SmashingPump	649
112	Tiberonus	645
113	Meatlaugh	640
114	Z3braYTIL	625
115	NotKaden_	619
116	JESS_THE_RERE	611
117	SUN_DREAM	607
118	fallingemma	596
119	YungMaki	586
120	SammiWolfGirl	579
121	Sleepy_Evelyn	578
122	Swexti	577
123	Jackattack53	571
124	2blox_	563
125	Soplight	561
126	elliebelle107	557
127	MAns_44	554
128	Cortexia	549
129	RebytreGT	543
129	xorompole	543
131	Quotary	538
132	monolu	520
133	Inbefour	518
134	eitanzaki	511
134	cheerytomato	511
136	DC_XII	510
137	Akoot_	509
138	SuperPooch06	505
139	Xalithia	491
139	sp00ky_ghost977	491
141	the_russell1611	490
142	ConnorDanky_	475
143	tsitrawhy	471
144	Flex_Tape_Phil	462
145	Klerick	458
146	Groovy_MoonBird	454
147	set67	453
148	Dakar_	450
149	Comma__	445
150	Cruncy_	441
151	XxCookiequeenxX	439
151	TechnoNinja64	439
153	noam464	438
154	lorpus	437
155	Cowison	433
156	MoistMicrowave	430
157	nattybears	421
158	Arteriana	418
159	Fullut	412
159	John6970	412
159	krutas2000	412
162	SOA1RR	411
162	SvenskaHugo	411
164	royal_2	409
165	rotten_mango	406
165	PortlyPete69	406
167	seramalen	405
168	ROY4LE	400
169	LeauVox4921	395
170	Gregward_Smith	392
171	JETrotter	385
171	Eczbek	385
173	Groundler	384
174	blackeemperor	383
175	FadedSpade82	381
176	Niklas20114552	379
177	Kymarmalade	370
178	Jackster03	368
178	Gus2005	368
180	olliebollie48	366
181	Segotep999	362
182	BlankityMcBlank	359
183	Blu3beast	357
184	groofles	356
184	07shiny	356
186	TheSandwhich_	354
187	_k2x	351
188	diggydog67	349
189	Hyp3rion_	340
190	Laykon	339
190	EcksD	339
192	Bobby808	328
193	Cocoamallows	322
194	_Razaria	321
194	Enigma0251	321
196	epiksk8erduck	320
197	whoaluv	319
198	Jiminbub	314
199	RobotMinion101	313
199	sammidk	313
201	bl1ss0	311
202	__Fanda__	304
202	Boipl	304
204	CoffeeNoir	303
205	fluddd	301
206	Incinere	300
207	teslawolf38	298
207	Huwulling	298
209	DairyNickel756	295
210	thebaddruid	294
211	Alphanzt99	293
212	laron58	289
213	HUNTERmaun	288
214	DarlaMeow	281
215	Kkanot	279
215	EfficientC52	279
217	Jakobo1337	276
218	Patwannabegamer	275
219	guiltybastard	273
220	elleparo	271
221	nut_e	268
222	BlueZabu	267
223	Quincannon	264
224	Historical_Sand	263
225	T045RTY	261
225	F_Uhre	261
225	Jimi7hits	261
225	Wolverine4302	261
229	Fuad_R	260
229	Luigipunch989	260
231	Bloo2406	259
232	IWorkAtIkea	258
233	CLG_Kata	257
233	SpicyMeatballs	257
235	MovingFish7	252
236	roxycherry	249
236	SvenskaSara	249
236	IAmTheWalrus910	249
239	2Stout	243
240	wezzzi	242
240	Cache3	242
242	_havick	241
243	ewsophie	240
243	MinuteMira	240
245	dopplexd	239
246	livingdaydreams	238
246	U_Mos_	238
246	blackmage426	238
249	obzii	237
250	Alteriity	233
251	ChocolatePepsi	232
252	DermeinUser	231
253	pretty_pink_reno	230
254	CattSoup	229
255	ganyuganyu	227
256	Tyrannosplart	226
257	excelsionprime	225
258	AspenLightVT	224
259	squigglybones	221
259	Napoleonpancake	221
259	Gingayy	221
262	QuesoCrusaderIII	218
263	TheWickedBird	217
264	powercas_gamer	216
265	ConcretePirate	215
266	Warlord324	214
267	CloroxBleach385	213
267	Bazongoman	213
269	drumine	209
269	c0la_c0ca	209
269	561cool	209
272	TakeThis2UrGrave	208
273	jacxhadow	206
