rank	username	minecraft:mined/minecraft:spruce_planks
1	EveryonesUncle	10415
2	rarrq	8274
3	Ezekson	8260
4	pintsizedrogue	6505
5	Legendosh	5192
6	Di_infiri	5112
7	Blackberry1310	3876
8	El_Jalapeno	3590
9	m_be9	3553
10	500am	3430
11	EcksDofficial	3357
12	Onennon	3282
13	HellsSponge	3204
14	burbankbuilder28	3161
15	Mahoose	3135
16	Deathkob	3082
17	kekhon	2933
18	Barlycorn	2824
19	_Dean_123	2817
20	Rumpletaezer	2790
21	Skylord_Luke	2696
22	lcvezra	2666
23	Xclax101	2606
24	diamondgolem35	2567
25	TheShyPig	2526
26	q_wq	2263
27	TheSecondLord	2183
28	ImpavidArcher	1899
29	Spenduh	1837
30	beeperbeeper5	1813
31	_Karmaa	1735
32	Winklepicker279	1721
33	Dusk_95	1691
34	lordpipe	1661
35	Inchef	1659
36	Eraxa	1652
37	Smoke____	1608
38	6king6colt6	1581
39	EMC_	1570
40	Frozil12	1546
41	fffMike	1489
42	thescout7	1358
43	Spacewardharpy7	1324
44	Sky_light_KING	1286
45	PigDab	1280
46	SkateboardR6	1279
47	PlasticOtari	1278
48	Bumpy419	1230
49	Snowflowe	1219
50	Chromary	1207
51	Ze_BaronKrigler	1183
52	Lord_Zacler	1169
53	pixelviolin	1096
54	Freak_Genius	1075
55	Arceus1975	1069
56	MattieHD	1035
57	RodSerlingCringe	1033
58	jnp_gaming	1032
59	MyNameIsJobo	1017
60	Natty	1014
61	fkGrim	988
62	ApophisNova	984
62	MyNamaSheff	984
64	AuroraSkies	968
65	xxPipperDipperxx	957
66	NieToksikpl	949
67	Kakolbus	941
68	hm947	935
69	claivin	900
70	KarlKaek	887
71	Zythose	856
72	gaziter10	853
73	Steelynan	845
74	joethahobo	835
75	TooManyDuck	814
76	Merv__	784
77	Racengan	742
78	Touched_Bread	740
79	The_Quack_Dealer	715
80	Kowcio_	696
81	Skippeh	691
82	Jovaphobic	671
83	CSG_Haru	664
84	Werbe	660
85	Enderslayerxz3	650
86	Ardennes	645
87	Meatlaugh	640
88	Z3braYTIL	625
89	NotKaden_	619
90	JESS_THE_RERE	611
91	SUN_DREAM	607
92	fallingemma	596
93	Swexti	577
94	2blox	563
95	alderban107	556
96	Soplight	554
97	Cortexia	549
98	xorompole	543
99	Rebytre	541
100	Quotary	537
101	00000000-0000-0000-0009-01ff0c3e5e4f	536
102	monolu	520
103	Inbefour	518
104	SammiWolfGirl	516
105	cowgirlkasia	511
106	DC_XII	510
107	Akoot_	509
108	RatatJuice	505
108	SuperPooch06	505
110	eitanzaki	497
111	Xalithia	491
111	sp00ky_ghost977	491
113	the_russell1611	490
114	oxfordschool	475
115	tsitrawhy	469
116	Drlzyy	459
117	Klerick	458
118	set67	453
119	Groovy_MoonBird	449
120	Comma__	445
121	CruncyIsTaken	441
122	TechnoNinja64	439
123	egglapras	436
124	Cowison	433
125	awesomeoneme	430
126	Arteriana	418
127	John6970	412
127	krutas2000	412
129	rotten_mango	406
130	seramalen	405
131	ROY4LE	400
132	noam464	394
133	H72l9w	392
134	YungMaki	386
135	Groundler	384
136	Nycteus_	383
137	Fullut	381
138	RoskobiOne	379
139	Kymarmalade	370
140	Jackster03	368
140	Steven1282598	368
142	LeauVox4921	366
143	BlankityMcBlank	359
144	PortlyPete69	358
145	Blu3beast	357
146	groofles	356
146	07shiny	356
148	MeetTheWollo	353
149	_k2x	351
150	diggydog67	349
151	Jeteight	344
152	Jackattack53	343
153	EcksD	338
154	Bobby808	328
155	Cocoamallows	322
156	_Razar	321
156	Enigma0251	321
158	epiksk8erduck	320
159	whoaluv	319
160	Jiminbub	314
161	RobotMinion101	313
161	sammidk	313
163	__Fanda__	304
163	_Boipl_	304
165	CoffeeNoir	303
166	fluddd	301
167	Incinere	298
168	Laykon	296
169	Alphanzt99	293
170	laron58	289
171	teslawolf38	286
172	Jiminie	283
173	DarlaMeow	281
174	Kkanot	279
174	EfficientC52	279
176	YungJakobo	276
177	Patwannabegamer	275
178	elleparo	271
179	Mattesco	269
180	nut_e	268
181	BlueZabu	267
182	Quincannon	264
183	Historical_Sand	263
184	T045RTY	261
184	fred870d	261
184	Jimi7hits	261
184	Wolverine4302	261
188	Luigipunch989	260
189	Bloo2406	259
190	IWorkAtIkea	258
191	SpicyMeatballs	257
192	MovingFish7	252
193	roxycherry	249
193	IAmTheWalrus910	249
195	XxCookiequeenxX	247
196	2Stout	243
197	wezzzi	242
198	HavickMC	241
199	ewsophie	240
199	MinuteMira	240
201	dopplexd	239
202	livingdaydreams	238
202	Fuad_R	238
202	blackmage426	238
205	obzii	237
206	ChocolatePepsi	232
207	DermeinUser	231
208	littlesophiagirl	227
209	chipklip	226
210	_Bguette_	224
211	squigglybones	221
211	Gingayy	221
213	Nicserso	220
214	Th6masss	216
215	ConcretePirate	215
216	Warlord324	214
217	strongman951753	213
217	Bazongoman	213
219	drumine	209
219	a_smol_bean	209
219	561cool	209
222	TakeThis2UrGrave	208
223	jacxhadow	206
224	SquadMonster	205
225	MightyWertu	200
226	Matyyy15	199
227	ratglock	198
227	cytotoxaint	198
227	YoshikageBites	198
230	Renchi19	197
231	ProbablyNick	196
232	Prismyst	194
233	Tolhart	193
234	Froste131	191
234	titanlax	191
234	JohnPrice	191
237	QueenOfDirt	190
238	JoCoLi	183
238	Soffbord	183
240	Kamflame10	179
240	kinas45y5	179
242	soundad	178
242	Hermanni__	178
242	Smaldo	178
245	rats_life	176
245	AlazelTheReal	176
245	CalebDHawk	176
248	LexMakesHistory	174
249	Flopperdonkey	173
249	_Cloverbelle_	173
249	Lord_Jord	173
252	regulator75	168
252	Powowowow	168
254	heysushii	166
255	seanitoo	163
256	bigstankyy	161
256	AltnumberF4	161
258	CrookedKaptain	160
258	CattSoup	160
260	prizm_	158
261	SaucyDark	157
261	pappaberg	157
263	Covalents	154
264	DanTheBuilderino	152
264	__tomato	152
266	IceYoung	151
267	layabout100	150
268	RedcatVII	149
268	trexgb	149
270	TheBiggestFeller	146
270	SvenskaHugo	146
272	Xovalt_	145
273	NebulousBadger	144
273	WYFYoyo	144
275	potato292	143
276	ShedJr_	140
