rank	username	minecraft:mined/minecraft:spruce_planks
1	EveryonesUncle	10415
2	rarrq	8274
3	Ezekson	8101
4	pintsizedrogue	6431
5	Legendosh	5192
6	Di_infiri	5112
7	Blackberry1310	3876
8	El_Jalapeno	3590
9	m_be9	3553
10	500am	3430
11	EcksDofficial	3357
12	Onennon	3282
13	HellsSponge	3204
14	burbankbuilder28	3161
15	Mahoose	3133
16	Deathkob	3082
17	kekhon	2933
18	Barlycorn	2824
19	_Dean_123	2817
20	Rumpletaezer	2790
21	lcvezra	2666
22	Xclax101	2606
23	diamondgolem35	2566
24	TheShyPig	2526
25	q_wq	2263
26	Skylord_Luke	2156
27	TheSecondLord	1927
28	ImpavidArcher	1828
29	beeperbeeper5	1772
30	_Karmaa	1735
31	Winklepicker279	1721
32	Spenduh	1701
33	Dusk_95	1691
34	Inchef	1657
35	lordpipe	1653
36	Eraxa	1652
37	Smoke____	1594
38	6king6colt6	1581
39	Frozil12	1546
40	EMC_	1429
41	fffMike	1412
42	thescout7	1358
43	Sky_light_KING	1286
44	PigDab	1280
45	SkateboardR6	1279
46	PlasticOtari	1278
47	Bumpy419	1230
48	Chromary	1207
49	Ze_BaronKrigler	1183
50	Lord_Zacler	1167
51	Spacewardharpy7	1159
52	pixelviolin	1096
53	Freak_Genius	1075
54	Arceus1975	1069
55	MattieHD	1035
56	RodSerlingCringe	1033
57	jnp_gaming	1032
58	MyNameIsJobo	1017
59	Natty	1014
60	fkGrim	988
61	ApophisNova	984
61	MyNamaSheff	984
63	Snowflowe	972
64	AuroraSkies	968
65	xxPipperDipperxx	957
66	_NieToksikpl_	949
67	hm947	935
68	claivin	900
69	KarlKaek	887
70	Zythose	856
71	gaziter10	853
72	Kakolbus	848
73	Steelynan	836
74	joethahobo	831
75	TooManyDuck	814
76	Merv__	782
77	Touched_Bread	740
78	The_Quack_Dealer	715
79	Kowcio_	696
80	Skippeh	691
81	Jovaphobic	671
82	CSG_Haru	664
83	Werbe	660
84	Ardennes	645
85	Meatlaugh	640
86	Z3braYTIL	625
87	Racengan	624
88	NotKaden_	619
89	JESS_THE_RERE	611
90	SUN_DREAM	607
91	fallingemma	596
92	Swexti	577
93	Enderslayerxz3	561
94	alderban107	556
95	Soplight	554
96	Cortexia	549
97	xorompole	543
98	Quotary	537
99	00000000-0000-0000-0009-01ff0c3e5e4f	536
100	2blox	527
101	monolu	520
102	Inbefour	518
103	SammiWolfGirl	516
104	cowgirlkasia	511
105	DC_XII	510
106	Akoot_	507
107	SuperPooch06	505
108	eitanzaki	497
109	Xalithia	491
109	sp00ky_ghost977	491
111	the_russell1611	490
112	oxfordschool	475
113	Drlzyy	459
114	Klerick	458
115	set67	453
116	Groovy_MoonBird	449
117	Comma__	445
118	CruncyIsTaken	441
119	TechnoNinja64	439
120	egglapras	436
121	Cowison	433
122	awesomeoneme	430
123	Arteriana	418
124	John6970	412
124	krutas2000	412
126	rotten_mango	406
127	seramalen	405
128	ROY4LE	400
129	noam464	394
130	H72l9w	392
131	Rebytre	388
132	YungMaki	385
133	Groundler	384
134	Nycteus_	383
135	Fullut	381
136	RoskobiOne	379
137	Kymarmalade	370
138	Jackster03	368
138	Steven1282598	368
140	BlankityMcBlank	359
141	PortlyPete69	358
142	Blu3beast	357
143	07shiny	356
144	MeetTheWollo	353
145	_k2x	351
146	diggydog67	349
147	Jackattack53	343
148	EcksD	337
149	tsitrawhy	330
150	Bobby808	328
151	RatatJuice	324
152	Cocoamallows	322
153	_Razar	321
153	Enigma0251	321
155	epiksk8erduck	320
156	whoaluv	319
157	Jiminbub	314
158	RobotMinion101	313
158	sammidk	313
160	__Fanda__	304
161	CoffeeNoir	303
162	fluddd	301
163	Incinere	298
164	Laykon	296
165	Alphanzt99	293
166	laron58	289
167	DarlaMeow	281
168	Kkanot	279
168	EfficientC52	279
170	YungJakobo	276
171	Patwannabegamer	275
172	elleparo	271
173	Mattesco	269
174	nut_e	268
175	BlueZabu	267
176	teslawolf38	265
177	Quincannon	264
178	Historical_Sand	263
179	T045RTY	261
179	fred870d	261
179	Jimi7hits	261
179	Wolverine4302	261
183	Luigipunch989	260
184	Bloo2406	259
185	IWorkAtIkea	258
186	SpicyMeatballs	257
187	MovingFish7	252
188	Jiminie	250
189	roxycherry	249
189	IAmTheWalrus910	249
191	XxCookiequeenxX	247
192	_Boipl_	246
193	2Stout	243
194	wezzzi	242
195	HavickMC	241
196	ewsophie	240
196	MinuteMira	240
198	dopplexd	239
199	livingdaydreams	238
199	blackmage426	238
201	obzii	237
202	ChocolatePepsi	232
203	DermeinUser	231
204	littlesophiagirl	227
205	chipklip	226
206	_Bguette_	224
207	squigglybones	221
207	Gingayy	221
209	Nicserso	220
210	Th6masss	216
211	ConcretePirate	215
212	Warlord324	214
213	strongman951753	213
213	Bazongoman	213
215	drumine	209
215	a_smol_bean	209
215	561cool	209
218	TakeThis2UrGrave	208
219	jacxhadow	206
220	SquadMonster	205
221	MightyWertu	200
222	Matyyy15	199
223	ratglock	198
223	cytotoxaint	198
223	YoshikageBites	198
226	Renchi19	197
227	ProbablyNick	196
228	Prismyst	194
229	Tolhart	193
230	Froste131	191
230	titanlax	191
230	JohnPrice	191
233	QueenOfDirt	190
234	JoCoLi	183
234	Soffbord	183
236	Kamflame10	179
236	kinas45y5	179
238	soundad	178
238	Hermanni__	178
238	Smaldo	178
241	rats_life	176
241	AlazelTheReal	176
241	CalebDHawk	176
244	LexMakesHistory	174
245	_Cloverbelle_	173
246	Lord_Jord	172
247	regulator75	168
247	Powowowow	168
249	heysushii	166
250	seanitoo	163
251	bigstankyy	161
251	AltnumberF4	161
253	CrookedKaptain	160
253	CattSoup	160
255	SaucyDark	157
255	pappaberg	157
257	Covalents	154
258	DanTheBuilderino	152
258	__tomato	152
260	IceYoung	151
261	layabout100	150
262	RedcatVII	149
262	trexgb	149
264	TheBiggestFeller	146
264	SvenskaHugo	146
266	Xovalt_	145
267	NebulousBadger	144
267	WYFYoyo	144
269	potato292	143
270	ShedJr_	140
270	Jokerman369	140
272	numbra	139
273	ooga47	138
273	MyNameIsDakar	138
275	gcaisawesome	137
276	TheSeismicDuck	136
