rank	username	minecraft:mined/minecraft:spruce_planks
1	EveryonesUncle	12348
2	Ezekson	8429
3	rarrq	8280
4	pintsizedrogue	7474
5	Legendosh	6553
6	luseis	6126
7	Mattesco	5189
8	Di_infiri	5112
9	Kowcio_	4120
10	diamondgolem35	3954
11	Blackberry1310	3876
12	PazinGaming	3773
13	Lez_	3606
14	El_Jalapeno	3590
15	xolstoi	3577
16	q_wq	3559
17	m_be9	3553
18	500am	3518
19	Onennon	3282
20	HellsSponge	3204
21	Mahoose	3170
22	burbankbuilder28	3161
23	beeperbeeper5	3158
24	Deathkob	3082
25	kekhon	2933
26	_Dean_123	2863
27	Barlycorn	2824
28	Skylord_Luke	2813
29	Rumpletaezer	2790
30	lcvezra	2666
31	Xclax101	2606
32	TheShyPig	2526
33	Jimb0nat0r	2378
34	TheSecondLord	2309
35	_Huge_Male_	2105
36	Snowflowe	2091
37	Spenduh	1989
38	ImpavidArcher	1912
39	k_ce	1870
40	Mr_Byzantine	1851
41	lordpipe	1744
42	_Karmaa	1735
43	Winklepicker279	1721
44	Druid95	1692
45	Inchef	1661
46	AdmiralSmoke	1659
47	Eraxa	1653
48	Manaateee	1640
49	fffMike	1627
50	EMC_	1605
51	6king6colt6	1581
52	Frozil20	1579
53	Kakolbus	1429
54	xxPipperDipperxx	1413
55	StarCookiees_	1376
56	thescout7	1358
57	PlasticOtari	1353
58	Spacewardharpy7	1348
59	Enderxz3	1314
60	IamCL4SSY	1286
61	PigDab	1280
62	SkateboardR6	1279
63	MattieHD	1241
64	Bumpy419	1230
65	pixelviolin	1227
66	Chromary	1207
67	Ze_BaronKrigler	1183
68	Lord_Zacler	1173
69	Steelynan	1110
70	FreakGenius	1075
71	Arceus1975	1069
72	NieToksikpl	1048
73	Saucepeh	1033
74	jnp_gaming	1032
75	ApophisNova	1022
76	MyNameIsJobo	1017
77	UCP_TheKingK	1015
78	Natty	1014
79	oscminus	998
80	fkGrim	988
81	RatatJuice	987
82	MyNamaSheff	984
83	joethahobo	980
84	AuroraSkies	968
85	hm947	937
86	claivin	900
87	KarlKaek	887
88	catandmoose	883
89	Zythose	856
90	gaziter10	853
91	Merv__	834
92	TooManyDuck	814
93	Werbe	804
94	Racengan	745
94	SpacesickPrism	745
96	Touched_Bread	740
96	00000000-0000-0000-0009-01ff0c3e5e4f	740
98	hanaryheatwave	724
99	The_Quack_Dealer	715
100	Skippeh	691
101	Krowuss	681
102	Nicserso	675
103	Jovaphobic	671
104	Burge_r	664
105	SmashingPump	649
106	Tiberonus	645
107	Meatlaugh	640
108	Z3braYTIL	625
109	NotKaden_	619
110	JESS_THE_RERE	611
111	SUN_DREAM	607
112	fallingemma	596
113	MineMaster0012	595
114	YungMaki	586
115	SammiWolfGirl	579
116	lunathelemon	578
117	Swexti	577
118	2blox_	563
119	Soplight	561
120	alderban107	557
121	RoskobiOne	552
122	Cortexia	549
123	Jackattack53	547
124	Rebytre	543
124	xorompole	543
126	Quotary	537
127	monolu	520
128	Inbefour	518
129	eitanzaki	511
129	cheerytomato	511
131	DC_XII	510
132	Akoot_	509
133	MAns_44	508
134	SuperPooch06	505
135	Xalithia	491
135	sp00ky_ghost977	491
137	the_russell1611	490
138	ConnorDanky_	475
139	tsitrawhy	471
140	Klerick	458
141	Groovy_MoonBird	454
142	set67	453
143	Secret_Canary	450
143	Dakar_	450
145	Comma__	445
146	The_Cruncy	441
147	TechnoNinja64	439
148	lorpus	437
148	noam464	437
150	Cowison	433
151	MoistMicrowave	430
152	nattybears	421
153	Arteriana	418
154	Fullut	412
154	John6970	412
154	krutas2000	412
157	SOA1RR	411
158	rotten_mango	406
158	PortlyPete69	406
160	seramalen	405
161	ROY4LE	400
162	ECstardust	399
163	LeauVox4921	395
164	H72l9w	392
165	JETrotter	385
166	Groundler	384
167	Nycteus_	383
168	FadedSpade82	381
169	Eczbek	379
170	Kymarmalade	370
171	Jackster03	368
171	Steve897	368
171	SvenskaHugo	368
174	olliebollie48	366
175	Segotep999	362
176	BlankityMcBlank	359
177	Blu3beast	357
178	groofles	356
178	07shiny	356
180	MirielThePastor	354
181	_k2x	351
182	diggydog67	349
183	Laykon	339
183	EcksD	339
185	Bobby808	328
186	Cocoamallows	322
187	_Razaria	321
187	Enigma0251	321
189	epiksk8erduck	320
190	whoaluv	319
191	Jiminbub	314
192	RobotMinion101	313
192	sammidk	313
194	__Fanda__	304
194	_Boipl_	304
196	CoffeeNoir	303
197	fluddd	301
198	Incinere	300
199	teslawolf38	298
200	Huwulling	295
201	thebaddruid	294
202	Alphanzt99	293
203	laron58	289
204	DarlaMeow	281
205	Kkanot	279
205	EfficientC52	279
207	Jakobo1337	276
208	Patwannabegamer	275
209	ItsMrRamen	273
210	elleparo	271
211	nut_e	268
212	BlueZabu	267
213	Quincannon	264
214	Historical_Sand	263
215	T045RTY	261
215	F_Uhre	261
215	Jimi7hits	261
215	Wolverine4302	261
219	Luigipunch989	260
220	Fuad_R	259
220	Bloo2406	259
222	IWorkAtIkea	258
223	SpicyMeatballs	257
224	CLG_Kata	255
225	MovingFish7	252
226	roxycherry	249
226	IAmTheWalrus910	249
228	XxCookiequeenxX	247
229	2Stout	243
230	wezzzi	242
231	_havick	241
232	ewsophie	240
232	MinuteMira	240
234	dopplexd	239
235	livingdaydreams	238
235	blackmage426	238
237	obzii	237
238	ChocolatePepsi	232
239	DermeinUser	231
240	CattSoup	229
241	ganyuganyu	227
242	Tyrannosplart	226
243	excelsionprime	225
244	_Bguette_	224
245	squigglybones	221
245	Napoleonpancake	221
245	Gingayy	221
248	OffWithTheirHead	218
249	ConcretePirate	215
250	Warlord324	214
251	CloroxBleach385	213
251	Bazongoman	213
253	drumine	209
253	c0la_c0ca	209
253	561cool	209
256	TakeThis2UrGrave	208
257	jacxhadow	206
258	SquadMonster	205
259	MightyWertu	200
260	Matyyy15	199
260	bpmm	199
262	ratglock	198
262	cytotoxaint	198
262	Biites	198
265	Renchi19	197
266	ProbablyNick	196
267	Prismyst	194
267	SvenskaSara	194
267	ZoomieZoomie	194
270	Tolhart	193
271	Froste131	191
271	titanlax	191
271	UMosDiesIrae	191
271	JohnPrice	191
275	powercas_gamer	190
275	QueenOfDirt	190
277	Archsam	186
278	Kamflame10	185
279	JoCoLi	183
279	Soffbord	183
281	jessewegottacook	181
281	wwwwinnebagoooo	181
283	LexMakesHistory	180
284	skrongus	179
285	soundad	178
285	CalebDHawk	178
285	Hermanni__	178
285	Smaldo	178
289	rats_life	176
289	AlazelTheReal	176
291	Flopperdonkey	173
291	Felenov	173
291	_Cloverbelle_	173
291	Lord_Jord	173
295	YairZaki	168
295	Powowowow	168
297	Alteriity	167
298	heysushii	166
299	shadowthemonkey	165
300	bigstankyy	164
