rank	username	minecraft:mined/minecraft:spruce_planks
1	EveryonesUncle	10415
2	rarrq	8275
3	Ezekson	8260
4	pintsizedrogue	6709
5	Legendosh	5192
6	Di_infiri	5112
7	Blackberry1310	3876
8	El_Jalapeno	3590
9	m_be9	3553
10	500am	3430
11	xolstoi	3357
12	Onennon	3282
13	HellsSponge	3204
14	Mahoose	3161
14	burbankbuilder28	3161
16	Deathkob	3082
17	q_wq	3024
18	kekhon	2933
19	Barlycorn	2824
20	_Dean_123	2817
21	Rumpletaezer	2790
22	Skylord_Luke	2720
23	lcvezra	2666
24	diamondgolem35	2621
25	Xclax101	2606
26	TheShyPig	2526
27	TheSecondLord	2215
28	Snowflowe	2091
29	ImpavidArcher	1912
30	gusstationwerker	1843
31	beeperbeeper5	1831
32	Kowcio_	1829
33	_Karmaa	1735
34	Winklepicker279	1721
35	Dusk_95	1691
36	lordpipe	1661
37	Inchef	1659
38	Eraxa	1652
39	Smoke____	1611
40	6king6colt6	1581
41	Frozil20	1579
42	Lez_	1572
43	EMC_	1570
44	fffMike	1558
45	thescout7	1358
46	PlasticOtari	1332
47	Spacewardharpy7	1324
48	IamCL4SSY	1286
49	PigDab	1280
50	SkateboardR6	1279
51	Bumpy419	1230
52	Chromary	1207
53	Ze_BaronKrigler	1183
54	Lord_Zacler	1169
55	pixelviolin	1096
56	FreakGenius	1075
57	Arceus1975	1069
58	MattieHD	1056
59	SaintJosie	1033
60	jnp_gaming	1032
61	MyNameIsJobo	1017
62	Natty	1014
63	xxPipperDipperxx	1013
64	Kakolbus	1010
65	fkGrim	988
66	ApophisNova	984
66	MyNamaSheff	984
68	AuroraSkies	968
69	NieToksikpl	955
70	hm947	935
71	claivin	900
72	KarlKaek	887
73	RatatJuice	865
74	Zythose	856
75	gaziter10	853
76	Steelynan	845
77	joethahobo	837
78	Enderxz3	833
79	TooManyDuck	814
80	Merv__	784
81	Racengan	742
82	Touched_Bread	740
83	The_Quack_Dealer	715
84	00000000-0000-0000-0009-01ff0c3e5e4f	708
85	Skippeh	691
86	Jovaphobic	671
87	Burge_r	664
88	Werbe	660
89	Ardennes	645
90	Meatlaugh	640
91	Z3braYTIL	625
92	NotKaden_	619
93	JESS_THE_RERE	611
94	SUN_DREAM	607
95	fallingemma	596
96	Mattesco	588
97	Swexti	577
98	2bolx_	563
99	alderban107	556
100	Soplight	555
101	Cortexia	549
102	xorompole	543
103	Rebytre	541
103	luseis	541
105	Quotary	537
106	monolu	520
107	Inbefour	518
108	SammiWolfGirl	516
109	cheerytomato	511
110	DC_XII	510
111	Akoot_	509
112	Jimb0nat0r	507
113	SuperPooch06	505
114	eitanzaki	497
115	Xalithia	491
115	sp00ky_ghost977	491
117	the_russell1611	490
118	ConnorDanky_	475
119	tsitrawhy	469
120	SmashingPump	459
121	Klerick	458
122	set67	453
123	Groovy_MoonBird	449
124	PazinGaming	446
125	Comma__	445
126	Smussa	441
