rank	username	minecraft:mined/minecraft:spruce_planks
1	EveryonesUncle	10415
2	rarrq	8274
3	Ezekson	7401
4	Di_infiri	5112
5	pintsizedrogue	4745
6	Legendosh	3895
7	Blackberry1310	3876
8	El_Jalapeno	3590
9	m_be9	3553
10	EcksDofficial	3357
11	Onennon	3282
12	HellsSponge	3204
13	burbankbuilder28	3161
14	500am	3156
15	Deathkob	3082
16	kekhon	2933
17	Barlycorn	2824
18	_Dean_123	2817
19	Rumpletaezer	2790
20	Mahoose	2697
21	lcvezra	2666
22	Xclax101	2606
23	diamondgolem35	2566
24	TheShyPig	2526
25	q_wq	2243
26	Skylord_Luke	1896
27	TheSecondLord	1864
28	ImpavidArcher	1828
29	_Karmaa	1735
30	Winklepicker279	1721
31	beeperbeeper5	1719
32	Dusk_95	1691
33	Eraxa	1652
34	lordpipe	1649
35	Spenduh	1612
36	6king6colt6	1581
37	Inchef	1580
38	Frozil12	1522
39	fffMike	1402
40	thescout7	1358
41	Sky_light_KING	1286
42	PigDab	1280
43	SkateboardR6	1279
44	Smoke____	1245
45	Bumpy419	1230
46	Chromary	1207
47	Ze_BaronKrigler	1183
48	Spacewardharpy7	1131
49	EMC_	1095
50	Freak_Genius	1075
51	Arceus1975	1068
52	MattieHD	1035
53	RodSerlingCringe	1033
54	jnp_gaming	1032
55	MyNameIsJobo	1017
56	Natty	1014
57	fkGrim	988
58	ApophisNova	984
58	MyNamaSheff	984
60	OtariCharlie	979
61	Snowflowe	972
62	_NieToksikpl_	949
63	xxPipperDipperxx	948
64	hm947	935
65	claivin	900
66	KarlKaek	887
67	Zythose	856
68	gaziter10	853
69	Kakolbus	848
70	sebastiensaborio	836
71	TooManyDuck	814
72	joethahobo	781
73	Merv__	759
74	The_Quack_Dealer	715
75	Kowcio_	696
76	pixelviolin	691
76	Skippeh	691
78	Jovaphobic	671
79	CSG_Haru	664
80	Werbe	660
80	AssEatrAndLicker	660
82	Ardennes	645
83	Meatlaugh	640
84	Z3braYTIL	625
85	Racengan	624
86	NotKaden_	619
87	JESS_THE_RERE	611
88	SUN_DREAM	607
89	fallingemma	596
90	Swexti	577
91	alderban107	556
92	Cortexia	549
93	xorompole	543
94	Soplight	541
95	Quotary	537
96	2blox	526
97	monolu	520
98	Inbefour	518
99	SammiWolfGirl	516
100	cowgirlkasia	511
101	DC_XII	510
102	SuperPooch06	505
102	Lord_Zacler	505
104	eitanzaki	497
105	Akoot_	495
106	Xalithia	491
107	the_russell1611	490
108	sp00ky_ghost977	489
109	oxfordschool	475
110	Drlzyy	459
111	Klerick	458
112	Groovy_MoonBird	449
112	set67	449
114	Comma__	445
115	CruncyIsTaken	441
116	TechnoNinja64	439
117	egglapras	436
118	Cowison	433
119	awesomeoneme	430
120	Arteriana	418
121	John6970	412
121	krutas2000	412
123	rotten_mango	406
124	seramalen	405
125	ROY4LE	400
126	noam464	394
127	H72l9w	392
128	Groundler	384
129	Nycteus_	383
130	Fullut	381
131	Kymarmalade	370
132	Jackster03	368
132	Steven1282598	368
134	Enderslayerxz3	367
135	BlankityMcBlank	359
136	PortlyPete69	358
137	Blu3beast	357
138	07shiny	356
139	MeetTheWollo	353
140	_k2x	351
141	diggydog67	349
142	YungMaki	347
143	Bobby808	328
144	Cocoamallows	322
145	_Razar	321
145	Enigma0251	321
147	epiksk8erduck	320
148	whoaluv	319
149	Jackattack53	316
150	Jiminbub	314
151	RobotMinion101	313
151	sammidk	313
153	EcksD	312
154	__Fanda__	304
155	CoffeeNoir	303
156	Incinere	298
157	Laykon	296
158	Alphanzt99	293
159	fluddd	289
159	laron58	289
161	DarlaMeow	281
162	Kkanot	279
162	EfficientC52	279
164	YungJakobo	276
165	elleparo	271
166	nut_e	268
167	BlueZabu	267
168	teslawolf38	265
169	Quincannon	264
170	Historical_Sand	263
171	T045RTY	261
171	fred870d	261
171	Wolverine4302	261
174	Luigipunch989	260
175	Bloo2406	259
176	IWorkAtIkea	258
177	SpicyMeatballs	257
178	MovingFish7	252
179	roxycherry	249
179	IAmTheWalrus910	249
181	XxCookiequeenxX	247
182	2Stout	243
183	wezzzi	242
184	HavickMC	241
185	ewsophie	240
186	dopplexd	239
187	livingdaydreams	238
187	blackmage426	238
189	obzii	237
190	ChocolatePepsi	232
191	DermeinUser	231
191	_Boipl_	231
193	littlesophiagirl	227
194	chipklip	226
195	_Bguette_	224
196	squigglybones	221
196	Gingayy	221
198	Nicserso	220
199	ConcretePirate	215
200	Warlord324	214
201	strongman951753	213
201	Bazongoman	213
203	drumine	209
203	a_smol_bean	209
203	561cool	209
206	TakeThis2UrGrave	208
207	jacxhadow	206
208	SquadMonster	205
209	MightyWertu	200
210	Matyyy15	199
211	ratglock	198
211	cytotoxaint	198
211	YoshikageBites	198
214	Renchi19	197
215	ProbablyNick	196
216	Tolhart	193
217	Froste131	191
217	titanlax	191
217	JohnPrice	191
220	QueenOfDirt	190
221	JoCoLi	183
221	Soffbord	183
223	Kamflame10	179
223	kinas45y5	179
225	soundad	178
225	Hermanni__	178
225	Smaldo	178
228	rats_life	176
228	AlazelTheReal	176
228	CalebDHawk	176
231	LexMakesHistory	174
232	_Cloverbelle_	173
233	Lord_Jord	172
234	Powowowow	168
235	heysushii	166
236	seanitoo	163
237	bigstankyy	161
238	CrookedKaptain	160
239	SaucyDark	157
239	pappaberg	157
241	Covalents	154
242	DanTheBuilderino	152
242	__tomato	152
244	IceYoung	151
245	layabout100	150
246	RedcatVII	149
246	trexgb	149
248	TheBiggestFeller	146
249	Xovalt_	145
250	NebulousBadger	144
250	WYFYoyo	144
252	potato292	143
253	Jokerman369	140
254	numbra	139
255	ooga47	138
255	MyNameIsDakar	138
257	ShedJr_	137
257	gcaisawesome	137
259	TheSeismicDuck	136
260	Guillemet	135
260	Rasmanden	135
262	The_slideV3	130
263	ProfessorBee	129
263	Maenara	129
265	Healthing	125
266	halfbakedlasagna	123
267	Nach0Bear	122
267	The_Fulgurator	122
269	PhantomBionic	121
270	TheOuterCore	120
271	Pootis11	119
272	yatsuta	118
272	Kubeusz2010	118
274	picardred	116
275	Donutt	115
276	LordSpeed37	114
277	Ristebraaten	113
