rank	username	minecraft:mined/minecraft:spruce_planks
1	EveryonesUncle	10415
2	rarrq	8274
3	Ezekson	8159
4	pintsizedrogue	6431
5	Legendosh	5192
6	Di_infiri	5112
7	Blackberry1310	3876
8	El_Jalapeno	3590
9	m_be9	3553
10	500am	3430
11	EcksDofficial	3357
12	Onennon	3282
13	HellsSponge	3204
14	burbankbuilder28	3161
15	Mahoose	3133
16	Deathkob	3082
17	kekhon	2933
18	Barlycorn	2824
19	_Dean_123	2817
20	Rumpletaezer	2790
21	lcvezra	2666
22	Xclax101	2606
23	diamondgolem35	2566
24	TheShyPig	2526
25	Skylord_Luke	2280
26	q_wq	2263
27	TheSecondLord	1927
28	Spenduh	1837
29	ImpavidArcher	1828
30	beeperbeeper5	1772
31	_Karmaa	1735
32	Winklepicker279	1721
33	Dusk_95	1691
34	lordpipe	1659
35	Inchef	1657
36	Eraxa	1652
37	Smoke____	1594
38	6king6colt6	1581
39	Frozil12	1546
40	EMC_	1432
41	fffMike	1412
42	thescout7	1358
43	Sky_light_KING	1286
44	PigDab	1280
45	SkateboardR6	1279
46	PlasticOtari	1278
47	Spacewardharpy7	1253
48	Bumpy419	1230
49	Chromary	1207
50	Ze_BaronKrigler	1183
51	Lord_Zacler	1167
52	pixelviolin	1096
53	Freak_Genius	1075
54	Arceus1975	1069
55	MattieHD	1035
56	RodSerlingCringe	1033
57	jnp_gaming	1032
58	MyNameIsJobo	1017
59	Natty	1014
60	fkGrim	988
61	ApophisNova	984
61	MyNamaSheff	984
63	Snowflowe	972
64	AuroraSkies	968
65	xxPipperDipperxx	957
66	_NieToksikpl_	949
67	hm947	935
68	claivin	900
69	KarlKaek	887
70	Zythose	856
71	gaziter10	853
72	Kakolbus	848
73	Steelynan	836
74	joethahobo	834
75	TooManyDuck	814
76	Merv__	782
77	Touched_Bread	740
78	The_Quack_Dealer	715
79	Kowcio_	696
80	Skippeh	691
81	Jovaphobic	671
82	CSG_Haru	664
83	Werbe	660
84	Ardennes	645
85	Meatlaugh	640
86	Z3braYTIL	625
86	Racengan	625
88	NotKaden_	619
89	JESS_THE_RERE	611
90	SUN_DREAM	607
91	fallingemma	596
92	Swexti	577
93	2blox	563
94	Enderslayerxz3	561
95	alderban107	556
96	Soplight	554
97	Cortexia	549
98	xorompole	543
99	Quotary	537
100	00000000-0000-0000-0009-01ff0c3e5e4f	536
101	monolu	520
102	Inbefour	518
103	SammiWolfGirl	516
104	cowgirlkasia	511
105	DC_XII	510
106	Akoot_	507
107	SuperPooch06	505
108	eitanzaki	497
109	Xalithia	491
109	sp00ky_ghost977	491
111	the_russell1611	490
112	oxfordschool	475
113	tsitrawhy	469
114	Drlzyy	459
115	Klerick	458
116	set67	453
117	Groovy_MoonBird	449
118	Comma__	445
119	CruncyIsTaken	441
120	TechnoNinja64	439
121	egglapras	436
122	Cowison	433
123	awesomeoneme	430
124	Arteriana	418
125	John6970	412
125	krutas2000	412
127	rotten_mango	406
128	RatatJuice	405
128	seramalen	405
130	ROY4LE	400
131	noam464	394
132	H72l9w	392
133	Rebytre	388
134	YungMaki	385
135	Groundler	384
136	Nycteus_	383
137	Fullut	381
138	RoskobiOne	379
139	Kymarmalade	370
140	Jackster03	368
140	Steven1282598	368
142	BlankityMcBlank	359
143	PortlyPete69	358
144	Blu3beast	357
145	07shiny	356
146	MeetTheWollo	353
147	_k2x	351
148	diggydog67	349
149	Jackattack53	343
150	Jeteight	342
151	EcksD	338
152	Bobby808	328
153	Cocoamallows	322
154	_Razar	321
154	Enigma0251	321
156	epiksk8erduck	320
157	whoaluv	319
158	Jiminbub	314
159	RobotMinion101	313
159	sammidk	313
161	__Fanda__	304
162	CoffeeNoir	303
163	fluddd	301
164	Incinere	298
165	Laykon	296
166	Alphanzt99	293
167	laron58	289
168	teslawolf38	286
169	DarlaMeow	281
170	Kkanot	279
170	Jiminie	279
170	EfficientC52	279
173	YungJakobo	276
174	Patwannabegamer	275
175	elleparo	271
176	Mattesco	269
177	nut_e	268
178	BlueZabu	267
179	Quincannon	264
180	Historical_Sand	263
181	T045RTY	261
181	fred870d	261
181	Jimi7hits	261
181	Wolverine4302	261
185	Luigipunch989	260
186	Bloo2406	259
187	IWorkAtIkea	258
188	SpicyMeatballs	257
189	MovingFish7	252
190	roxycherry	249
190	IAmTheWalrus910	249
192	XxCookiequeenxX	247
193	_Boipl_	246
194	2Stout	243
195	wezzzi	242
196	HavickMC	241
197	ewsophie	240
197	MinuteMira	240
199	dopplexd	239
200	livingdaydreams	238
200	blackmage426	238
202	obzii	237
203	ChocolatePepsi	232
204	DermeinUser	231
205	littlesophiagirl	227
206	chipklip	226
207	_Bguette_	224
208	squigglybones	221
208	Gingayy	221
210	Nicserso	220
211	Th6masss	216
212	ConcretePirate	215
213	Warlord324	214
214	strongman951753	213
214	Bazongoman	213
216	drumine	209
216	a_smol_bean	209
216	561cool	209
219	TakeThis2UrGrave	208
220	jacxhadow	206
221	SquadMonster	205
222	MightyWertu	200
223	Matyyy15	199
224	ratglock	198
224	cytotoxaint	198
224	YoshikageBites	198
227	Renchi19	197
228	ProbablyNick	196
229	Prismyst	194
230	Tolhart	193
231	Froste131	191
231	titanlax	191
231	JohnPrice	191
234	QueenOfDirt	190
235	JoCoLi	183
235	Soffbord	183
237	Kamflame10	179
237	kinas45y5	179
239	soundad	178
239	Hermanni__	178
239	Smaldo	178
242	rats_life	176
242	AlazelTheReal	176
242	CalebDHawk	176
245	LexMakesHistory	174
246	Flopperdonkey	173
246	_Cloverbelle_	173
248	Lord_Jord	172
249	regulator75	168
249	Powowowow	168
251	heysushii	166
252	seanitoo	163
253	bigstankyy	161
253	AltnumberF4	161
255	CrookedKaptain	160
255	CattSoup	160
257	SaucyDark	157
257	pappaberg	157
259	Covalents	154
260	DanTheBuilderino	152
260	__tomato	152
262	IceYoung	151
263	layabout100	150
264	RedcatVII	149
264	trexgb	149
266	TheBiggestFeller	146
266	SvenskaHugo	146
268	Xovalt_	145
269	NebulousBadger	144
269	WYFYoyo	144
271	potato292	143
272	ShedJr_	140
272	Jokerman369	140
274	numbra	139
275	ooga47	138
275	MyNameIsDakar	138
