rank	username	minecraft:mined/minecraft:spruce_planks
1	EveryonesUncle	10415
2	rarrq	8274
3	Ezekson	7401
4	pintsizedrogue	5399
5	Di_infiri	5112
6	Legendosh	4480
7	Blackberry1310	3876
8	El_Jalapeno	3590
9	m_be9	3553
10	500am	3416
11	EcksDofficial	3357
12	Onennon	3282
13	HellsSponge	3204
14	burbankbuilder28	3161
15	Deathkob	3082
16	kekhon	2933
17	Barlycorn	2824
18	_Dean_123	2817
19	Rumpletaezer	2790
20	Mahoose	2739
21	lcvezra	2666
22	Xclax101	2606
23	diamondgolem35	2566
24	TheShyPig	2526
25	q_wq	2263
26	Skylord_Luke	1896
27	TheSecondLord	1872
28	ImpavidArcher	1828
29	beeperbeeper5	1764
30	_Karmaa	1735
31	Winklepicker279	1721
32	Dusk_95	1691
33	Inchef	1657
34	Eraxa	1652
35	lordpipe	1649
36	Spenduh	1612
37	6king6colt6	1581
38	Frozil12	1546
39	Smoke____	1428
40	fffMike	1402
41	thescout7	1358
42	Sky_light_KING	1286
43	PigDab	1280
44	SkateboardR6	1279
45	Bumpy419	1230
46	Chromary	1207
47	Ze_BaronKrigler	1183
48	Spacewardharpy7	1132
49	EMC_	1124
50	Freak_Genius	1075
51	Arceus1975	1068
52	MattieHD	1035
53	RodSerlingCringe	1033
54	jnp_gaming	1032
55	pixelviolin	1030
56	MyNameIsJobo	1017
57	Natty	1014
58	PlasticOtari	1000
59	fkGrim	988
60	ApophisNova	984
60	MyNamaSheff	984
62	Snowflowe	972
63	_NieToksikpl_	949
64	xxPipperDipperxx	948
65	hm947	935
66	claivin	900
67	KarlKaek	887
68	Zythose	856
69	gaziter10	853
70	Kakolbus	848
71	sebastiensaborio	836
72	TooManyDuck	814
73	joethahobo	781
74	Merv__	759
75	The_Quack_Dealer	715
76	Kowcio_	696
77	Skippeh	691
78	Jovaphobic	671
79	CSG_Haru	664
80	Werbe	660
80	AssEatrAndLicker	660
82	Ardennes	645
83	Meatlaugh	640
84	Z3braYTIL	625
85	Racengan	624
86	NotKaden_	619
87	JESS_THE_RERE	611
88	SUN_DREAM	607
89	fallingemma	596
90	Swexti	577
91	alderban107	556
92	Soplight	554
93	Cortexia	549
94	xorompole	543
95	Quotary	537
96	Lord_Zacler	535
97	2blox	526
98	monolu	520
99	Inbefour	518
100	SammiWolfGirl	516
101	cowgirlkasia	511
102	DC_XII	510
103	SuperPooch06	505
104	Enderslayerxz3	500
105	eitanzaki	497
106	Akoot_	496
107	Xalithia	491
107	sp00ky_ghost977	491
109	the_russell1611	490
110	oxfordschool	475
111	Drlzyy	459
112	Klerick	458
113	Groovy_MoonBird	449
113	set67	449
115	Comma__	445
116	CruncyIsTaken	441
117	TechnoNinja64	439
118	egglapras	436
119	Cowison	433
120	awesomeoneme	430
121	Arteriana	418
122	John6970	412
122	krutas2000	412
124	rotten_mango	406
125	seramalen	405
126	ROY4LE	400
127	noam464	394
128	H72l9w	392
129	Groundler	384
130	Nycteus_	383
131	Fullut	381
132	Kymarmalade	370
133	Jackster03	368
133	Steven1282598	368
135	BlankityMcBlank	359
136	PortlyPete69	358
137	Blu3beast	357
138	07shiny	356
139	MeetTheWollo	353
140	_k2x	351
141	diggydog67	349
142	YungMaki	347
143	Bobby808	328
144	EcksD	326
145	Cocoamallows	322
146	_Razar	321
146	Enigma0251	321
148	epiksk8erduck	320
149	whoaluv	319
150	Jackattack53	317
151	Jiminbub	314
152	RobotMinion101	313
152	sammidk	313
154	__Fanda__	304
155	CoffeeNoir	303
156	Incinere	298
157	Laykon	296
158	Alphanzt99	293
159	fluddd	289
159	laron58	289
161	DarlaMeow	281
162	Kkanot	279
162	EfficientC52	279
164	YungJakobo	276
165	elleparo	271
166	nut_e	268
167	BlueZabu	267
168	teslawolf38	265
169	Quincannon	264
170	Historical_Sand	263
171	T045RTY	261
171	fred870d	261
171	Wolverine4302	261
174	Luigipunch989	260
175	Bloo2406	259
176	IWorkAtIkea	258
177	SpicyMeatballs	257
178	MovingFish7	252
179	roxycherry	249
179	IAmTheWalrus910	249
181	XxCookiequeenxX	247
182	2Stout	243
183	wezzzi	242
184	HavickMC	241
185	ewsophie	240
186	dopplexd	239
187	livingdaydreams	238
187	blackmage426	238
189	obzii	237
190	ChocolatePepsi	232
191	DermeinUser	231
191	_Boipl_	231
193	littlesophiagirl	227
194	chipklip	226
195	_Bguette_	224
196	squigglybones	221
196	Gingayy	221
198	Nicserso	220
199	ConcretePirate	215
200	Warlord324	214
201	strongman951753	213
201	Bazongoman	213
203	drumine	209
203	a_smol_bean	209
203	561cool	209
206	TakeThis2UrGrave	208
207	jacxhadow	206
208	SquadMonster	205
209	MightyWertu	200
210	Matyyy15	199
211	ratglock	198
211	cytotoxaint	198
211	YoshikageBites	198
214	Renchi19	197
215	ProbablyNick	196
216	Tolhart	193
217	Froste131	191
217	titanlax	191
217	JohnPrice	191
220	QueenOfDirt	190
221	JoCoLi	183
221	Soffbord	183
223	Kamflame10	179
223	kinas45y5	179
225	soundad	178
225	Hermanni__	178
225	Smaldo	178
228	rats_life	176
228	AlazelTheReal	176
228	CalebDHawk	176
231	LexMakesHistory	174
232	_Cloverbelle_	173
233	Lord_Jord	172
234	Rebytre	168
234	Powowowow	168
236	heysushii	166
237	seanitoo	163
238	bigstankyy	161
238	AltnumberF4	161
240	CrookedKaptain	160
241	SaucyDark	157
241	pappaberg	157
243	Covalents	154
244	DanTheBuilderino	152
244	__tomato	152
246	IceYoung	151
247	layabout100	150
248	RedcatVII	149
248	trexgb	149
250	TheBiggestFeller	146
251	Xovalt_	145
252	NebulousBadger	144
252	WYFYoyo	144
254	potato292	143
255	Jokerman369	140
256	numbra	139
257	ooga47	138
257	MyNameIsDakar	138
259	ShedJr_	137
259	gcaisawesome	137
261	TheSeismicDuck	136
262	Guillemet	135
262	Rasmanden	135
264	The_slideV3	130
265	ProfessorBee	129
265	Maenara	129
267	Healthing	125
268	halfbakedlasagna	123
269	Nach0Bear	122
269	The_Fulgurator	122
271	PhantomBionic	121
272	TheOuterCore	120
273	Pootis11	119
274	yatsuta	118
274	Kubeusz2010	118
276	picardred	116
277	Donutt	115
