rank	username	minecraft:mined/minecraft:spruce_planks
1	EveryonesUncle	10415
2	rarrq	8275
3	Ezekson	8260
4	pintsizedrogue	6505
5	Legendosh	5192
6	Di_infiri	5112
7	Blackberry1310	3876
8	El_Jalapeno	3590
9	m_be9	3553
10	500am	3430
11	EcksDofficial	3357
12	Onennon	3282
13	HellsSponge	3204
14	Mahoose	3161
14	burbankbuilder28	3161
16	Deathkob	3082
17	q_wq	3024
18	kekhon	2933
19	Barlycorn	2824
20	_Dean_123	2817
21	Rumpletaezer	2790
22	Skylord_Luke	2720
23	lcvezra	2666
24	Xclax101	2606
25	diamondgolem35	2567
26	TheShyPig	2526
27	TheSecondLord	2183
28	Snowflowe	2087
29	ImpavidArcher	1912
30	Spenduh	1837
31	beeperbeeper5	1813
32	_Karmaa	1735
33	Winklepicker279	1721
34	Dusk_95	1691
35	lordpipe	1661
36	Inchef	1659
37	Eraxa	1652
38	Smoke____	1608
39	6king6colt6	1581
40	EMC_	1570
41	Frozil12	1546
42	fffMike	1495
43	thescout7	1358
44	PlasticOtari	1332
45	Spacewardharpy7	1324
46	Sky_light_KING	1286
47	PigDab	1280
48	SkateboardR6	1279
49	Bumpy419	1230
50	Chromary	1207
51	Ze_BaronKrigler	1183
52	Lord_Zacler	1169
53	pixelviolin	1096
54	Freak_Genius	1075
55	Arceus1975	1069
56	MattieHD	1035
57	RodSerlingCringe	1033
58	jnp_gaming	1032
59	MyNameIsJobo	1017
60	Natty	1014
61	fkGrim	988
62	ApophisNova	984
62	MyNamaSheff	984
64	AuroraSkies	968
65	xxPipperDipperxx	957
66	NieToksikpl	949
67	Kakolbus	941
68	hm947	935
69	claivin	900
70	KarlKaek	887
71	RatatJuice	863
72	Zythose	856
73	gaziter10	853
74	Steelynan	845
75	joethahobo	835
76	TooManyDuck	814
77	Merv__	784
78	Racengan	742
79	Touched_Bread	740
80	The_Quack_Dealer	715
81	Kowcio_	696
82	Skippeh	691
83	Jovaphobic	671
84	CSG_Haru	664
85	Werbe	660
86	Enderslayerxz3	650
87	Ardennes	645
88	Meatlaugh	640
89	Z3braYTIL	625
90	NotKaden_	619
91	JESS_THE_RERE	611
92	SUN_DREAM	607
93	fallingemma	596
94	Swexti	577
95	2blox	563
96	alderban107	556
97	Soplight	554
98	Cortexia	549
99	xorompole	543
100	Rebytre	541
101	Quotary	537
102	00000000-0000-0000-0009-01ff0c3e5e4f	536
103	monolu	520
104	Inbefour	518
105	SammiWolfGirl	516
106	cowgirlkasia	511
107	DC_XII	510
108	Akoot_	509
109	SuperPooch06	505
110	eitanzaki	497
111	Xalithia	491
111	sp00ky_ghost977	491
113	the_russell1611	490
114	oxfordschool	475
115	tsitrawhy	469
116	Drlzyy	459
117	Klerick	458
118	set67	453
119	Groovy_MoonBird	449
120	Comma__	445
121	CruncyIsTaken	441
122	TechnoNinja64	439
123	egglapras	436
124	Cowison	433
125	awesomeoneme	430
