rank	username	minecraft:mined/minecraft:spruce_planks
1	EveryonesUncle	10668
2	rarrq	8275
3	Ezekson	8260
4	pintsizedrogue	6709
5	Legendosh	5477
6	Di_infiri	5112
7	Blackberry1310	3876
8	El_Jalapeno	3590
9	m_be9	3553
10	500am	3430
11	xolstoi	3357
12	Onennon	3282
13	HellsSponge	3204
14	Mahoose	3161
14	burbankbuilder28	3161
16	Deathkob	3082
17	q_wq	3024
18	kekhon	2933
19	Barlycorn	2824
20	_Dean_123	2817
21	Rumpletaezer	2790
22	Skylord_Luke	2720
23	lcvezra	2666
24	diamondgolem35	2621
25	Xclax101	2606
26	TheShyPig	2526
27	TheSecondLord	2237
28	Snowflowe	2091
29	Kowcio_	2082
30	ImpavidArcher	1912
31	gusstationwerker	1843
32	beeperbeeper5	1831
33	_Karmaa	1735
34	Winklepicker279	1721
35	Dusk_95	1691
36	Lez_	1662
37	lordpipe	1661
38	Inchef	1659
39	Eraxa	1652
40	Smoke____	1618
41	6king6colt6	1581
42	Frozil20	1579
43	EMC_	1570
44	fffMike	1561
45	thescout7	1358
46	PlasticOtari	1332
47	Spacewardharpy7	1324
48	IamCL4SSY	1286
49	PigDab	1280
50	SkateboardR6	1279
51	Bumpy419	1230
52	Chromary	1207
53	Ze_BaronKrigler	1183
54	Lord_Zacler	1169
55	pixelviolin	1096
56	FreakGenius	1075
57	Arceus1975	1069
58	MattieHD	1056
59	SaintJosie	1033
60	jnp_gaming	1032
61	MyNameIsJobo	1017
62	Natty	1014
63	xxPipperDipperxx	1013
64	Kakolbus	1010
65	fkGrim	988
66	ApophisNova	984
66	MyNamaSheff	984
68	AuroraSkies	968
69	NieToksikpl	955
70	hm947	935
71	claivin	900
72	KarlKaek	887
73	RatatJuice	865
74	Zythose	856
75	gaziter10	853
76	Steelynan	845
77	joethahobo	837
78	Enderxz3	833
79	TooManyDuck	814
80	Merv__	784
81	PazinGaming	746
82	Racengan	742
83	Touched_Bread	740
84	The_Quack_Dealer	715
85	00000000-0000-0000-0009-01ff0c3e5e4f	708
86	Skippeh	691
87	Jovaphobic	671
88	Burge_r	664
89	Werbe	660
90	Ardennes	645
91	Meatlaugh	640
