rank	username	minecraft:mined/minecraft:spruce_planks
1	EveryonesUncle	12348
2	Ezekson	8442
3	rarrq	8280
4	Mattesco	8026
5	pintsizedrogue	7801
6	Legendosh	6553
7	luseis	6230
8	Di_infiri	5112
9	Lez_	4781
10	Kowcio_	4177
11	PazinGaming	4078
12	diamondgolem35	3954
13	Blackberry1310	3876
14	skitzxo	3789
15	El_Jalapeno	3590
16	q_wq	3559
17	m_be9	3553
18	500am	3518
19	Onennon	3282
20	HellsSponge	3204
21	Mahoose	3170
22	beeperbeeper5	3169
23	burbankbuilder28	3161
24	Deathkob	3082
25	kekhon	2933
26	_Dean_123	2863
27	Barlycorn	2824
28	Skylord_Luke	2813
29	Rumpletaezer	2790
30	miramyu	2666
31	Xclax101	2606
32	RoskobiOne	2559
33	TheShyPig	2526
34	Jimb0nat0r	2383
35	TheSecondLord	2371
36	k_ce	2210
37	Yamdalorian	2146
38	_Huge_Male_	2105
39	Snowflowe	2091
40	Mr_Byzantine	1991
41	Spenduh	1989
42	ImpavidArcher	1912
43	lordpipe	1744
44	_Karmaa	1735
45	Winklepicker279	1721
46	Druid95	1692
47	Inchef	1661
48	Eraxa	1654
49	Manaateee	1641
50	fffMike	1627
51	EMC_	1605
52	6king6colt6	1581
53	Frozil20	1579
54	Kakolbus	1429
55	xxPipperDipperxx	1413
56	MattieHD	1383
57	StarCookiees_	1379
58	thescout7	1358
59	PlasticOtari	1353
60	Spacewardharpy7	1348
61	Enderxz3	1339
62	IamCL4SSY	1286
63	PigDab	1280
64	SkateboardR6	1279
65	crashomon	1270
66	Bumpy419	1230
67	pixelviolin	1227
68	Chromary	1207
69	fragrantmonke444	1191
70	Ze_BaronKrigler	1183
71	Lord_Zacler	1173
72	KarlKaek	1164
73	Steelynan	1112
74	FreakGenius	1075
75	Arceus1975	1069
76	NieToksikpl	1048
77	Saucepeh	1033
78	jnp_gaming	1032
79	ApophisNova	1022
80	MyNameIsJobo	1017
81	TheKingK_	1015
82	Natty	1014
83	RatatJuice	1004
84	oscminus	999
85	fkGrim	988
86	MyNamaSheff	984
87	joethahobo	980
88	AuroraSkies	968
89	ECstardust	961
90	hm947	937
91	claivin	900
92	Merv__	886
93	catandmoose	883
94	hanaryheatwave	869
95	Zythose	856
96	gaziter10	853
97	TooManyDuck	814
98	Werbe	804
99	SpacesickPrism	756
100	Racengan	745
101	Touched_Bread	740
101	00000000-0000-0000-0009-01ff0c3e5e4f	740
103	The_Quack_Dealer	715
104	Secret_Canary	692
105	Skippeh	691
106	Krowuss	683
107	Nicserso	675
108	Jovaphobic	671
109	Pumpkin_P_Patch	667
110	Burge_r	664
111	SmashingPump	649
112	Tiberonus	645
113	Meatlaugh	640
114	Z3braYTIL	625
115	NotKaden_	619
116	JESS_THE_RERE	611
117	SUN_DREAM	607
118	fallingemma	596
119	YungMaki	586
120	SammiWolfGirl	579
121	Sleepy_Evelyn	578
122	Swexti	577
123	Jackattack53	571
124	2blox_	563
125	Soplight	561
126	elliebelle107	557
127	MAns_44	554
128	Cortexia	549
129	RebytreGT	543
129	xorompole	543
131	Quotary	538
132	monolu	520
133	Inbefour	518
134	eitanzaki	511
134	cheerytomato	511
136	DC_XII	510
137	Akoot_	509
138	SuperPooch06	505
139	Xalithia	491
139	sp00ky_ghost977	491
141	the_russell1611	490
142	ConnorDanky_	475
143	tsitrawhy	471
144	Flex_Tape_Phil	462
145	Klerick	458
146	Groovy_MoonBird	454
147	set67	453
148	Dakar_	450
149	Comma__	445
150	Cruncy_	441
151	XxCookiequeenxX	439
151	TechnoNinja64	439
153	noam464	438
154	lorpus	437
155	Cowison	433
156	MoistMicrowave	430
157	nattybears	421
158	Arteriana	418
159	Fullut	412
159	John6970	412
159	krutas2000	412
162	SOA1RR	411
162	SvenskaHugo	411
164	rotten_mango	406
164	PortlyPete69	406
166	seramalen	405
167	ROY4LE	400
168	LeauVox4921	395
169	Gregward_Smith	392
170	JETrotter	385
170	Eczbek	385
172	Groundler	384
173	blackeemperor	383
174	FadedSpade82	381
175	Kymarmalade	370
176	Jackster03	368
176	Gus2005	368
178	olliebollie48	366
179	Segotep999	362
180	BlankityMcBlank	359
181	Niklas20114552	357
181	Blu3beast	357
183	groofles	356
183	07shiny	356
185	TheSandwhich_	354
186	_k2x	351
187	diggydog67	349
188	Hyp3rion_	340
189	Laykon	339
189	EcksD	339
191	Bobby808	328
192	Cocoamallows	322
193	_Razaria	321
193	Enigma0251	321
195	epiksk8erduck	320
196	whoaluv	319
197	Jiminbub	314
198	RobotMinion101	313
198	sammidk	313
200	bl1ss0	311
201	__Fanda__	304
201	Boipl	304
203	CoffeeNoir	303
204	fluddd	301
205	Incinere	300
206	teslawolf38	298
206	Huwulling	298
208	DairyNickel756	295
209	thebaddruid	294
210	Alphanzt99	293
211	laron58	289
212	HUNTERmaun	288
213	DarlaMeow	281
214	Kkanot	279
214	EfficientC52	279
216	Jakobo1337	276
217	Patwannabegamer	275
218	guiltybastard	273
219	elleparo	271
220	nut_e	268
221	BlueZabu	267
222	Quincannon	264
223	Historical_Sand	263
224	T045RTY	261
224	F_Uhre	261
224	Jimi7hits	261
224	Wolverine4302	261
228	Fuad_R	260
228	Luigipunch989	260
230	Bloo2406	259
231	IWorkAtIkea	258
232	CLG_Kata	257
232	SpicyMeatballs	257
234	MovingFish7	252
235	roxycherry	249
235	SvenskaSara	249
235	IAmTheWalrus910	249
238	2Stout	243
239	wezzzi	242
240	_havick	241
241	ewsophie	240
241	MinuteMira	240
243	dopplexd	239
244	livingdaydreams	238
244	U_Mos_	238
244	blackmage426	238
247	obzii	237
248	Alteriity	233
249	ChocolatePepsi	232
250	DermeinUser	231
251	pretty_pink_reno	230
252	CattSoup	229
253	ganyuganyu	227
254	Tyrannosplart	226
255	excelsionprime	225
256	AspenLightVT	224
257	squigglybones	221
257	Napoleonpancake	221
257	Gingayy	221
260	QuesoCrusaderIII	218
261	TheWickedBird	217
262	ConcretePirate	215
263	Warlord324	214
264	CloroxBleach385	213
264	Bazongoman	213
266	drumine	209
266	c0la_c0ca	209
266	561cool	209
269	TakeThis2UrGrave	208
270	jacxhadow	206
271	SquadMonster	205
272	MightyWertu	200
273	Matyyy15	199
