rank	username	minecraft:mined/minecraft:spruce_planks
1	EveryonesUncle	11819
2	Ezekson	8291
3	rarrq	8275
4	pintsizedrogue	7088
5	Legendosh	5995
6	Di_infiri	5112
7	luseis	5103
8	diamondgolem35	3954
9	Blackberry1310	3876
10	El_Jalapeno	3590
11	m_be9	3553
12	500am	3518
13	xolstoi	3357
14	Onennon	3282
15	Kowcio_	3245
16	Mattesco	3218
17	HellsSponge	3204
18	Mahoose	3170
19	q_wq	3164
20	burbankbuilder28	3161
21	Deathkob	3082
22	kekhon	2933
23	Lez_	2836
24	Barlycorn	2824
25	_Dean_123	2817
26	Skylord_Luke	2813
27	Rumpletaezer	2790
28	lcvezra	2666
29	Xclax101	2606
30	PazinGaming	2558
31	TheShyPig	2526
32	TheSecondLord	2296
33	Snowflowe	2091
34	ImpavidArcher	1912
35	beeperbeeper5	1875
36	Spenduh	1843
37	_Karmaa	1735
38	Winklepicker279	1721
39	Jimb0nat0r	1701
40	Druid95	1692
41	Inchef	1661
41	lordpipe	1661
43	AdmiralSmoke	1659
44	Eraxa	1653
45	Manaateee	1634
46	EMC_	1589
47	6king6colt6	1581
48	Frozil20	1579
49	fffMike	1567
50	thescout7	1358
51	Spacewardharpy7	1348
52	PlasticOtari	1332
53	_Huge_Male_	1326
54	IamCL4SSY	1286
55	PigDab	1280
56	SkateboardR6	1279
57	k_ce	1231
58	Bumpy419	1230
59	Chromary	1207
60	pixelviolin	1193
61	Ze_BaronKrigler	1183
62	Lord_Zacler	1170
63	Kakolbus	1161
64	xxPipperDipperxx	1103
65	FreakGenius	1075
66	Arceus1975	1069
67	MattieHD	1059
68	SaintJosie	1033
69	jnp_gaming	1032
70	NieToksikpl	1022
71	MyNameIsJobo	1017
72	Natty	1014
73	fkGrim	988
74	ApophisNova	984
74	MyNamaSheff	984
76	joethahobo	974
77	AuroraSkies	968
78	Steelynan	948
79	RatatJuice	946
80	hm947	935
81	oscminus	900
81	claivin	900
83	KarlKaek	887
84	Zythose	856
85	gaziter10	853
86	Enderxz3	847
87	TooManyDuck	814
88	Merv__	784
89	UCP_TheKingK	757
90	Werbe	751
91	Racengan	742
92	Touched_Bread	740
92	00000000-0000-0000-0009-01ff0c3e5e4f	740
94	The_Quack_Dealer	715
95	Skippeh	691
96	Krowuss	681
97	Jovaphobic	671
98	Burge_r	664
99	SmashingPump	649
100	Tiberonus	645
101	Meatlaugh	640
102	Z3braYTIL	625
103	NotKaden_	619
104	JESS_THE_RERE	611
105	SUN_DREAM	607
106	fallingemma	596
107	MineMaster0012	585
108	Swexti	577
109	2blox_	563
110	Nicserso	560
111	alderban107	556
112	Soplight	555
113	RoskobiOne	552
114	Cortexia	549
115	xorompole	543
116	Rebytre	542
117	Quotary	537
118	monolu	520
119	Inbefour	518
120	Jackattack53	516
120	SammiWolfGirl	516
122	eitanzaki	511
122	cheerytomato	511
124	DC_XII	510
125	Akoot_	509
126	SuperPooch06	505
127	Xalithia	491
127	sp00ky_ghost977	491
129	the_russell1611	490
130	ConnorDanky_	475
131	tsitrawhy	469
132	Klerick	458
133	set67	453
134	Dakar_	450
135	Groovy_MoonBird	449
136	Comma__	445
137	The_Cruncy	441
138	TechnoNinja64	439
139	lorpus	437
140	Cowison	433
141	MoistMicrowave	430
142	nattybears	421
142	YungMaki	421
144	Arteriana	418
145	John6970	412
145	krutas2000	412
147	hanaryheatwave	407
148	rotten_mango	406
148	PortlyPete69	406
150	seramalen	405
151	ROY4LE	400
152	noam464	396
153	LeauVox4921	395
154	H72l9w	392
155	JETrotter	385
156	Groundler	384
157	Nycteus_	383
158	Fullut	381
158	FadedSpade82	381
160	Kymarmalade	370
161	Jackster03	368
161	Steve897	368
163	olliebollie48	366
164	Segotep999	362
165	SvenskaHugo	361
166	BlankityMcBlank	359
167	Blu3beast	357
168	groofles	356
168	07shiny	356
170	ECstardust	354
171	MirielThePastor	353
172	_k2x	351
173	diggydog67	349
174	Laykon	339
174	EcksD	339
176	Bobby808	328
177	MAns_44	326
178	Cocoamallows	322
179	_Razaria	321
179	Enigma0251	321
181	epiksk8erduck	320
182	whoaluv	319
183	Jiminbub	314
184	RobotMinion101	313
184	sammidk	313
186	__Fanda__	304
186	_Boipl_	304
188	CoffeeNoir	303
189	fluddd	301
190	teslawolf38	298
190	Incinere	298
192	thebaddruid	294
193	Alphanzt99	293
194	laron58	289
195	SpacesickPrism	282
196	DarlaMeow	281
197	Kkanot	279
197	EfficientC52	279
199	Jakobo1337	276
200	Patwannabegamer	275
201	ItsMrRamen	273
202	elleparo	271
203	nut_e	268
204	BlueZabu	267
205	Quincannon	264
206	Historical_Sand	263
207	T045RTY	261
207	F_Uhre	261
207	Jimi7hits	261
207	Wolverine4302	261
211	Luigipunch989	260
212	Fuad_R	259
212	Bloo2406	259
214	IWorkAtIkea	258
215	SpicyMeatballs	257
216	Eczbek	255
217	MovingFish7	252
218	roxycherry	249
218	IAmTheWalrus910	249
220	XxCookiequeenxX	247
221	2Stout	243
222	wezzzi	242
223	_havick	241
224	ewsophie	240
224	MinuteMira	240
226	dopplexd	239
227	livingdaydreams	238
227	blackmage426	238
229	obzii	237
230	ChocolatePepsi	232
231	DermeinUser	231
232	CattSoup	229
233	ganyuganyu	227
234	Tyrannosplart	226
235	_Bguette_	224
236	squigglybones	221
236	Gingayy	221
238	OffWithTheirHead	218
239	ConcretePirate	215
240	Warlord324	214
241	CloroxBleach385	213
241	Bazongoman	213
243	Huwulling	212
244	drumine	209
244	c0la_c0ca	209
244	561cool	209
247	TakeThis2UrGrave	208
248	jacxhadow	206
249	SquadMonster	205
250	MightyWertu	200
251	Matyyy15	199
251	bpmm	199
253	ratglock	198
253	cytotoxaint	198
253	Biites	198
256	Renchi19	197
257	ProbablyNick	196
258	Prismyst	194
258	ZoomieZoomie	194
260	Tolhart	193
261	Froste131	191
261	titanlax	191
261	JohnPrice	191
264	QueenOfDirt	190
265	CLG_Kata	188
266	JoCoLi	183
266	Soffbord	183
268	Mr_Byzantine	180
268	LexMakesHistory	180
270	Kamflame10	179
270	wwwwinnebagoooo	179
270	skrongus	179
273	soundad	178
273	jessewegottacook	178
273	CalebDHawk	178
273	Hermanni__	178
273	Smaldo	178
278	rats_life	176
278	AlazelTheReal	176
280	SvenskaSara	175
281	Flopperdonkey	173
281	_Cloverbelle_	173
281	Lord_Jord	173
284	Felenov	171
285	Powowowow	168
286	heysushii	166
287	bigstankyy	164
288	seanitoo	163
288	Alteriity	163
290	shadowthemonkey	161
290	AltnumberF4	161
292	Killercatty78	160
292	CrookedKaptain	160
294	prizm_	158
295	SaucyDark	157
295	pappaberg	157
297	Covalents	154
298	DanTheBuilderino	152
298	__tomato	152
300	IceYoung	151
