rank	username	minecraft:mined/minecraft:spruce_planks
1	EveryonesUncle	10415
2	rarrq	8274
3	Ezekson	7469
4	pintsizedrogue	6410
5	Legendosh	5192
6	Di_infiri	5112
7	Blackberry1310	3876
8	El_Jalapeno	3590
9	m_be9	3553
10	500am	3430
11	EcksDofficial	3357
12	Onennon	3282
13	HellsSponge	3204
14	burbankbuilder28	3161
15	Deathkob	3082
16	Mahoose	3071
17	kekhon	2933
18	Barlycorn	2824
19	_Dean_123	2817
20	Rumpletaezer	2790
21	lcvezra	2666
22	Xclax101	2606
23	diamondgolem35	2566
24	TheShyPig	2526
25	q_wq	2263
26	Skylord_Luke	2068
27	TheSecondLord	1927
28	ImpavidArcher	1828
29	beeperbeeper5	1771
30	_Karmaa	1735
31	Winklepicker279	1721
32	Dusk_95	1691
33	Inchef	1657
34	lordpipe	1653
35	Eraxa	1652
36	Spenduh	1618
37	Smoke____	1594
38	6king6colt6	1581
39	Frozil12	1546
40	EMC_	1429
41	fffMike	1412
42	thescout7	1358
43	Sky_light_KING	1286
44	PigDab	1280
45	SkateboardR6	1279
46	PlasticOtari	1268
47	Bumpy419	1230
48	Chromary	1207
49	Ze_BaronKrigler	1183
50	Lord_Zacler	1167
51	Spacewardharpy7	1159
52	pixelviolin	1096
53	Freak_Genius	1075
54	Arceus1975	1069
55	MattieHD	1035
56	RodSerlingCringe	1033
57	jnp_gaming	1032
58	MyNameIsJobo	1017
59	Natty	1014
60	fkGrim	988
61	ApophisNova	984
61	MyNamaSheff	984
63	Snowflowe	972
64	AuroraSkies	968
65	xxPipperDipperxx	957
66	_NieToksikpl_	949
67	hm947	935
68	claivin	900
69	KarlKaek	887
70	Zythose	856
71	gaziter10	853
72	Kakolbus	848
73	Steelynan	836
74	joethahobo	815
75	TooManyDuck	814
76	Merv__	782
77	The_Quack_Dealer	715
78	Kowcio_	696
79	Skippeh	691
80	Jovaphobic	671
81	CSG_Haru	664
82	Werbe	660
83	Ardennes	645
84	Meatlaugh	640
85	Z3braYTIL	625
86	Racengan	624
87	NotKaden_	619
88	JESS_THE_RERE	611
89	SUN_DREAM	607
90	fallingemma	596
91	Swexti	577
92	alderban107	556
93	Soplight	554
94	Cortexia	549
95	xorompole	543
96	Quotary	537
97	00000000-0000-0000-0009-01ff0c3e5e4f	536
98	2blox	527
99	monolu	520
100	Inbefour	518
101	SammiWolfGirl	516
102	Enderslayerxz3	514
103	cowgirlkasia	511
104	DC_XII	510
105	SuperPooch06	505
106	eitanzaki	497
107	Akoot_	496
108	Xalithia	491
108	sp00ky_ghost977	491
110	the_russell1611	490
111	oxfordschool	475
112	Drlzyy	459
113	Klerick	458
114	set67	453
115	Groovy_MoonBird	449
116	Comma__	445
117	CruncyIsTaken	441
118	TechnoNinja64	439
119	egglapras	436
120	Cowison	433
121	awesomeoneme	430
122	Arteriana	418
123	John6970	412
123	krutas2000	412
125	rotten_mango	406
126	seramalen	405
127	ROY4LE	400
128	noam464	394
129	H72l9w	392
130	Groundler	384
131	Nycteus_	383
132	Fullut	381
133	Rebytre	380
134	RoskobiOne	379
135	Kymarmalade	370
136	Jackster03	368
136	Steven1282598	368
138	BlankityMcBlank	359
139	PortlyPete69	358
140	Blu3beast	357
141	07shiny	356
142	MeetTheWollo	353
143	_k2x	351
144	diggydog67	349
145	YungMaki	348
146	Jackattack53	343
147	EcksD	337
148	Bobby808	328
149	Cocoamallows	322
150	_Razar	321
150	Enigma0251	321
152	epiksk8erduck	320
153	whoaluv	319
154	Jiminbub	314
155	RobotMinion101	313
155	sammidk	313
157	__Fanda__	304
158	CoffeeNoir	303
159	Incinere	298
160	Laykon	296
161	Alphanzt99	293
162	fluddd	289
162	laron58	289
164	DarlaMeow	281
165	Kkanot	279
165	EfficientC52	279
167	YungJakobo	276
168	Patwannabegamer	275
169	elleparo	271
170	nut_e	268
170	Mattesco	268
172	BlueZabu	267
173	teslawolf38	265
174	Quincannon	264
175	Historical_Sand	263
176	T045RTY	261
176	fred870d	261
176	Jimi7hits	261
176	Wolverine4302	261
180	Luigipunch989	260
181	Bloo2406	259
182	IWorkAtIkea	258
183	SpicyMeatballs	257
184	MovingFish7	252
185	roxycherry	249
185	IAmTheWalrus910	249
187	XxCookiequeenxX	247
188	_Boipl_	244
189	2Stout	243
190	wezzzi	242
191	HavickMC	241
192	ewsophie	240
192	MinuteMira	240
194	dopplexd	239
195	livingdaydreams	238
195	blackmage426	238
197	obzii	237
198	ChocolatePepsi	232
199	DermeinUser	231
200	Jiminie	230
201	littlesophiagirl	227
202	chipklip	226
203	_Bguette_	224
204	squigglybones	221
204	Gingayy	221
206	Nicserso	220
207	Th6masss	216
208	ConcretePirate	215
209	Warlord324	214
210	strongman951753	213
210	Bazongoman	213
212	drumine	209
212	a_smol_bean	209
212	561cool	209
215	TakeThis2UrGrave	208
216	jacxhadow	206
217	SquadMonster	205
218	MightyWertu	200
219	Matyyy15	199
220	ratglock	198
220	cytotoxaint	198
220	YoshikageBites	198
223	Renchi19	197
224	ProbablyNick	196
225	Tolhart	193
226	Froste131	191
226	titanlax	191
226	JohnPrice	191
229	QueenOfDirt	190
230	JoCoLi	183
230	Soffbord	183
232	Kamflame10	179
232	kinas45y5	179
234	soundad	178
234	Hermanni__	178
234	Smaldo	178
237	rats_life	176
237	AlazelTheReal	176
237	CalebDHawk	176
240	LexMakesHistory	174
241	_Cloverbelle_	173
242	Lord_Jord	172
243	regulator75	168
243	Powowowow	168
245	heysushii	166
246	seanitoo	163
247	bigstankyy	161
247	AltnumberF4	161
249	CrookedKaptain	160
250	SaucyDark	157
250	pappaberg	157
252	Covalents	154
253	DanTheBuilderino	152
253	__tomato	152
255	IceYoung	151
256	layabout100	150
257	RedcatVII	149
257	trexgb	149
259	TheBiggestFeller	146
259	SvenskaHugo	146
261	Xovalt_	145
262	NebulousBadger	144
262	WYFYoyo	144
264	potato292	143
265	ShedJr_	140
265	Jokerman369	140
267	numbra	139
268	ooga47	138
268	MyNameIsDakar	138
270	gcaisawesome	137
271	TheSeismicDuck	136
272	Guillemet	135
272	Rasmanden	135
274	The_slideV3	130
275	ProfessorBee	129
275	Maenara	129
