rank	username	minecraft:mined/minecraft:spruce_planks
1	EveryonesUncle	11819
2	Ezekson	8285
3	rarrq	8275
4	pintsizedrogue	6950
5	Legendosh	5995
6	Di_infiri	5112
7	diamondgolem35	3919
8	Blackberry1310	3876
9	El_Jalapeno	3590
10	m_be9	3553
11	500am	3518
12	xolstoi	3357
13	Onennon	3282
14	HellsSponge	3204
15	Mahoose	3162
16	burbankbuilder28	3161
17	Kowcio_	3160
18	Deathkob	3082
19	q_wq	3058
20	kekhon	2933
21	Barlycorn	2824
22	_Dean_123	2817
23	Rumpletaezer	2790
24	Skylord_Luke	2720
25	lcvezra	2666
26	Xclax101	2606
27	TheShyPig	2526
28	Lez_	2432
29	TheSecondLord	2294
30	Snowflowe	2091
31	ImpavidArcher	1912
32	gusstationwerker	1843
33	beeperbeeper5	1839
34	Mattesco	1806
35	_Karmaa	1735
36	Winklepicker279	1721
37	Dusk_95	1691
38	lordpipe	1661
39	Inchef	1659
40	Eraxa	1653
41	Smoke____	1638
42	RoofTyler	1617
43	6king6colt6	1581
44	Frozil20	1579
45	EMC_	1575
46	fffMike	1561
47	PazinGaming	1531
48	Jimb0nat0r	1405
49	thescout7	1358
50	Spacewardharpy7	1344
51	PlasticOtari	1332
52	IamCL4SSY	1286
53	PigDab	1280
54	SkateboardR6	1279
55	Bumpy419	1230
56	Chromary	1207
57	Ze_BaronKrigler	1183
58	Lord_Zacler	1169
59	pixelviolin	1143
60	Kakolbus	1137
61	_Huge_Male_	1110
62	FreakGenius	1075
63	Arceus1975	1069
64	MattieHD	1059
65	SaintJosie	1033
66	jnp_gaming	1032
67	NieToksikpl	1021
68	MyNameIsJobo	1017
69	Natty	1014
70	xxPipperDipperxx	1013
71	fkGrim	988
72	ApophisNova	984
72	MyNamaSheff	984
74	AuroraSkies	968
75	Steelynan	948
76	hm947	935
77	claivin	900
78	KarlKaek	887
79	RatatJuice	865
80	Zythose	856
81	gaziter10	853
82	joethahobo	846
83	Enderxz3	842
84	TooManyDuck	814
85	Merv__	784
86	UCP_TheKingK	757
87	Werbe	751
88	Racengan	742
89	Touched_Bread	740
89	00000000-0000-0000-0009-01ff0c3e5e4f	740
91	The_Quack_Dealer	715
92	Skippeh	691
93	Jovaphobic	671
94	Burge_r	664
95	SmashingPump	649
96	Ardennes	645
97	Meatlaugh	640
98	Z3braYTIL	625
99	NotKaden_	619
100	luseis	615
101	JESS_THE_RERE	611
102	SUN_DREAM	607
103	fallingemma	596
104	Swexti	577
105	2bolx_	563
106	alderban107	556
107	Soplight	555
108	Cortexia	549
109	xorompole	543
110	Rebytre	541
111	Quotary	537
112	monolu	520
113	Inbefour	518
114	SammiWolfGirl	516
115	eitanzaki	511
115	cheerytomato	511
117	DC_XII	510
118	Akoot_	509
119	SuperPooch06	505
120	Xalithia	491
120	sp00ky_ghost977	491
122	the_russell1611	490
123	Jackattack53	483
124	ConnorDanky_	475
125	tsitrawhy	469
126	Klerick	458
127	set67	453
128	Groovy_MoonBird	449
129	Comma__	445
130	Smussa	441
131	TechnoNinja64	439
132	lorpus	437
133	Cowison	433
134	ThiccExotic	430
135	nattybears	421
136	Arteriana	418
137	John6970	412
137	krutas2000	412
139	rotten_mango	406
139	PortlyPete69	406
141	seramalen	405
142	ROY4LE	400
143	noam464	396
144	H72l9w	392
144	YungMaki	392
146	Groundler	384
147	Nycteus_	383
148	Fullut	381
149	RoskobiOne	379
150	Kymarmalade	370
151	Jackster03	368
151	GoofySilly	368
153	LeauVox4921	366
153	olliebollie48	366
155	BlankityMcBlank	359
156	Blu3beast	357
157	groofles	356
157	07shiny	356
159	MirielThePastor	353
160	_k2x	351
161	diggydog67	349
162	Jeteight	344
163	EcksD	339
164	Bobby808	328
165	RealGroot	324
166	Cocoamallows	322
167	_Razaria	321
167	Enigma0251	321
169	epiksk8erduck	320
170	whoaluv	319
171	Jiminbub	314
172	RobotMinion101	313
172	sammidk	313
174	MyNameIsDakar	307
175	__Fanda__	304
175	_Boipl_	304
177	CoffeeNoir	303
178	fluddd	301
179	hanaryheatwave	300
180	teslawolf38	298
180	Incinere	298
182	Laykon	296
183	thebaddruid	294
184	Alphanzt99	293
184	MAns_44	293
186	laron58	289
187	DarlaMeow	281
188	Kkanot	279
188	EfficientC52	279
190	Jakobo1337	276
191	Patwannabegamer	275
192	ItsMrRamen	273
193	elleparo	271
194	nut_e	268
195	BlueZabu	267
196	Quincannon	264
197	Historical_Sand	263
198	T045RTY	261
198	F_Uhre	261
198	Jimi7hits	261
198	Wolverine4302	261
202	Luigipunch989	260
203	Fuad_R	259
203	Bloo2406	259
205	IWorkAtIkea	258
206	SpicyMeatballs	257
207	MovingFish7	252
208	roxycherry	249
208	IAmTheWalrus910	249
210	XxCookiequeenxX	247
211	2Stout	243
212	wezzzi	242
213	_havick	241
214	ewsophie	240
214	MinuteMira	240
216	dopplexd	239
217	livingdaydreams	238
217	blackmage426	238
219	k_ce	237
219	obzii	237
221	ChocolatePepsi	232
222	DermeinUser	231
223	CattSoup	229
224	ganyuganyu	227
225	Tyrannosplart	226
226	_Bguette_	224
227	MineMaster0012	222
228	squigglybones	221
228	Gingayy	221
230	Nicserso	220
231	OffWithTheirHead	218
232	ConcretePirate	215
233	Warlord324	214
234	CloroxBleach385	213
234	Bazongoman	213
236	Huwulling	212
237	drumine	209
237	c0la_c0ca	209
237	561cool	209
240	TakeThis2UrGrave	208
241	jacxhadow	206
242	SquadMonster	205
243	MightyWertu	200
244	Matyyy15	199
244	bpmm	199
246	ratglock	198
246	cytotoxaint	198
246	Biites	198
249	Renchi19	197
250	ProbablyNick	196
251	Prismyst	194
251	ZoomieZoomie	194
253	Tolhart	193
254	Froste131	191
254	titanlax	191
254	JohnPrice	191
257	QueenOfDirt	190
258	FazeObama69	188
259	JoCoLi	183
259	SpacesickPrism	183
259	Soffbord	183
262	LexMakesHistory	180
263	Kamflame10	179
263	wwwwinnebagoooo	179
263	bladeefan2009	179
266	soundad	178
266	Hermanni__	178
266	Smaldo	178
269	rats_life	176
269	AlazelTheReal	176
269	CalebDHawk	176
272	Flopperdonkey	173
272	_Cloverbelle_	173
272	Lord_Jord	173
275	SvenskaSara	172
276	Powowowow	168
277	Mr_Byzantine	167
278	heysushii	166
279	bigstankyy	164
280	seanitoo	163
281	AltnumberF4	161
282	Killercatty78	160
282	CrookedKaptain	160
284	Alteriity	159
285	prizm_	158
286	SaucyDark	157
286	pappaberg	157
288	Covalents	154
289	DanTheBuilderino	152
289	__tomato	152
291	IceYoung	151
292	binman420	150
292	layabout100	150
294	RedcatVII	149
294	GlitchyPlate810	149
294	trexgb	149
297	TheBiggestFeller	146
297	SvenskaHugo	146
299	CornOnTheCobalt	145
300	NebulousBadger	144
