rank	username	minecraft:mined/minecraft:spruce_planks
1	EveryonesUncle	10415
2	rarrq	8274
3	Ezekson	8159
4	pintsizedrogue	6431
5	Legendosh	5192
6	Di_infiri	5112
7	Blackberry1310	3876
8	El_Jalapeno	3590
9	m_be9	3553
10	500am	3430
11	EcksDofficial	3357
12	Onennon	3282
13	HellsSponge	3204
14	burbankbuilder28	3161
15	Mahoose	3133
16	Deathkob	3082
17	kekhon	2933
18	Barlycorn	2824
19	_Dean_123	2817
20	Rumpletaezer	2790
21	lcvezra	2666
22	Xclax101	2606
23	diamondgolem35	2566
24	TheShyPig	2526
25	Skylord_Luke	2373
26	q_wq	2263
27	TheSecondLord	1927
28	ImpavidArcher	1868
29	Spenduh	1837
30	beeperbeeper5	1772
31	_Karmaa	1735
32	Winklepicker279	1721
33	Dusk_95	1691
34	lordpipe	1659
35	Inchef	1657
36	Eraxa	1652
37	Smoke____	1594
38	6king6colt6	1581
39	EMC_	1561
40	Frozil12	1546
41	fffMike	1489
42	thescout7	1358
43	Sky_light_KING	1286
44	PigDab	1280
45	SkateboardR6	1279
46	Spacewardharpy7	1278
46	PlasticOtari	1278
48	Bumpy419	1230
49	Chromary	1207
50	Ze_BaronKrigler	1183
51	Lord_Zacler	1167
52	pixelviolin	1096
53	Freak_Genius	1075
54	Arceus1975	1069
55	MattieHD	1035
56	RodSerlingCringe	1033
57	jnp_gaming	1032
58	MyNameIsJobo	1017
59	Natty	1014
60	fkGrim	988
61	ApophisNova	984
61	MyNamaSheff	984
63	Snowflowe	972
64	AuroraSkies	968
65	xxPipperDipperxx	957
66	_NieToksikpl_	949
67	hm947	935
68	claivin	900
69	KarlKaek	887
70	Zythose	856
71	gaziter10	853
72	Kakolbus	848
73	Steelynan	836
74	joethahobo	834
75	TooManyDuck	814
76	Merv__	782
77	Touched_Bread	740
78	The_Quack_Dealer	715
79	Kowcio_	696
80	Skippeh	691
81	Jovaphobic	671
82	CSG_Haru	664
83	Werbe	660
84	Ardennes	645
85	Meatlaugh	640
86	Z3braYTIL	625
86	Racengan	625
88	NotKaden_	619
89	JESS_THE_RERE	611
90	SUN_DREAM	607
91	fallingemma	596
92	Swexti	577
93	2blox	563
94	Enderslayerxz3	561
95	alderban107	556
96	Soplight	554
97	Cortexia	549
98	xorompole	543
99	Quotary	537
100	00000000-0000-0000-0009-01ff0c3e5e4f	536
101	monolu	520
102	Inbefour	518
103	SammiWolfGirl	516
104	cowgirlkasia	511
105	DC_XII	510
106	Akoot_	507
107	SuperPooch06	505
108	eitanzaki	497
109	Xalithia	491
109	sp00ky_ghost977	491
111	the_russell1611	490
112	oxfordschool	475
113	tsitrawhy	469
114	Drlzyy	459
115	Klerick	458
116	set67	453
117	Groovy_MoonBird	449
118	Comma__	445
119	CruncyIsTaken	441
120	TechnoNinja64	439
121	egglapras	436
122	Cowison	433
123	awesomeoneme	430
124	Arteriana	418
125	John6970	412
125	krutas2000	412
127	rotten_mango	406
128	RatatJuice	405
128	seramalen	405
130	ROY4LE	400
131	noam464	394
132	H72l9w	392
133	Rebytre	388
134	YungMaki	385
135	Groundler	384
136	Nycteus_	383
137	Fullut	381
138	RoskobiOne	379
139	Kymarmalade	370
140	Jackster03	368
140	Steven1282598	368
142	BlankityMcBlank	359
143	PortlyPete69	358
144	Blu3beast	357
145	07shiny	356
146	MeetTheWollo	353
147	_k2x	351
148	diggydog67	349
149	Jeteight	344
150	Jackattack53	343
151	EcksD	338
152	Bobby808	328
153	Cocoamallows	322
154	_Razar	321
154	Enigma0251	321
156	epiksk8erduck	320
157	whoaluv	319
158	Jiminbub	314
159	RobotMinion101	313
159	sammidk	313
161	__Fanda__	304
162	CoffeeNoir	303
163	fluddd	301
164	Incinere	298
165	Laykon	296
166	Alphanzt99	293
166	groofles	293
168	laron58	289
169	teslawolf38	286
170	DarlaMeow	281
171	Kkanot	279
171	Jiminie	279
171	EfficientC52	279
174	YungJakobo	276
175	Patwannabegamer	275
176	elleparo	271
177	Mattesco	269
178	nut_e	268
179	BlueZabu	267
180	Quincannon	264
181	Historical_Sand	263
182	T045RTY	261
182	fred870d	261
182	Jimi7hits	261
182	Wolverine4302	261
186	Luigipunch989	260
187	Bloo2406	259
188	IWorkAtIkea	258
189	SpicyMeatballs	257
190	MovingFish7	252
191	roxycherry	249
191	IAmTheWalrus910	249
193	XxCookiequeenxX	247
194	_Boipl_	246
195	2Stout	243
196	wezzzi	242
197	HavickMC	241
198	ewsophie	240
198	MinuteMira	240
200	dopplexd	239
201	livingdaydreams	238
201	blackmage426	238
203	obzii	237
204	ChocolatePepsi	232
205	DermeinUser	231
206	littlesophiagirl	227
207	chipklip	226
208	_Bguette_	224
209	squigglybones	221
209	Gingayy	221
211	Nicserso	220
212	Th6masss	216
213	ConcretePirate	215
214	Warlord324	214
215	strongman951753	213
215	Bazongoman	213
217	drumine	209
217	a_smol_bean	209
217	561cool	209
220	TakeThis2UrGrave	208
221	jacxhadow	206
222	SquadMonster	205
223	MightyWertu	200
224	Matyyy15	199
225	ratglock	198
225	cytotoxaint	198
225	YoshikageBites	198
228	Renchi19	197
229	ProbablyNick	196
230	Prismyst	194
231	Tolhart	193
232	Froste131	191
232	titanlax	191
232	JohnPrice	191
235	QueenOfDirt	190
236	JoCoLi	183
236	Soffbord	183
238	Kamflame10	179
238	kinas45y5	179
240	soundad	178
240	Hermanni__	178
240	Smaldo	178
243	rats_life	176
243	AlazelTheReal	176
243	CalebDHawk	176
246	LexMakesHistory	174
247	Flopperdonkey	173
247	_Cloverbelle_	173
249	Lord_Jord	172
250	regulator75	168
250	Powowowow	168
252	heysushii	166
253	seanitoo	163
254	bigstankyy	161
254	AltnumberF4	161
256	CrookedKaptain	160
256	CattSoup	160
258	SaucyDark	157
258	pappaberg	157
260	Covalents	154
261	DanTheBuilderino	152
261	__tomato	152
263	IceYoung	151
264	layabout100	150
265	RedcatVII	149
265	trexgb	149
267	TheBiggestFeller	146
267	SvenskaHugo	146
269	Xovalt_	145
270	NebulousBadger	144
270	WYFYoyo	144
272	potato292	143
273	ShedJr_	140
273	Jokerman369	140
275	numbra	139
276	ooga47	138
