rank	username	minecraft:mined/minecraft:spruce_planks
1	EveryonesUncle	11819
2	rarrq	8275
3	Ezekson	8260
4	pintsizedrogue	6733
5	Legendosh	5503
6	Di_infiri	5112
7	Blackberry1310	3876
8	El_Jalapeno	3590
9	m_be9	3553
10	500am	3430
11	xolstoi	3357
12	Onennon	3282
13	HellsSponge	3204
14	Mahoose	3161
14	burbankbuilder28	3161
16	Deathkob	3082
17	q_wq	3024
18	kekhon	2933
19	Barlycorn	2824
20	_Dean_123	2817
21	Rumpletaezer	2790
22	Skylord_Luke	2720
23	lcvezra	2666
24	diamondgolem35	2621
25	Xclax101	2606
26	TheShyPig	2526
27	Kowcio_	2356
28	TheSecondLord	2249
29	Snowflowe	2091
30	ImpavidArcher	1912
31	gusstationwerker	1843
32	beeperbeeper5	1835
33	_Karmaa	1735
34	Winklepicker279	1721
35	Dusk_95	1691
36	Lez_	1676
37	lordpipe	1661
38	Inchef	1659
39	Eraxa	1652
40	Smoke____	1638
41	6king6colt6	1581
42	Frozil20	1579
43	EMC_	1573
44	fffMike	1561
45	thescout7	1358
46	PlasticOtari	1332
47	Spacewardharpy7	1324
48	IamCL4SSY	1286
49	PigDab	1280
50	SkateboardR6	1279
51	Bumpy419	1230
52	Chromary	1207
53	Ze_BaronKrigler	1183
54	Lord_Zacler	1169
55	pixelviolin	1096
56	FreakGenius	1075
57	Arceus1975	1069
58	RoofTyler	1057
59	MattieHD	1056
60	SaintJosie	1033
61	jnp_gaming	1032
62	MyNameIsJobo	1017
63	Natty	1014
64	xxPipperDipperxx	1013
65	Kakolbus	1010
66	fkGrim	988
67	ApophisNova	984
67	MyNamaSheff	984
69	AuroraSkies	968
70	NieToksikpl	955
71	hm947	935
72	claivin	900
73	PazinGaming	894
74	KarlKaek	887
75	RatatJuice	865
76	Zythose	856
77	gaziter10	853
78	Steelynan	845
79	joethahobo	837
80	Enderxz3	835
81	TooManyDuck	814
82	Merv__	784
83	Racengan	742
84	Touched_Bread	740
85	The_Quack_Dealer	715
86	00000000-0000-0000-0009-01ff0c3e5e4f	708
87	Skippeh	691
88	Mattesco	682
89	Jovaphobic	671
90	Burge_r	664
91	Werbe	660
92	Ardennes	645
93	Meatlaugh	640
94	Z3braYTIL	625
95	NotKaden_	619
96	JESS_THE_RERE	611
97	SUN_DREAM	607
98	fallingemma	596
99	Swexti	577
100	2bolx_	563
101	alderban107	556
102	Soplight	555
103	Cortexia	549
104	luseis	546
105	xorompole	543
106	Rebytre	541
107	Quotary	537
108	monolu	520
109	Inbefour	518
110	SammiWolfGirl	516
111	cheerytomato	511
111	Jimb0nat0r	511
113	DC_XII	510
114	Akoot_	509
115	SuperPooch06	505
116	eitanzaki	497
117	Xalithia	491
117	sp00ky_ghost977	491
119	the_russell1611	490
120	ConnorDanky_	475
121	tsitrawhy	469
122	SmashingPump	459
123	Klerick	458
124	set67	453
125	Groovy_MoonBird	449
126	Comma__	445
127	Smussa	441
128	TechnoNinja64	439
129	lorpus	437
130	Cowison	433
131	ThiccExotic	430
132	Arteriana	418
133	John6970	412
133	krutas2000	412
135	rotten_mango	406
135	PortlyPete69	406
137	seramalen	405
138	ROY4LE	400
139	noam464	396
140	H72l9w	392
140	YungMaki	392
142	Groundler	384
143	Nycteus_	383
144	Fullut	381
145	RoskobiOne	379
146	Kymarmalade	370
147	Jackster03	368
147	GoofySilly	368
149	LeauVox4921	366
150	BlankityMcBlank	359
151	Blu3beast	357
152	groofles	356
152	07shiny	356
154	MirielThePastor	353
155	_k2x	351
156	diggydog67	349
157	Jeteight	344
158	Jackattack53	343
159	EcksD	338
160	Bobby808	328
161	Cocoamallows	322
162	_Razaria	321
162	Enigma0251	321
164	epiksk8erduck	320
165	whoaluv	319
166	Jiminbub	314
167	RobotMinion101	313
167	sammidk	313
169	__Fanda__	304
169	_Boipl_	304
171	CoffeeNoir	303
172	fluddd	301
173	teslawolf38	298
173	Incinere	298
175	Laykon	296
175	olliebollie48	296
177	Alphanzt99	293
178	laron58	289
179	DarlaMeow	281
179	RealGroot	281
181	Kkanot	279
181	EfficientC52	279
183	Jakobo1337	276
184	Patwannabegamer	275
185	elleparo	271
186	nut_e	268
187	BlueZabu	267
188	Quincannon	264
189	Historical_Sand	263
190	T045RTY	261
190	F_Uhre	261
190	Jimi7hits	261
190	Wolverine4302	261
194	Luigipunch989	260
195	Fuad_R	259
195	Bloo2406	259
197	IWorkAtIkea	258
198	SpicyMeatballs	257
199	MovingFish7	252
200	roxycherry	249
200	IAmTheWalrus910	249
202	XxCookiequeenxX	247
203	2Stout	243
204	wezzzi	242
205	_havick	241
206	ewsophie	240
206	MinuteMira	240
208	dopplexd	239
209	livingdaydreams	238
209	blackmage426	238
211	obzii	237
212	ChocolatePepsi	232
213	DermeinUser	231
214	_Huge_Male_	230
215	ganyuganyu	227
216	Tyrannosplart	226
217	_Bguette_	224
218	squigglybones	221
218	Gingayy	221
220	Nicserso	220
221	OffWithTheirHead	218
222	ConcretePirate	215
223	Warlord324	214
224	CloroxBleach385	213
224	Bazongoman	213
226	drumine	209
226	c0la_c0ca	209
226	561cool	209
229	TakeThis2UrGrave	208
230	jacxhadow	206
231	SquadMonster	205
232	MightyWertu	200
233	Matyyy15	199
233	bpmm	199
235	ratglock	198
235	cytotoxaint	198
235	Biites	198
238	Renchi19	197
239	ProbablyNick	196
240	Prismyst	194
241	Tolhart	193
242	Froste131	191
242	titanlax	191
242	JohnPrice	191
245	QueenOfDirt	190
246	Huwulling	187
247	JoCoLi	183
247	SpacesickPrism	183
247	Soffbord	183
250	LexMakesHistory	180
251	Kamflame10	179
251	bladeefan2009	179
253	soundad	178
253	Hermanni__	178
253	Smaldo	178
256	rats_life	176
256	AlazelTheReal	176
256	CalebDHawk	176
259	Flopperdonkey	173
259	_Cloverbelle_	173
259	Lord_Jord	173
262	SvenskaSara	172
263	CattSoup	168
263	Powowowow	168
265	heysushii	166
266	bigstankyy	164
267	seanitoo	163
268	AltnumberF4	161
269	Killercatty78	160
269	CrookedKaptain	160
271	prizm_	158
272	SaucyDark	157
272	Alteriity	157
272	pappaberg	157
275	Covalents	154
276	DanTheBuilderino	152
276	__tomato	152
278	IceYoung	151
279	binman420	150
279	layabout100	150
