rank	username	minecraft:mined/minecraft:spruce_planks
1	EveryonesUncle	12348
2	Ezekson	8689
3	rarrq	8280
4	Mattesco	8026
5	pintsizedrogue	7801
6	Legendosh	6553
7	luseis	6230
8	Di_infiri	5112
9	Lez_	4848
10	Kowcio_	4234
11	PazinGaming	4078
12	diamondgolem35	3954
13	Spaghettatron	3891
14	Blackberry1310	3876
15	El_Jalapeno	3590
16	q_wq	3559
17	m_be9	3553
18	500am	3518
19	Onennon	3282
20	HellsSponge	3204
21	beeperbeeper5	3174
22	Mahoose	3170
23	burbankbuilder28	3161
24	Deathkob	3082
25	kekhon	2933
26	_Dean_123	2863
27	Barlycorn	2824
28	Skylord_Luke	2813
29	Rumpletaezer	2790
30	Yamdalorian	2667
31	miramyu	2666
32	Xclax101	2606
33	RoskobiOne	2559
34	TheShyPig	2526
35	Jimb0nat0r	2383
36	Mr_Byzantine	2381
37	TheSecondLord	2372
38	k_ce	2220
39	_Huge_Male_	2105
40	Snowflowe	2091
41	Enderxz3	1997
42	Spenduh	1989
43	ImpavidArcher	1912
44	lordpipe	1744
45	_Karmaa	1735
46	Winklepicker279	1721
47	Druid95	1692
48	Inchef	1661
49	Eraxa	1654
50	Manaateee	1641
51	fffMike	1627
52	EMC_	1605
53	6king6colt6	1581
54	Frozil20	1579
55	craaaash	1470
56	Kakolbus	1429
57	xxPipperDipperxx	1413
58	MattieHD	1387
59	IlkeCookes_	1379
60	thescout7	1358
61	PlasticOtari	1353
62	Spacewardharpy7	1348
63	IamCL4SSY	1286
64	PigDab	1281
65	SkateboardR6	1279
66	Bumpy419	1230
67	pixelviolin	1229
68	Chromary	1207
69	milltesco	1191
70	ZeaBaron	1183
71	LordZacler	1173
71	Lord_Zacler	1173
73	Caribouse	1166
74	Steelynan	1119
75	FreakGenius	1075
76	RatatJuice	1071
77	Arceus1975	1069
78	NieToksikpl	1048
79	Saucepeh	1033
80	jnp_gaming	1032
81	ApophisNova	1022
82	MyNameIsJobo	1017
82	TheKingK_	1017
84	Natty	1014
85	oscminus	1000
86	fkGrim	988
87	MyNamaSheff	984
88	joethahobo	980
89	AuroraSkies	968
90	ECstardust	961
91	hm947	937
92	claivin	900
93	Merv__	893
94	catandmoose	883
95	hanaryheatwave	876
96	Zythose	856
97	gaziter10	853
98	TooManyDuck	814
99	Werbe	805
100	SpacesickPrism	756
101	Racengan	745
102	Secret_Canary	743
103	Touched_Bread	740
103	00000000-0000-0000-0009-01ff0c3e5e4f	740
105	The_Quack_Dealer	715
106	Skippeh	691
107	Krowuss	683
108	Nicserso	675
109	Pumpkin_P_Patch	673
110	Jovaphobic	671
111	Burge_r	664
112	robertsnose	649
113	Tiberonus	645
114	Meatlaugh	640
115	Sleepy_Evelyn	636
116	Tersea_	634
117	Z3braYTIL	625
118	NotKaden_	619
119	JESS_THE_RERE	611
120	SUN_DREAM	607
121	fallingemma	596
122	doublemaki	586
123	SammiWolfGirl	579
124	Swexti	577
125	Jackattack53	571
126	Soplight	565
127	2blox_	563
128	MAns_44	558
129	elliebelle107	557
130	Cortexia	549
131	Rebytre	544
132	xorompole	543
133	Quotary	538
134	monolu	520
135	Inbefour	518
136	eitanzaki	511
136	cheerytomato	511
138	DC_XII	510
139	Akoot_	509
140	SuperPooch06	505
141	Flex_Tape_Phil	496
142	Xalithia	491
142	sp00ky_ghost977	491
144	the_russell1611	490
145	ConnorDanky_	475
146	MC_Skribble	471
147	Klerick	458
148	Groovy_MoonBird	454
149	set67	453
150	Dakar_	450
151	Comma__	445
152	Cruncy_	441
153	XxCookiequeenxX	439
153	TechnoNinja64	439
155	noam464	438
156	lorpus	437
157	Cowison	433
158	Literally_Rat	430
159	nattybears	421
160	Arteriana	418
161	Fullut	412
161	John6970	412
161	krutas2000	412
164	SOA1RR	411
164	SvenskaHugo	411
166	royal_2	409
167	rotten_mango	406
167	PortlyPete69	406
169	seramalen	405
170	ROY4LE	400
171	Niklas20114552	397
172	DrowsyOracle	395
173	Gregward_Smith	392
174	JETrotter	385
174	Buuck_	385
174	Eczbek	385
177	Groundler	384
178	blackeemperor	383
179	FadedSpade82	381
180	Kymarmalade	370
181	Jackster03	368
181	Gus2005	368
183	olliebollie48	366
184	Segotep999	362
185	BlankityMcBlank	359
186	Blu3beast	357
187	groofles	356
187	07shiny	356
189	TheSandwhich_	354
190	_k2x	351
191	diggydog67	349
192	Hyp3rion_	340
193	Laykon	339
193	EcksD	339
195	U_Mos_	338
196	Bobby808	328
197	Cocoamallows	322
198	_Razaria	321
198	EnigmaTheYeen	321
200	epiksk8erduck	320
201	whoaluv	319
202	Jiminbub	314
203	RobotMinion101	313
203	sammidk	313
205	bl1ss0	311
206	__Fanda__	304
206	Boipl	304
208	CoffeeNoir	303
209	Skwillyum13	302
210	_flud	301
211	Incinere	300
212	teslawolf38	298
212	Huwulling	298
214	DairyNickel756	297
215	thebaddruid	294
216	Alphanzt99	293
217	laron58	289
218	HUNTERmaun	288
219	DarlaMeow	281
220	Kkanot	279
220	EfficientC52	279
222	Jakobo1337	276
223	Patwannabegamer	275
224	OneLessChromosom	273
225	elleparo	271
226	cutelilreno	269
227	nut_e	268
228	BlueZabu	267
229	Quincannon	264
230	Historical_Sand	263
231	CLG_Kata	262
231	CacheOut	262
233	NutellaPenguinz	261
233	T045RTY	261
233	F_Uhre	261
233	Jimi7hits	261
233	Wolverine4302	261
238	Fuad_R	260
238	Luigipunch989	260
240	Bloo2406	259
241	IWorkAtIkea	258
242	SpicyMeatballs	257
243	MovingFish7	252
244	roxycherry	249
244	SvenskaSara	249
244	IAmTheWalrus910	249
247	2Stout	243
248	wezzzi	242
249	_havick	241
250	ewsophie	240
250	MinuteMira	240
252	dopplexd	239
253	livingdaydreams	238
253	blackmage426	238
255	obzii	237
255	TheWickedBird	237
257	Alteriity	233
258	ChocolatePepsi	232
259	DermeinUser	231
260	CattSoup	229
261	vvhing	227
262	Tyrannosplart	226
263	excelsionprime	225
264	AspenLightVT	224
265	squigglybones	221
265	Napoleonpancake	221
265	Gingayy	221
268	powercas_gamer	219
269	Lorcout	218
269	QuesoCrusaderIII	218
271	ConcretePirate	215
272	Warlord324	214
273	Vlorox	213
273	_witch_craft_	213
273	Bazongoman	213
276	PlumDaPlum1617	210
276	Paul_Katan	210
278	drumine	209
278	c0la_c0ca	209
278	561cool	209
281	TakeThis2UrGrave	208
282	jacxhadow	206
283	SquadMonster	205
284	MightyWertu	200
285	Matyyy15	199
285	bpmm	199
287	ratglock	198
287	cytotoxaint	198
287	Biites	198
290	Renchi19	197
291	ProbablyNick	196
292	Prismyst	194
292	wwwwinnebagoooo	194
292	ZoomieZoomie	194
295	Tolhart	193
296	Froste131	191
296	titanlax	191
296	JohnPrice	191
299	QueenOfDirt	190
300	Archsam	186
