rank	username	minecraft:mined/minecraft:jungle_sapling
1	Blackberry1310	131
2	Hyp3rion_	115
3	titanlax	61
3	HellsSponge	61
5	Bandito_Roamer	51
6	Marbz_	49
6	PigDab	49
8	cedric72	33
8	Smoke____	33
10	PeteO1995	29
11	El_Jalapeno	26
12	KingMatthew506	24
13	Comma__	23
14	Prodiginus	22
15	Snowflowe	21
15	Onennon	21
17	eviltunix	19
17	Xalithia	19
17	TheShyPig	19
20	Kamflame10	15
20	Freak_Genius	15
22	sebastiensaborio	14
23	ROY4LE	12
23	EveryonesUncle	12
25	ImpavidArcher	11
25	Historical_Sand	11
27	Groundler	10
27	TechnoNinja64	10
29	SaucyDark	9
29	gabriels543	9
29	BronkerBrum	9
32	Merv__	8
32	beeperbeeper5	8
32	Di_infiri	8
35	Swexti	7
35	Windo_licker	7
35	DemTechAlpha	7
35	Soplight	7
39	kekhon	6
39	eiC_	6
39	MyNameIsJobo	6
42	Groovy_MoonBird	5
42	eitanzaki	5
42	Drawgirll	5
42	jnp_gaming	5
46	nocturne78	4
46	PegLegPete93	4
46	Stiar	4
46	Winklepicker279	4
46	loveseeker	4
46	WhyTho_1	4
46	Frozil12	4
46	LeeMcGee30	4
54	Cryptacity	3
54	TheSecondLord	3
54	Deerfoot	3
57	IWorkAtIkea	2
57	Kubelz	2
57	CollinMH06	2
57	Hoid_the_Roamer	2
57	KeruNatsema	2
57	Blaiku	2
57	Airem_Core	2
57	07shiny	2
57	MilleGrug	2
57	Nicserso	2
67	Thaumatarge	1
67	KingFaenor	1
67	T045RTY	1
67	Ssor69	1
67	Notta	1
67	himak1	1
67	noam464	1
67	thewindmillman	1
67	Bumpy419	1
67	ooga47	1
67	natajimi	1
67	Blu3beast	1
67	Xclax101	1
67	sp00ky_ghost977	1
67	Optiprimus	1
67	SvenskaHugo	1
67	oxfordschool	1
67	HesDemonPants	1
67	h2p_emrld	1
