rank	username	minecraft:mined/minecraft:jungle_sapling
1	Blackberry1310	131
2	Hyp3rion_	120
3	AdmiralSmoke	62
4	titanlax	61
4	HellsSponge	61
6	PigDab	59
7	Bandito_Roamer	51
8	Marbz_	49
9	Snowflowe	38
10	cedric72	33
11	PeteO1995	29
12	El_Jalapeno	26
13	KingMatthew506	24
14	Comma__	23
15	Prodiginus	22
16	Onennon	21
17	eviltunix	19
17	Xalithia	19
17	TheShyPig	19
20	beeperbeeper5	16
20	Manaateee	16
22	Kamflame10	15
22	FreakGenius	15
24	Steelynan	14
25	ROY4LE	12
25	EveryonesUncle	12
27	ImpavidArcher	11
27	Historical_Sand	11
29	Groundler	10
29	TechnoNinja64	10
31	SaucyDark	9
31	yheece	9
31	BronkerBrum	9
31	Lord_Jord	9
31	SpacesickPrism	9
36	Apollo_993	8
36	Merv__	8
36	Di_infiri	8
39	Swexti	7
39	Windo_licker	7
39	luseis	7
39	DemTechAlpha	7
39	Soplight	7
44	kekhon	6
44	eiC_	6
44	MyNameIsJobo	6
47	Groovy_MoonBird	5
47	eitanzaki	5
47	Lez_	5
47	Drawgirl	5
47	jnp_gaming	5
47	PlasticOtari	5
53	Frozil20	4
53	nocturne78	4
53	Dblikstad	4
53	ZigzagLily43042	4
53	12Magner05	4
53	PegLegPete93	4
53	Stiar	4
53	Winklepicker279	4
53	legal_tax_evader	4
53	WhyTho_1	4
53	LeeMcGee30	4
64	Cryptacity	3
64	TheSecondLord	3
64	Deerfoot	3
64	calamariclam_I	3
68	Mr_Byzantine	2
68	jessewegottacook	2
68	IWorkAtIkea	2
68	excelsionprime	2
68	Kubelz	2
68	CollinMH06	2
68	Hoid_the_Roamer	2
68	KeruNatsema	2
68	StinkyDiplomat	2
68	Blaiku	2
68	Airem_Core	2
68	07shiny	2
68	MilleGrug	2
68	Nicserso	2
82	Thaumatarge	1
82	KingFaenor	1
82	jessemgaming	1
82	T045RTY	1
82	Ssor69	1
82	Notta	1
82	Smashic	1
82	himak1	1
82	noam464	1
82	thewindmillman	1
82	Bumpy419	1
82	Skylord_Luke	1
82	ooga47	1
82	Moofyman	1
82	natajimi	1
82	Fuad_R	1
82	Blu3beast	1
82	Xclax101	1
82	Vicemaniac	1
82	sp00ky_ghost977	1
82	Optiprimus	1
82	MustardSquid	1
82	SvenskaHugo	1
82	MineMaster0012	1
82	EngagedGrub41	1
82	ConnorDanky_	1
82	HesDemonPants	1
82	h2p_emrld	1
