rank	username	minecraft:mined/minecraft:jungle_sapling
1	Blackberry1310	131
2	Hyp3rion_	120
3	Yamdalorian	106
4	titanlax	61
4	HellsSponge	61
6	PigDab	59
7	Bandito_Roamer	51
8	Marbz_	49
9	Snowflowe	38
10	Tersea_	37
11	cedric72	33
12	PeteO1995	29
13	El_Jalapeno	26
14	Mr_Byzantine	25
15	KingMatthew506	24
16	Comma__	23
17	Prodiginus	22
18	Onennon	21
19	beeperbeeper5	19
19	eviltunix	19
19	Xalithia	19
19	TheShyPig	19
23	eitanzaki	17
24	EveryonesUncle	16
24	Manaateee	16
26	Kamflame	15
26	FreakGenius	15
28	Steelynan	14
29	royal_2	12
29	ROY4LE	12
31	ImpavidArcher	11
31	Historical_Sand	11
33	Groundler	10
33	TechnoNinja64	10
35	SaucyDark	9
35	yheece	9
35	BronkerBrum	9
35	Lord_Jord	9
35	Pumpkin_P_Patch	9
35	SpacesickPrism	9
41	Apollo_993	8
41	Merv__	8
41	Di_infiri	8
44	Swexti	7
44	Windo_licker	7
44	luseis	7
44	DemTechAlpha	7
44	Soplight	7
44	Enderxz3	7
50	kekhon	6
50	eiC_	6
50	MyNameIsJobo	6
53	Groovy_MoonBird	5
53	KarlKaek	5
53	Lez_	5
53	12Magner05	5
53	Sophia_Irene	5
53	Drawgirl	5
53	jnp_gaming	5
53	PlasticOtari	5
61	Frozil20	4
61	tuckerdoodle	4
61	nocturne78	4
61	Dblikstad	4
61	QuiCreans	4
61	ZigzagLily43042	4
61	PegLegPete93	4
61	Stiar	4
61	Winklepicker279	4
61	legal_tax_evader	4
61	Mr_Froxy	4
61	WhyTho_1	4
61	LeeMcGee30	4
74	Cryptacity	3
74	TheSecondLord	3
74	PaperCanvas	3
74	Deerfoot	3
74	calamariclam_I	3
79	RoskobiOne	2
79	skroobiez	2
79	IWorkAtIkea	2
79	Fullut	2
79	excelsionprime	2
79	Kubelz	2
79	CollinMH06	2
79	Hoid_the_Roamer	2
79	KeruNatsema	2
79	StinkyDiplomat	2
79	Blaiku	2
79	Airem_Core	2
79	07shiny	2
79	MilleGrug	2
79	Nicserso	2
94	Thaumatarge	1
94	KingFaenor	1
94	jessemgaming	1
94	T045RTY	1
94	Ssor69	1
94	Notta	1
94	Smashic	1
94	himak1	1
94	noam464	1
94	thewindmillman	1
94	Bumpy419	1
94	Skylord_Luke	1
94	ooga47	1
94	Moofyman	1
94	natajimi	1
94	Fuad_R	1
94	Blu3beast	1
94	Xclax101	1
94	Vicemaniac	1
94	sp00ky_ghost977	1
94	Optiprimus	1
94	MustardSquid	1
94	SvenskaHugo	1
94	EngagedGrub41	1
94	ConnorDanky_	1
94	HesDemonPants	1
94	h2p_emrld	1
