rank	username	minecraft:mined/minecraft:jungle_sapling
1	Blackberry1310	131
2	Hyp3rion_	115
3	titanlax	61
3	HellsSponge	61
5	PigDab	59
6	Bandito_Roamer	51
7	Smoke____	50
8	Marbz_	49
9	Snowflowe	38
10	cedric72	33
11	PeteO1995	29
12	El_Jalapeno	26
13	KingMatthew506	24
14	Comma__	23
15	Prodiginus	22
16	Onennon	21
17	eviltunix	19
17	Xalithia	19
17	TheShyPig	19
20	Kamflame10	15
20	Freak_Genius	15
22	Steelynan	14
23	ROY4LE	12
23	EveryonesUncle	12
25	ImpavidArcher	11
25	Historical_Sand	11
27	Groundler	10
27	TechnoNinja64	10
29	SaucyDark	9
29	gabriels543	9
29	BronkerBrum	9
29	Lord_Jord	9
29	SpacesickPrism	9
34	Merv__	8
34	beeperbeeper5	8
34	Di_infiri	8
37	Swexti	7
37	Windo_licker	7
37	DemTechAlpha	7
37	Soplight	7
41	kekhon	6
41	eiC_	6
41	MyNameIsJobo	6
44	Groovy_MoonBird	5
44	eitanzaki	5
44	Drawgirll	5
44	jnp_gaming	5
44	PlasticOtari	5
49	nocturne78	4
49	ZigzagLily43042	4
49	PegLegPete93	4
49	Stiar	4
49	Winklepicker279	4
49	loveseeker	4
49	Jiminie	4
49	WhyTho_1	4
49	Frozil12	4
49	LeeMcGee30	4
59	Cryptacity	3
59	TheSecondLord	3
59	Deerfoot	3
59	calamariclam_I	3
63	IWorkAtIkea	2
63	Kubelz	2
63	CollinMH06	2
63	Hoid_the_Roamer	2
63	KeruNatsema	2
63	Blaiku	2
63	Airem_Core	2
63	07shiny	2
63	MilleGrug	2
63	Nicserso	2
73	Thaumatarge	1
73	KingFaenor	1
73	jessemgaming	1
73	T045RTY	1
73	Ssor69	1
73	Notta	1
73	himak1	1
73	noam464	1
73	thewindmillman	1
73	Bumpy419	1
73	Skylord_Luke	1
73	ooga47	1
73	Moofyman	1
73	natajimi	1
73	Fuad_R	1
73	Blu3beast	1
73	Xclax101	1
73	Vicemaniac	1
73	sp00ky_ghost977	1
73	Optiprimus	1
73	SvenskaHugo	1
73	EngagedGrub41	1
73	oxfordschool	1
73	HesDemonPants	1
73	h2p_emrld	1
