rank	username	minecraft:mined/minecraft:jungle_sapling
1	Blackberry1310	131
2	Hyp3rion_	115
3	titanlax	61
3	HellsSponge	61
5	PigDab	59
6	Bandito_Roamer	51
7	Smoke____	50
8	Marbz_	49
9	Snowflowe	38
10	cedric72	33
11	PeteO1995	29
12	El_Jalapeno	26
13	KingMatthew506	24
14	Comma__	23
15	Prodiginus	22
16	Onennon	21
17	eviltunix	19
17	Xalithia	19
17	TheShyPig	19
20	Kamflame10	15
20	Freak_Genius	15
22	Steelynan	14
23	ROY4LE	12
23	EveryonesUncle	12
25	ImpavidArcher	11
25	Historical_Sand	11
27	Groundler	10
27	TechnoNinja64	10
29	SaucyDark	9
29	gabriels543	9
29	BronkerBrum	9
29	Lord_Jord	9
29	SpacesickPrism	9
34	Merv__	8
34	beeperbeeper5	8
34	Di_infiri	8
37	Swexti	7
37	Windo_licker	7
37	DemTechAlpha	7
37	Soplight	7
41	kekhon	6
41	eiC_	6
41	MyNameIsJobo	6
44	Groovy_MoonBird	5
44	eitanzaki	5
44	Lez_	5
44	Drawgirll	5
44	jnp_gaming	5
44	PlasticOtari	5
50	Frozil20	4
50	nocturne78	4
50	ZigzagLily43042	4
50	PegLegPete93	4
50	Stiar	4
50	Winklepicker279	4
50	loveseeker	4
50	Jiminie	4
50	WhyTho_1	4
50	LeeMcGee30	4
60	Cryptacity	3
60	TheSecondLord	3
60	Deerfoot	3
60	calamariclam_I	3
64	IWorkAtIkea	2
64	Kubelz	2
64	CollinMH06	2
64	Hoid_the_Roamer	2
64	KeruNatsema	2
64	Blaiku	2
64	Airem_Core	2
64	07shiny	2
64	MilleGrug	2
64	Nicserso	2
74	Thaumatarge	1
74	Mr_Byzantine	1
74	KingFaenor	1
74	jessemgaming	1
74	T045RTY	1
74	Ssor69	1
74	Notta	1
74	himak1	1
74	noam464	1
74	thewindmillman	1
74	Bumpy419	1
74	Skylord_Luke	1
74	ooga47	1
74	Moofyman	1
74	natajimi	1
74	Fuad_R	1
74	Blu3beast	1
74	Xclax101	1
74	Vicemaniac	1
74	sp00ky_ghost977	1
74	Optiprimus	1
74	SvenskaHugo	1
74	EngagedGrub41	1
74	oxfordschool	1
74	HesDemonPants	1
74	h2p_emrld	1
