rank	username	minecraft:mined/minecraft:jungle_sapling
1	Blackberry1310	131
2	Hyp3rion_	101
3	titanlax	61
3	HellsSponge	61
5	Bandito_Roamer	51
6	PigDab	49
7	cedric72	33
7	Smoke____	33
9	PeteO1995	29
10	El_Jalapeno	26
11	KingMatthew506	24
12	Comma__	23
13	Prodiginus	22
14	Snowflowe	21
14	Onennon	21
16	eviltunix	19
16	Xalithia	19
16	TheShyPig	19
19	Kamflame10	15
19	Freak_Genius	15
21	sebastiensaborio	14
22	ROY4LE	12
22	EveryonesUncle	12
24	ImpavidArcher	11
24	Historical_Sand	11
26	Groundler	10
26	TechnoNinja64	10
28	SaucyDark	9
28	gabriels543	9
28	BronkerBrum	9
31	Merv__	8
31	beeperbeeper5	8
31	Di_infiri	8
34	Swexti	7
34	Windo_licker	7
34	DemTechAlpha	7
34	Soplight	7
38	kekhon	6
38	eiC_	6
38	MyNameIsJobo	6
41	Groovy_MoonBird	5
41	eitanzaki	5
41	Drawgirll	5
41	jnp_gaming	5
45	nocturne78	4
45	PegLegPete93	4
45	Stiar	4
45	Winklepicker279	4
45	Marbz_	4
45	loveseeker	4
45	WhyTho_1	4
45	Frozil12	4
45	LeeMcGee30	4
54	Cryptacity	3
54	TheSecondLord	3
54	Deerfoot	3
57	IWorkAtIkea	2
57	Kubelz	2
57	Hoid_the_Roamer	2
57	KeruNatsema	2
57	Blaiku	2
57	Airem_Core	2
57	07shiny	2
57	MilleGrug	2
57	Nicserso	2
66	Thaumatarge	1
66	KingFaenor	1
66	T045RTY	1
66	Ssor69	1
66	Notta	1
66	himak1	1
66	noam464	1
66	thewindmillman	1
66	Bumpy419	1
66	ooga47	1
66	natajimi	1
66	Blu3beast	1
66	Xclax101	1
66	sp00ky_ghost977	1
66	Optiprimus	1
66	SvenskaHugo	1
66	oxfordschool	1
66	HesDemonPants	1
66	h2p_emrld	1
