rank	username	minecraft:mined/minecraft:jungle_sapling
1	Blackberry1310	131
2	Hyp3rion_	115
3	titanlax	61
3	HellsSponge	61
5	PigDab	59
6	Bandito_Roamer	51
7	Smoke____	50
8	Marbz_	49
9	cedric72	33
10	PeteO1995	29
11	El_Jalapeno	26
12	KingMatthew506	24
13	Comma__	23
14	Prodiginus	22
15	Snowflowe	21
15	Onennon	21
17	eviltunix	19
17	Xalithia	19
17	TheShyPig	19
20	Kamflame10	15
20	Freak_Genius	15
22	Steelynan	14
23	ROY4LE	12
23	EveryonesUncle	12
25	ImpavidArcher	11
25	Historical_Sand	11
27	Groundler	10
27	TechnoNinja64	10
29	SaucyDark	9
29	gabriels543	9
29	BronkerBrum	9
29	Lord_Jord	9
33	Merv__	8
33	beeperbeeper5	8
33	Di_infiri	8
36	Swexti	7
36	Windo_licker	7
36	DemTechAlpha	7
36	Soplight	7
40	kekhon	6
40	eiC_	6
40	MyNameIsJobo	6
43	Groovy_MoonBird	5
43	eitanzaki	5
43	Drawgirll	5
43	jnp_gaming	5
47	nocturne78	4
47	PegLegPete93	4
47	Stiar	4
47	Winklepicker279	4
47	loveseeker	4
47	WhyTho_1	4
47	Frozil12	4
47	LeeMcGee30	4
55	Cryptacity	3
55	TheSecondLord	3
55	Deerfoot	3
58	IWorkAtIkea	2
58	Kubelz	2
58	CollinMH06	2
58	Hoid_the_Roamer	2
58	KeruNatsema	2
58	Blaiku	2
58	Airem_Core	2
58	07shiny	2
58	MilleGrug	2
58	Nicserso	2
68	Thaumatarge	1
68	KingFaenor	1
68	T045RTY	1
68	Ssor69	1
68	Notta	1
68	himak1	1
68	noam464	1
68	thewindmillman	1
68	Bumpy419	1
68	ooga47	1
68	natajimi	1
68	Blu3beast	1
68	Xclax101	1
68	sp00ky_ghost977	1
68	Optiprimus	1
68	SvenskaHugo	1
68	oxfordschool	1
68	HesDemonPants	1
68	h2p_emrld	1
