rank	username	minecraft:mined/minecraft:jungle_sapling
1	Blackberry1310	131
2	Hyp3rion_	120
3	Yamdalorian	62
4	titanlax	61
4	HellsSponge	61
6	PigDab	59
7	Bandito_Roamer	51
8	Marbz_	49
9	Snowflowe	38
10	cedric72	33
11	PeteO1995	29
12	El_Jalapeno	26
13	KingMatthew506	24
14	Comma__	23
15	Prodiginus	22
16	Onennon	21
17	Mr_Byzantine	20
18	beeperbeeper5	19
18	eviltunix	19
18	Xalithia	19
18	TheShyPig	19
22	eitanzaki	17
23	EveryonesUncle	16
23	Manaateee	16
25	Kamflame	15
25	FreakGenius	15
27	Steelynan	14
28	ROY4LE	12
29	ImpavidArcher	11
29	Historical_Sand	11
31	Groundler	10
31	TechnoNinja64	10
33	SaucyDark	9
33	yheece	9
33	BronkerBrum	9
33	Lord_Jord	9
33	SpacesickPrism	9
38	Apollo_993	8
38	Merv__	8
38	Di_infiri	8
41	Swexti	7
41	Windo_licker	7
41	luseis	7
41	DemTechAlpha	7
41	Soplight	7
46	kekhon	6
46	eiC_	6
46	MyNameIsJobo	6
49	Groovy_MoonBird	5
49	Lez_	5
49	DadWorksForSega	5
49	Drawgirl	5
49	jnp_gaming	5
49	PlasticOtari	5
55	Frozil20	4
55	tuckerdoodle	4
55	nocturne78	4
55	Dblikstad	4
55	ZigzagLily43042	4
55	12Magner05	4
55	PegLegPete93	4
55	Stiar	4
55	Winklepicker279	4
55	legal_tax_evader	4
55	WhyTho_1	4
55	LeeMcGee30	4
67	Cryptacity	3
67	TheSecondLord	3
67	PaperCanvas	3
67	Deerfoot	3
67	calamariclam_I	3
72	skroobiez	2
72	IWorkAtIkea	2
72	Fullut	2
72	excelsionprime	2
72	Kubelz	2
72	CollinMH06	2
72	Hoid_the_Roamer	2
72	KeruNatsema	2
72	StinkyDiplomat	2
72	Blaiku	2
72	Airem_Core	2
72	07shiny	2
72	MilleGrug	2
72	Nicserso	2
86	Thaumatarge	1
86	KingFaenor	1
86	jessemgaming	1
86	T045RTY	1
86	Ssor69	1
86	Notta	1
86	Smashic	1
86	himak1	1
86	noam464	1
86	thewindmillman	1
86	Bumpy419	1
86	Skylord_Luke	1
86	ooga47	1
86	Moofyman	1
86	natajimi	1
86	Fuad_R	1
86	Blu3beast	1
86	Xclax101	1
86	Vicemaniac	1
86	sp00ky_ghost977	1
86	Optiprimus	1
86	MustardSquid	1
86	SvenskaHugo	1
86	Pumpkin_P_Patch	1
86	EngagedGrub41	1
86	ConnorDanky_	1
86	HesDemonPants	1
86	h2p_emrld	1
