rank	username	minecraft:mined/minecraft:jungle_sapling
1	Blackberry1310	131
2	Hyp3rion_	120
3	Yamdalorian	106
4	EMC_	83
5	titanlax	61
5	HellsSponge	61
7	PigDab	59
8	Bandito_Roamer	51
9	Marbz_	49
10	Snowflowe	38
11	Tersea_	37
12	cedric72	33
13	PeteO1995	29
14	El_Jalapeno	26
15	Mr_Byzantine	25
16	KingMatthew506	24
17	Comma__	23
18	Prodiginus	22
19	Onennon	21
20	beeperbeeper5	19
20	eviltunix	19
20	Xalithia	19
20	TheShyPig	19
24	eitanzaki	17
25	EveryonesUncle	16
25	Manaateee	16
27	Kamflame	15
27	FreakGenius	15
29	Steelynan	14
30	royal_2	12
30	ROY4LE	12
32	ImpavidArcher	11
32	Historical_Sand	11
34	Groundler	10
34	TechnoNinja64	10
36	SaucyDark	9
36	yheece	9
36	BronkerBrum	9
36	Lord_Jord	9
36	Pumpkin_P_Patch	9
36	SpacesickPrism	9
42	Apollo_993	8
42	Merv__	8
42	Di_infiri	8
45	Swexti	7
45	Windo_licker	7
45	luseis	7
45	DemTechAlpha	7
45	Soplight	7
45	Enderxz3	7
51	kekhon	6
51	eiC_	6
51	MyNameIsJobo	6
54	Groovy_MoonBird	5
54	Caribouse	5
54	Lez_	5
54	12Magner05	5
54	Sophia_Irene	5
54	Drawgirl	5
54	jnp_gaming	5
54	PlasticOtari	5
62	Frozil20	4
62	tuckerdoodle	4
62	nocturne78	4
62	Dblikstad	4
62	QuiCreans	4
62	ZigzagLily43042	4
62	PegLegPete93	4
62	Stiar	4
62	Winklepicker279	4
62	legal_tax_evader	4
62	Mr_Froxy	4
62	WhyTho_1	4
62	LeeMcGee30	4
75	Cryptacity	3
75	TheSecondLord	3
75	PaperCanvas	3
75	Deerfoot	3
75	calamariclam_I	3
80	RoskobiOne	2
80	skroobiez	2
80	IWorkAtIkea	2
80	Fullut	2
80	excelsionprime	2
80	Kubelz	2
80	CollinMH06	2
80	Hoid_the_Roamer	2
80	KeruNatsema	2
80	StinkyDiplomat	2
80	Blaiku	2
80	Airem_Core	2
80	07shiny	2
80	MilleGrug	2
80	Nicserso	2
95	Thaumatarge	1
95	KingFaenor	1
95	jessemgaming	1
95	T045RTY	1
95	Ssor69	1
95	Tongon	1
95	knarian	1
95	himak1	1
95	noam464	1
95	thewindmillman	1
95	Bumpy419	1
95	Skylord_Luke	1
95	ooga47	1
95	Moofyman	1
95	natajimi	1
95	Fuad_R	1
95	Blu3beast	1
95	Xclax101	1
95	Vicemaniac	1
95	sp00ky_ghost977	1
95	CacheOut	1
95	Optiprimus	1
95	MustardSquid	1
95	SvenskaHugo	1
95	EngagedGrub41	1
95	ConnorDanky_	1
95	HesDemonPants	1
95	h2p_emrld	1
