rank	username	minecraft:mined/minecraft:jungle_sapling
1	Blackberry1310	131
2	Hyp3rion_	115
3	titanlax	61
3	HellsSponge	61
5	PigDab	59
6	Bandito_Roamer	51
7	Smoke____	50
8	Marbz_	49
9	Snowflowe	38
10	cedric72	33
11	PeteO1995	29
12	El_Jalapeno	26
13	KingMatthew506	24
14	Comma__	23
15	Prodiginus	22
16	Onennon	21
17	eviltunix	19
17	Xalithia	19
17	TheShyPig	19
20	Kamflame10	15
20	Freak_Genius	15
22	Steelynan	14
23	ROY4LE	12
23	EveryonesUncle	12
25	ImpavidArcher	11
25	Historical_Sand	11
27	Groundler	10
27	TechnoNinja64	10
29	SaucyDark	9
29	gabriels543	9
29	BronkerBrum	9
29	Lord_Jord	9
33	Merv__	8
33	beeperbeeper5	8
33	Di_infiri	8
36	Swexti	7
36	Windo_licker	7
36	DemTechAlpha	7
36	Soplight	7
36	SpacesickPrism	7
41	kekhon	6
41	eiC_	6
41	MyNameIsJobo	6
44	Groovy_MoonBird	5
44	eitanzaki	5
44	Drawgirll	5
44	jnp_gaming	5
44	PlasticOtari	5
49	nocturne78	4
49	PegLegPete93	4
49	Stiar	4
49	Winklepicker279	4
49	loveseeker	4
49	Jiminie	4
49	WhyTho_1	4
49	Frozil12	4
49	LeeMcGee30	4
58	Cryptacity	3
58	TheSecondLord	3
58	Deerfoot	3
61	IWorkAtIkea	2
61	Kubelz	2
61	CollinMH06	2
61	Hoid_the_Roamer	2
61	KeruNatsema	2
61	Blaiku	2
61	Airem_Core	2
61	07shiny	2
61	MilleGrug	2
61	Nicserso	2
71	Thaumatarge	1
71	KingFaenor	1
71	jessemgaming	1
71	T045RTY	1
71	Ssor69	1
71	Notta	1
71	himak1	1
71	noam464	1
71	thewindmillman	1
71	Bumpy419	1
71	Skylord_Luke	1
71	ooga47	1
71	Moofyman	1
71	natajimi	1
71	Fuad_R	1
71	Blu3beast	1
71	Xclax101	1
71	Vicemaniac	1
71	sp00ky_ghost977	1
71	Optiprimus	1
71	SvenskaHugo	1
71	oxfordschool	1
71	HesDemonPants	1
71	h2p_emrld	1
