rank	username	minecraft:mined/minecraft:jungle_sapling
1	Blackberry1310	131
2	Hyp3rion_	120
3	titanlax	61
3	HellsSponge	61
5	PigDab	59
6	AdmiralSmoke	58
7	Bandito_Roamer	51
8	Marbz_	49
9	Snowflowe	38
10	cedric72	33
11	PeteO1995	29
12	El_Jalapeno	26
13	KingMatthew506	24
14	Comma__	23
15	Prodiginus	22
16	Onennon	21
17	eviltunix	19
17	Xalithia	19
17	TheShyPig	19
20	beeperbeeper5	16
20	Manaateee	16
22	Kamflame10	15
22	FreakGenius	15
24	Steelynan	14
25	ROY4LE	12
25	EveryonesUncle	12
27	ImpavidArcher	11
27	Historical_Sand	11
29	Groundler	10
29	TechnoNinja64	10
31	SaucyDark	9
31	yheece	9
31	BronkerBrum	9
31	Lord_Jord	9
31	SpacesickPrism	9
36	Merv__	8
36	Di_infiri	8
38	Swexti	7
38	Windo_licker	7
38	luseis	7
38	DemTechAlpha	7
38	Soplight	7
43	kekhon	6
43	eiC_	6
43	MyNameIsJobo	6
46	Groovy_MoonBird	5
46	eitanzaki	5
46	Lez_	5
46	Drawgirl	5
46	jnp_gaming	5
46	PlasticOtari	5
52	Frozil20	4
52	nocturne78	4
52	ZigzagLily43042	4
52	12Magner05	4
52	PegLegPete93	4
52	Stiar	4
52	Winklepicker279	4
52	legal_tax_evader	4
52	WhyTho_1	4
52	LeeMcGee30	4
62	Cryptacity	3
62	TheSecondLord	3
62	Deerfoot	3
62	calamariclam_I	3
66	Mr_Byzantine	2
66	IWorkAtIkea	2
66	excelsionprime	2
66	Kubelz	2
66	CollinMH06	2
66	Hoid_the_Roamer	2
66	KeruNatsema	2
66	StinkyDiplomat	2
66	Blaiku	2
66	Airem_Core	2
66	07shiny	2
66	MilleGrug	2
66	Nicserso	2
79	Thaumatarge	1
79	KingFaenor	1
79	jessemgaming	1
79	T045RTY	1
79	Ssor69	1
79	Notta	1
79	Smashic	1
79	himak1	1
79	noam464	1
79	thewindmillman	1
79	Bumpy419	1
79	Skylord_Luke	1
79	ooga47	1
79	Moofyman	1
79	natajimi	1
79	Fuad_R	1
79	Blu3beast	1
79	Xclax101	1
79	Vicemaniac	1
79	sp00ky_ghost977	1
79	Optiprimus	1
79	MustardSquid	1
79	SvenskaHugo	1
79	MineMaster0012	1
79	EngagedGrub41	1
79	ConnorDanky_	1
79	HesDemonPants	1
79	h2p_emrld	1
