rank	username	minecraft:mined/minecraft:jungle_sapling
1	Blackberry1310	131
2	Hyp3rion_	120
3	Yamdalorian	62
4	titanlax	61
4	HellsSponge	61
6	PigDab	59
7	Bandito_Roamer	51
8	Marbz_	49
9	Snowflowe	38
10	Tersea_	37
11	cedric72	33
12	PeteO1995	29
13	El_Jalapeno	26
14	KingMatthew506	24
15	Comma__	23
16	Prodiginus	22
17	Onennon	21
18	Mr_Byzantine	20
19	beeperbeeper5	19
19	eviltunix	19
19	Xalithia	19
19	TheShyPig	19
23	eitanzaki	17
24	EveryonesUncle	16
24	Manaateee	16
26	Kamflame	15
26	FreakGenius	15
28	Steelynan	14
29	ROY4LE	12
30	ImpavidArcher	11
30	Historical_Sand	11
32	Groundler	10
32	TechnoNinja64	10
34	SaucyDark	9
34	yheece	9
34	BronkerBrum	9
34	Lord_Jord	9
34	SpacesickPrism	9
39	Apollo_993	8
39	Merv__	8
39	Di_infiri	8
42	Swexti	7
42	Windo_licker	7
42	luseis	7
42	DemTechAlpha	7
42	Soplight	7
47	kekhon	6
47	eiC_	6
47	MyNameIsJobo	6
50	Groovy_MoonBird	5
50	Lez_	5
50	DadWorksForSega	5
50	Drawgirl	5
50	jnp_gaming	5
50	PlasticOtari	5
56	Frozil20	4
56	tuckerdoodle	4
56	nocturne78	4
56	Dblikstad	4
56	QuiCreans	4
56	ZigzagLily43042	4
56	12Magner05	4
56	PegLegPete93	4
56	Stiar	4
56	Winklepicker279	4
56	legal_tax_evader	4
56	Mr_Froxy	4
56	WhyTho_1	4
56	LeeMcGee30	4
70	Cryptacity	3
70	TheSecondLord	3
70	PaperCanvas	3
70	Deerfoot	3
70	calamariclam_I	3
75	RoskobiOne	2
75	skroobiez	2
75	IWorkAtIkea	2
75	Fullut	2
75	excelsionprime	2
75	Kubelz	2
75	CollinMH06	2
75	Hoid_the_Roamer	2
75	KeruNatsema	2
75	StinkyDiplomat	2
75	Blaiku	2
75	Airem_Core	2
75	07shiny	2
75	MilleGrug	2
75	Nicserso	2
90	Thaumatarge	1
90	KingFaenor	1
90	jessemgaming	1
90	T045RTY	1
90	Ssor69	1
90	Notta	1
90	Smashic	1
90	himak1	1
90	noam464	1
90	thewindmillman	1
90	Bumpy419	1
90	Skylord_Luke	1
90	ooga47	1
90	Moofyman	1
90	natajimi	1
90	Fuad_R	1
90	Blu3beast	1
90	Xclax101	1
90	Vicemaniac	1
90	sp00ky_ghost977	1
90	Optiprimus	1
90	MustardSquid	1
90	SvenskaHugo	1
90	Pumpkin_P_Patch	1
90	EngagedGrub41	1
90	ConnorDanky_	1
90	HesDemonPants	1
90	h2p_emrld	1
