rank	username	minecraft:mined/minecraft:jungle_sapling
1	Blackberry1310	131
2	Hyp3rion_	120
3	Yamdalorian	63
4	titanlax	61
4	HellsSponge	61
6	PigDab	59
7	Bandito_Roamer	51
8	Marbz_	49
9	Snowflowe	38
10	Tersea_	37
11	cedric72	33
12	PeteO1995	29
13	El_Jalapeno	26
14	Mr_Byzantine	25
15	KingMatthew506	24
16	Comma__	23
17	Prodiginus	22
18	Onennon	21
19	beeperbeeper5	19
19	eviltunix	19
19	Xalithia	19
19	TheShyPig	19
23	eitanzaki	17
24	EveryonesUncle	16
24	Manaateee	16
26	Kamflame	15
26	FreakGenius	15
28	Steelynan	14
29	royal_2	12
29	ROY4LE	12
31	ImpavidArcher	11
31	Historical_Sand	11
33	Groundler	10
33	TechnoNinja64	10
35	SaucyDark	9
35	yheece	9
35	BronkerBrum	9
35	Lord_Jord	9
35	SpacesickPrism	9
40	Apollo_993	8
40	Merv__	8
40	Di_infiri	8
43	Swexti	7
43	Windo_licker	7
43	luseis	7
43	DemTechAlpha	7
43	Soplight	7
48	kekhon	6
48	eiC_	6
48	MyNameIsJobo	6
51	Groovy_MoonBird	5
51	Lez_	5
51	12Magner05	5
51	DadWorksForSega	5
51	Drawgirl	5
51	jnp_gaming	5
51	PlasticOtari	5
58	Frozil20	4
58	tuckerdoodle	4
58	nocturne78	4
58	Dblikstad	4
58	QuiCreans	4
58	ZigzagLily43042	4
58	PegLegPete93	4
58	Stiar	4
58	Winklepicker279	4
58	legal_tax_evader	4
58	Mr_Froxy	4
58	WhyTho_1	4
58	LeeMcGee30	4
71	Cryptacity	3
71	TheSecondLord	3
71	PaperCanvas	3
71	Deerfoot	3
71	calamariclam_I	3
76	RoskobiOne	2
76	skroobiez	2
76	IWorkAtIkea	2
76	Fullut	2
76	excelsionprime	2
76	Kubelz	2
76	CollinMH06	2
76	Hoid_the_Roamer	2
76	KeruNatsema	2
76	StinkyDiplomat	2
76	Blaiku	2
76	Airem_Core	2
76	07shiny	2
76	MilleGrug	2
76	Nicserso	2
91	Thaumatarge	1
91	KingFaenor	1
91	jessemgaming	1
91	T045RTY	1
91	Ssor69	1
91	Notta	1
91	Smashic	1
91	himak1	1
91	noam464	1
91	thewindmillman	1
91	Bumpy419	1
91	Skylord_Luke	1
91	ooga47	1
91	Moofyman	1
91	natajimi	1
91	Fuad_R	1
91	Blu3beast	1
91	Xclax101	1
91	Vicemaniac	1
91	sp00ky_ghost977	1
91	Optiprimus	1
91	MustardSquid	1
91	SvenskaHugo	1
91	Pumpkin_P_Patch	1
91	EngagedGrub41	1
91	ConnorDanky_	1
91	HesDemonPants	1
91	h2p_emrld	1
