rank	username	minecraft:mined/minecraft:jungle_sapling
1	Blackberry1310	131
2	Hyp3rion_	115
3	titanlax	61
3	HellsSponge	61
5	PigDab	59
6	Bandito_Roamer	51
7	Smoke____	50
8	Marbz_	49
9	Snowflowe	38
10	cedric72	33
11	PeteO1995	29
12	El_Jalapeno	26
13	KingMatthew506	24
14	Comma__	23
15	Prodiginus	22
16	Onennon	21
17	eviltunix	19
17	Xalithia	19
17	TheShyPig	19
20	beeperbeeper5	16
21	Kamflame10	15
21	FreakGenius	15
23	Steelynan	14
24	ROY4LE	12
24	EveryonesUncle	12
26	ImpavidArcher	11
26	Historical_Sand	11
28	Groundler	10
28	TechnoNinja64	10
30	SaucyDark	9
30	gabriels543	9
30	BronkerBrum	9
30	Lord_Jord	9
30	SpacesickPrism	9
35	Merv__	8
35	Di_infiri	8
37	Swexti	7
37	Windo_licker	7
37	luseis	7
37	DemTechAlpha	7
37	Soplight	7
42	kekhon	6
42	eiC_	6
42	MyNameIsJobo	6
45	Groovy_MoonBird	5
45	eitanzaki	5
45	Lez_	5
45	Drawgirl	5
45	jnp_gaming	5
45	PlasticOtari	5
51	Frozil20	4
51	nocturne78	4
51	ZigzagLily43042	4
51	PegLegPete93	4
51	Stiar	4
51	Winklepicker279	4
51	legal_tax_evader	4
51	WhyTho_1	4
51	LeeMcGee30	4
60	Cryptacity	3
60	TheSecondLord	3
60	Deerfoot	3
60	calamariclam_I	3
64	IWorkAtIkea	2
64	Kubelz	2
64	CollinMH06	2
64	Hoid_the_Roamer	2
64	KeruNatsema	2
64	RoofTyler	2
64	Blaiku	2
64	Airem_Core	2
64	07shiny	2
64	MilleGrug	2
64	Nicserso	2
75	Thaumatarge	1
75	Mr_Byzantine	1
75	KingFaenor	1
75	jessemgaming	1
75	T045RTY	1
75	Ssor69	1
75	Notta	1
75	Smashic	1
75	himak1	1
75	noam464	1
75	thewindmillman	1
75	Bumpy419	1
75	Skylord_Luke	1
75	ooga47	1
75	Moofyman	1
75	natajimi	1
75	Fuad_R	1
75	Blu3beast	1
75	Xclax101	1
75	Vicemaniac	1
75	sp00ky_ghost977	1
75	Optiprimus	1
75	MustardSquid	1
75	SvenskaHugo	1
75	MineMaster0012	1
75	EngagedGrub41	1
75	ConnorDanky_	1
75	HesDemonPants	1
75	h2p_emrld	1
