rank	username	minecraft:mined/minecraft:jungle_sapling
1	Blackberry1310	131
2	Hyp3rion_	120
3	Yamdalorian	86
4	titanlax	61
4	HellsSponge	61
6	PigDab	59
7	Bandito_Roamer	51
8	Marbz_	49
9	Snowflowe	38
10	Tersea_	37
11	cedric72	33
12	PeteO1995	29
13	El_Jalapeno	26
14	Mr_Byzantine	25
15	KingMatthew506	24
16	Comma__	23
17	Prodiginus	22
18	Onennon	21
19	beeperbeeper5	19
19	eviltunix	19
19	Xalithia	19
19	TheShyPig	19
23	eitanzaki	17
24	EveryonesUncle	16
24	Manaateee	16
26	Kamflame	15
26	FreakGenius	15
28	Steelynan	14
29	royal_2	12
29	ROY4LE	12
31	ImpavidArcher	11
31	Historical_Sand	11
33	Groundler	10
33	TechnoNinja64	10
35	SaucyDark	9
35	yheece	9
35	BronkerBrum	9
35	Lord_Jord	9
35	SpacesickPrism	9
40	Apollo_993	8
40	Merv__	8
40	Di_infiri	8
43	Swexti	7
43	Windo_licker	7
43	luseis	7
43	DemTechAlpha	7
43	Soplight	7
48	kekhon	6
48	eiC_	6
48	MyNameIsJobo	6
51	Groovy_MoonBird	5
51	KarlKaek	5
51	Lez_	5
51	12Magner05	5
51	Sophia_Irene	5
51	Drawgirl	5
51	jnp_gaming	5
51	PlasticOtari	5
59	Frozil20	4
59	tuckerdoodle	4
59	nocturne78	4
59	Dblikstad	4
59	QuiCreans	4
59	ZigzagLily43042	4
59	PegLegPete93	4
59	Stiar	4
59	Winklepicker279	4
59	legal_tax_evader	4
59	Mr_Froxy	4
59	WhyTho_1	4
59	LeeMcGee30	4
72	Cryptacity	3
72	TheSecondLord	3
72	PaperCanvas	3
72	Deerfoot	3
72	calamariclam_I	3
77	RoskobiOne	2
77	skroobiez	2
77	IWorkAtIkea	2
77	Fullut	2
77	excelsionprime	2
77	Kubelz	2
77	CollinMH06	2
77	Hoid_the_Roamer	2
77	KeruNatsema	2
77	StinkyDiplomat	2
77	Blaiku	2
77	Airem_Core	2
77	07shiny	2
77	MilleGrug	2
77	Nicserso	2
92	Thaumatarge	1
92	KingFaenor	1
92	jessemgaming	1
92	T045RTY	1
92	Ssor69	1
92	Notta	1
92	Smashic	1
92	himak1	1
92	noam464	1
92	thewindmillman	1
92	Bumpy419	1
92	Skylord_Luke	1
92	ooga47	1
92	Moofyman	1
92	natajimi	1
92	Fuad_R	1
92	Blu3beast	1
92	Xclax101	1
92	Vicemaniac	1
92	sp00ky_ghost977	1
92	Optiprimus	1
92	MustardSquid	1
92	SvenskaHugo	1
92	Pumpkin_P_Patch	1
92	EngagedGrub41	1
92	ConnorDanky_	1
92	HesDemonPants	1
92	h2p_emrld	1
