rank	username	minecraft:mined/minecraft:jungle_sapling
1	Blackberry1310	131
2	Hyp3rion_	120
3	AdmiralSmoke	62
4	titanlax	61
4	HellsSponge	61
6	PigDab	59
7	Bandito_Roamer	51
8	Marbz_	49
9	Snowflowe	38
10	cedric72	33
11	PeteO1995	29
12	El_Jalapeno	26
13	KingMatthew506	24
14	Comma__	23
15	Prodiginus	22
16	Onennon	21
17	beeperbeeper5	19
17	eviltunix	19
17	Xalithia	19
17	TheShyPig	19
21	Mr_Byzantine	16
21	Manaateee	16
23	Kamflame10	15
23	FreakGenius	15
25	Steelynan	14
26	ROY4LE	12
26	EveryonesUncle	12
28	ImpavidArcher	11
28	Historical_Sand	11
30	Groundler	10
30	TechnoNinja64	10
32	SaucyDark	9
32	yheece	9
32	BronkerBrum	9
32	Lord_Jord	9
32	SpacesickPrism	9
37	Apollo_993	8
37	Merv__	8
37	Di_infiri	8
40	Swexti	7
40	Windo_licker	7
40	luseis	7
40	DemTechAlpha	7
40	Soplight	7
45	kekhon	6
45	eiC_	6
45	MyNameIsJobo	6
48	Groovy_MoonBird	5
48	eitanzaki	5
48	Lez_	5
48	DadWorksForSega	5
48	Drawgirl	5
48	jnp_gaming	5
48	PlasticOtari	5
55	Frozil20	4
55	nocturne78	4
55	Dblikstad	4
55	ZigzagLily43042	4
55	12Magner05	4
55	PegLegPete93	4
55	Stiar	4
55	Winklepicker279	4
55	legal_tax_evader	4
55	WhyTho_1	4
55	LeeMcGee30	4
66	Cryptacity	3
66	TheSecondLord	3
66	PaperCanvas	3
66	Deerfoot	3
66	calamariclam_I	3
71	jessewegottacook	2
71	IWorkAtIkea	2
71	Fullut	2
71	excelsionprime	2
71	Kubelz	2
71	CollinMH06	2
71	Hoid_the_Roamer	2
71	KeruNatsema	2
71	StinkyDiplomat	2
71	Blaiku	2
71	Airem_Core	2
71	07shiny	2
71	MilleGrug	2
71	Nicserso	2
85	Thaumatarge	1
85	KingFaenor	1
85	jessemgaming	1
85	T045RTY	1
85	Ssor69	1
85	Notta	1
85	Smashic	1
85	himak1	1
85	noam464	1
85	thewindmillman	1
85	Bumpy419	1
85	Skylord_Luke	1
85	ooga47	1
85	Moofyman	1
85	natajimi	1
85	Fuad_R	1
85	Blu3beast	1
85	Xclax101	1
85	Vicemaniac	1
85	sp00ky_ghost977	1
85	Optiprimus	1
85	MustardSquid	1
85	SvenskaHugo	1
85	MineMaster0012	1
85	EngagedGrub41	1
85	ConnorDanky_	1
85	HesDemonPants	1
85	h2p_emrld	1
