rank	username	minecraft:mined/minecraft:cut_sandstone
1	Steelynan	4545
2	weabis	4508
3	Merv__	4243
4	xzvu	3694
5	Kim_Jong_eel	2124
6	FreakGenius	2040
7	TheShyPig	1542
8	Jackattack53	1408
9	500am	1318
10	thgrocks	1290
11	El_Jalapeno	1146
12	Frozil20	1031
13	Euclidoris	1016
14	Di_infiri	951
15	Fuad_R	939
16	shrimp_flips	933
17	legal_tax_evader	911
18	Creativebuilder2	810
19	NameGenerat0r	779
20	2Stout	726
21	Fullut	705
22	ImpavidArcher	654
23	YungMaki	646
24	TheDankPlatypus	583
25	Soplight	571
26	_Karmaa	520
27	Doom_melon	512
28	Legendosh	510
29	TheWildMateo	508
30	gcaisawesome	485
31	Enderxz3	472
32	beeperbeeper5	455
33	kekhon	448
34	Mahoose	428
35	pintsizedrogue	416
36	diamondgolem35	399
37	eviltunix	393
37	Werbe	393
39	ougstur	377
40	thewindmillman	370
41	Ajax6	363
42	KarlKaek	350
43	joethahobo	345
43	SaintJosie	345
45	KingFaenor	314
46	lOlmantschi	303
47	Optiprimus	293
48	Eczbek	292
49	Smoke____	290
50	ROY4LE	285
51	ShedJr_	276
52	Blackberry1310	269
53	tuckerdoodle	261
54	epiksk8erduck	249
55	Deodorante	248
56	burbankbuilder28	244
57	Hyugo	240
58	SuperPooch06	232
59	Bumpy419	216
60	SkateboardR6	215
61	SaucyDark	214
62	SteveCraftBlocks	213
62	Sheldor097	213
64	CoffeeNoir	209
65	Groovy_MoonBird	204
66	_stets	198
67	Tyrannosplart	193
68	DarlaMeow	187
69	SwooshBoi	185
70	Freeman666	181
70	Elastiq	181
72	Eraxa	179
73	Felenov	176
74	Hyp3rion_	164
75	John6970	161
76	claivin	156
77	TheMilkerOfCats	155
78	__tomato	154
79	Arceus1975	147
80	xolstoi	140
81	WyngGoy	139
82	ZeroKraken	135
83	Hpdinosaur	130
84	jessewegottacook	116
85	PA_Tech_Gaming	114
86	ApophisNova	112
86	MyNamaSheff	112
88	MrKrabOnCoke	111
88	MustardDrinker	111
90	Cryptacity	110
91	eitanzaki	107
92	Kyrum2169	105
93	xXTheWolfmanXx	97
93	Malorn_Aetherius	97
93	GLLogan2	97
93	Ezekson	97
97	G1ldor	95
97	RealGroot	95
99	xDraggin	93
100	AnnieBathory	90
100	CuzIm2Kev	90
102	himak1	88
103	Sral7	86
104	Inbefour	84
104	_Bguette_	84
106	NatalieTW	82
106	MrMeisterProper	82
108	audiocracked	81
109	thescout7	79
110	rarrq	78
110	Awyrlas	78
110	Zaridey	78
113	TheMaster972	76
114	potato292	73
114	vandmanden	73
116	EveryonesUncle	72
116	Babushka0430	72
118	tobinwilliams	69
118	NNikitas	69
118	sp00ky_ghost977	69
118	striker90333	69
122	Akoot_	66
122	Lord_Jord	66
122	starbits140	66
122	PlasticOtari	66
126	Kubelz	64
126	ConnorDanky_	64
126	jnp_gaming	64
129	Dusk_95	62
130	Parcc	60
130	lizardfightclub	60
132	Quaintster	59
133	gabriels543	58
134	Vizzoid	57
135	wezzzi	56
135	fluddd	56
137	Onennon	55
137	censorsheep	55
137	_TCARREIRA_	55
137	FGamerJ	55
141	peach0s	53
142	mwrty	51
142	xX_Stalin69_Xx	51
144	Cellcorgi649	48
144	IamCL4SSY	48
144	Nicserso	48
147	BodaciousCake	47
148	luseis	46
149	Da_Boss_Rani	45
149	Ssor69	45
151	Notta	44
151	groofles	44
151	KingMatthew506	44
151	diggydog67	44
155	Rich_Kat	43
156	SammiWolfGirl	42
157	TheSecondLord	41
157	andy_rex	41
157	MovingFish7	41
160	ITDV	37
160	r123moore	37
162	Maenara	36
162	Blu3beast	36
162	Spacewardharpy7	36
165	aikabot	35
165	SDMNAEK	35
165	Mewar	35
165	stellarjay	35
169	Franco093	34
170	Thaumatarge	33
170	Z3braYTIL	33
170	Rumpletaezer	33
170	RobotMinion101	33
170	Xclax101	33
170	lordpipe	33
176	drunkeeez	32
176	Crumbls	32
176	DennyKai	32
176	FallenCorps	32
180	ooga47	31
180	wwwwinnebagoooo	31
180	IdeallyGrey	31
183	SmashingPump	30
183	Inchef	30
183	Kakolbus	30
186	Bandito_Roamer	29
186	hm947	29
186	Wowful	29
189	Kouridragon	28
190	Arteriana	27
190	bloodbiter	27
190	Nycteus_	27
193	ExtraDumb	26
193	drompje	26
193	TechnoNinja64	26
196	ReflexCode	25
196	ItsDeltaMC	25
198	nocturne78	24
198	TheSeismicDuck	24
198	CACTUSLAD	24
198	gusstationwerker	24
202	PhantomsGhost_	23
202	ganyuganyu	23
202	Sleepy_Time_	23
202	Valoth	23
202	noam464	23
202	jewbacaman	23
202	HellsSponge	23
202	Earlesstrain4	23
210	_Dean_123	22
210	_8man	22
210	pappaberg	22
213	catandmoose	21
213	CarryLine	21
213	fkGrim	21
213	the__Reaper4999	21
213	Skippeh	21
218	Rebytre	20
218	NomadicRobin_	20
218	MightyWertu	20
218	UltraZombie	20
218	Weepingbiel	20
223	Mr_Byzantine	19
223	m_be9	19
223	MinttyFressh	19
223	FreddyFart	19
223	KlausVonStiglitz	19
223	IAmTheWalrus910	19
223	lcvezra	19
230	teslawolf38	18
230	TooManyDuck	18
232	fanofbands101	17
232	CueMix	17
232	Scathra	17
232	F_Uhre	17
232	Calbo_	17
237	IWorkAtIkea	16
237	uhm__okay	16
237	aec9	16
237	DTwenty	16
237	GravitySaint	16
237	ediballbearings	16
237	Dreamdbr14	16
237	EcksD	16
237	SpaceTurtleOX	16
237	00000000-0000-0000-0009-01ff0c3e5e4f	16
247	CrookedKaptain	15
247	WarMachina	15
247	XxCookiequeenxX	15
247	Meatlaugh	15
247	IvarEXE	15
247	BlankityMcBlank	15
253	SugarMyNuggets	14
253	shineh10	14
253	EMC_	14
253	301851	14
