rank	username	minecraft:mined/minecraft:cut_sandstone
1	Steelynan	4500
2	Merv__	4240
3	stahouo	3694
4	Kim_Jong_eel	2124
5	Freak_Genius	2040
6	TheShyPig	1542
7	Jackattack53	1408
8	500am	1318
9	thgrocks	1290
10	El_Jalapeno	1146
11	Frozil12	1031
12	Euclidoris	1016
13	Di_infiri	951
14	Fuad_R	938
15	loveseeker	911
16	NameGenerat0r	774
17	Fullut	705
18	2Stout	704
19	ImpavidArcher	649
20	YungMaki	642
21	TheDankPlatypus	583
22	Soplight	551
23	_Karmaa	520
24	Doom_melon	512
25	Legendosh	507
26	gcaisawesome	485
27	kekhon	448
28	Enderslayerxz3	430
29	Mahoose	425
30	pintsizedrogue	416
31	eviltunix	393
31	Werbe	393
33	_naturell	377
34	thewindmillman	370
35	beeperbeeper5	367
36	Ajax6	363
37	KarlKaek	350
38	RodSerlingCringe	345
39	KingFaenor	314
40	lOlmantschi	303
41	Optiprimus	293
42	Eczbek	292
43	ROY4LE	285
44	Smoke____	283
45	ShedJr_	276
46	Blackberry1310	269
47	tuckerdoodle	261
48	epiksk8erduck	249
49	Deodorante	248
50	burbankbuilder28	244
51	Hyugo	240
52	SuperPooch06	232
53	Bumpy419	216
54	SkateboardR6	215
55	SaucyDark	214
56	SteveCraftBlocks	213
56	Sheldor097	213
58	CoffeeNoir	209
59	Groovy_MoonBird	204
60	_stets	198
61	chipklip	193
62	DarlaMeow	187
63	SwooshBoi	185
64	Freeman666	181
65	Eraxa	179
66	joethahobo	170
67	John6970	161
68	claivin	156
69	TheMilkerOfCats	155
70	__tomato	154
71	Arceus1975	147
72	Hyp3rion_	146
73	EcksDofficial	140
74	WyngGoy	139
75	ZeroKraken	135
76	Hpdinosaur	130
77	PA_Tech_Gaming	114
78	Felenov	113
79	ApophisNova	112
79	MyNamaSheff	112
81	MustardDrinker	111
82	Cryptacity	110
83	eitanzaki	107
84	Kyrum2169	105
85	xXTheWolfmanXx	97
85	Malorn_Aetherius	97
85	GLLogan2	97
88	Ezekson	96
89	G1ldor	95
90	SpookyDraggin	93
