rank	username	minecraft:mined/minecraft:cut_sandstone
1	Steelynan	4514
2	Merv__	4240
3	stahouo	3694
4	Kim_Jong_eel	2124
5	Freak_Genius	2040
6	TheShyPig	1542
7	Jackattack53	1408
8	500am	1318
9	thgrocks	1290
10	El_Jalapeno	1146
11	Frozil12	1031
12	Euclidoris	1016
13	Di_infiri	951
14	Fuad_R	938
15	loveseeker	911
16	NameGenerat0r	774
17	Fullut	705
18	2Stout	704
19	ImpavidArcher	654
20	YungMaki	642
21	iHuntWeeaboos	595
22	TheDankPlatypus	583
23	Soplight	558
24	_Karmaa	520
25	Doom_melon	512
26	Legendosh	507
27	gcaisawesome	485
28	kekhon	448
29	Enderslayerxz3	430
30	Mahoose	425
31	pintsizedrogue	416
32	eviltunix	393
32	Werbe	393
34	_naturell	377
35	thewindmillman	370
36	beeperbeeper5	367
37	Ajax6	363
38	KarlKaek	350
39	RodSerlingCringe	345
40	joethahobo	341
41	KingFaenor	314
42	lOlmantschi	303
43	Optiprimus	293
44	Eczbek	292
45	ROY4LE	285
46	Smoke____	283
47	ShedJr_	276
48	Blackberry1310	269
49	tuckerdoodle	261
50	epiksk8erduck	249
51	Deodorante	248
52	burbankbuilder28	244
53	Hyugo	240
54	SuperPooch06	232
55	Bumpy419	216
56	SkateboardR6	215
57	SaucyDark	214
58	SteveCraftBlocks	213
58	Sheldor097	213
60	CoffeeNoir	209
61	Groovy_MoonBird	204
62	_stets	198
63	chipklip	193
64	DarlaMeow	187
65	SwooshBoi	185
66	Freeman666	181
67	shrimp_flips	179
67	Eraxa	179
69	John6970	161
69	Hyp3rion_	161
71	claivin	156
72	TheMilkerOfCats	155
73	__tomato	154
74	Arceus1975	147
75	EcksDofficial	140
76	WyngGoy	139
77	ZeroKraken	135
78	Hpdinosaur	130
79	Felenov	117
80	PA_Tech_Gaming	114
81	ApophisNova	112
81	MyNamaSheff	112
83	MustardDrinker	111
84	Cryptacity	110
85	eitanzaki	107
86	Kyrum2169	105
87	xXTheWolfmanXx	97
87	Malorn_Aetherius	97
87	GLLogan2	97
90	Ezekson	96
91	G1ldor	95
92	SpookyDraggin	93
93	AnnieBathory	90
94	himak1	88
95	Sral7	86
96	Inbefour	84
96	_Bguette_	84
98	Menthas	82
98	adiccting01	82
100	audiocracked	81
101	thescout7	79
102	rarrq	78
102	Awyrlas	78
102	Zaridey	78
105	TheMaster972	76
106	potato292	73
106	vandmanden	73
108	EveryonesUncle	72
108	Babushka0430	72
110	tobinwilliams	69
110	NNikitas	69
110	sp00ky_ghost977	69
110	striker90333	69
114	Akoot_	66
114	Lord_Jord	66
114	starbits140	66
114	PlasticOtari	66
118	Kubelz	64
118	oxfordschool	64
118	jnp_gaming	64
121	Dusk_95	62
122	Parcc	60
122	lizardfightclub	60
124	Quaintster	59
125	gabriels543	58
126	Vizzoid	57
127	wezzzi	56
127	fluddd	56
129	Onennon	55
129	censorsheep	55
129	_TCARREIRA_	55
129	FGamerJ	55
133	peach0s	53
134	mwrty	51
134	Segotep999	51
134	xX_Stalin69_Xx	51
137	Sky_light_KING	48
137	Nicserso	48
139	BodaciousCake	47
140	Da_Boss_Rani	45
140	Ssor69	45
142	Notta	44
142	KingMatthew506	44
142	diggydog67	44
145	Rich_Kat	43
145	Jiminie	43
147	SammiWolfGirl	42
148	TheSecondLord	41
148	andy_rex	41
148	MovingFish7	41
151	MSK__	37
151	r123moore	37
153	Maenara	36
153	Blu3beast	36
155	aikabot	35
155	SDMNAEK	35
155	Mewar	35
155	stellarjay	35
159	Franco093	34
159	Spacewardharpy7	34
161	Thaumatarge	33
161	Z3braYTIL	33
161	Rumpletaezer	33
161	RobotMinion101	33
161	Xclax101	33
161	lordpipe	33
167	Crumbls	32
167	DennyKai	32
167	FallenCorps	32
170	ooga47	31
170	wwwwinnebagoooo	31
170	IdeallyGrey	31
173	Inchef	30
173	Kakolbus	30
173	groofles	30
176	Bandito_Roamer	29
176	hm947	29
178	Drlzyy	28
178	Kouridragon	28
180	Arteriana	27
180	bloodbiter	27
180	Nycteus_	27
183	ExtraDumb	26
183	drompje	26
183	TechnoNinja64	26
186	ItsDeltaMC	25
186	Lowjinx	25
188	nocturne78	24
188	TheSeismicDuck	24
188	CACTUSLAD	24
188	Spenduh	24
192	PhantomsGhost_	23
192	littlesophiagirl	23
192	Valoth	23
192	noam464	23
192	jewbacaman	23
192	HellsSponge	23
192	Earlesstrain4	23
199	_Dean_123	22
199	_8man	22
199	pappaberg	22
199	Wowful	22
203	CarryLine	21
203	fkGrim	21
203	the__Reaper4999	21
203	Skippeh	21
207	Rebytre	20
207	NomadicRobin_	20
207	MightyWertu	20
207	UltraZombie	20
207	Weepingbiel	20
212	m_be9	19
212	MinttyFressh	19
212	FreddyFart	19
212	KlausVonStiglitz	19
212	IAmTheWalrus910	19
212	lcvezra	19
218	TooManyDuck	18
219	fanofbands101	17
219	CueMix	17
219	Scathra	17
219	fred870d	17
