rank	username	minecraft:mined/minecraft:cut_sandstone
1	Steelynan	5106
2	weabis	4618
3	Merv__	4480
4	xzvu	3694
5	Kim_Jong_eel	2124
6	FreakGenius	2040
7	TheShyPig	1542
8	Jackattack53	1495
9	500am	1318
10	thgrocks	1290
11	El_Jalapeno	1146
12	Frozil20	1031
13	Euclidoris	1016
14	Di_infiri	951
15	Fuad_R	939
16	shrimp_flips	933
17	legal_tax_evader	911
18	Creativebuilder2	810
19	NameGenerat0r	779
20	pintsizedrogue	767
21	2Stout	728
22	Fullut	705
23	beeperbeeper5	689
24	YungMaki	659
25	ImpavidArcher	654
26	Soplight	646
27	TheDankPlatypus	583
28	Enderxz3	532
29	_Karmaa	520
30	Doom_melon	512
31	Legendosh	510
32	TheWildMateo	508
33	gcaisawesome	485
34	kekhon	448
35	Mahoose	428
36	diamondgolem35	409
37	Werbe	398
38	eviltunix	393
39	KarlKaek	383
40	ougstur	377
41	thewindmillman	370
42	Ajax6	363
43	joethahobo	345
43	Saucepeh	345
45	TheWickedBird	344
46	U_Mos_	343
47	tuckerdoodle	333
48	QuiCreans	320
49	Kowcio_	317
50	KingFaenor	314
51	Inconvenionce	303
52	Apollo_993	298
53	Optiprimus	293
53	Eczbek	293
55	Yamdalorian	290
56	ROY4LE	285
57	skitzxo	284
58	ShedJr_	276
59	Blackberry1310	269
60	epiksk8erduck	249
61	Deodorante	248
62	burbankbuilder28	244
63	Hyugo	240
64	SuperPooch06	232
65	Bumpy419	216
66	SkateboardR6	215
67	SaucyDark	214
68	SteveCraftBlocks	213
68	Sheldor097	213
70	SOA1RR	212
71	CoffeeNoir	209
72	Groovy_MoonBird	204
73	_stets	198
74	Tyrannosplart	193
75	Felenov	189
76	DarlaMeow	187
77	SwooshBoi	185
78	Freeman666	181
78	Elastiq	181
80	Eraxa	179
81	Hyp3rion_	167
82	oscminus	164
83	John6970	161
84	claivin	156
85	TachibanaAkira	155
86	__tomato	154
87	Arceus1975	147
88	Secret_Canary	141
89	WyngGoy	139
90	ZeroKraken	135
91	Hpdinosaur	130
92	skroobiez	116
93	MAns_44	115
94	PA_Tech_Gaming	114
95	ApophisNova	112
95	MyNamaSheff	112
97	MrKrabOnCoke	111
97	MustardDrinker	111
