rank	username	minecraft:mined/minecraft:cut_sandstone
1	weabis	4618
2	Steelynan	4545
3	Merv__	4243
4	xzvu	3694
5	Kim_Jong_eel	2124
6	FreakGenius	2040
7	TheShyPig	1542
8	Jackattack53	1408
9	500am	1318
10	thgrocks	1290
11	El_Jalapeno	1146
12	Frozil20	1031
13	Euclidoris	1016
14	Di_infiri	951
15	Fuad_R	939
16	shrimp_flips	933
17	legal_tax_evader	911
18	Creativebuilder2	810
19	NameGenerat0r	779
20	2Stout	728
21	Fullut	705
22	ImpavidArcher	654
23	YungMaki	647
24	TheDankPlatypus	583
25	Soplight	571
26	_Karmaa	520
27	Doom_melon	512
28	Legendosh	510
29	TheWildMateo	508
30	gcaisawesome	485
31	Enderxz3	472
32	beeperbeeper5	455
33	kekhon	448
34	Mahoose	428
35	pintsizedrogue	416
36	diamondgolem35	409
37	eviltunix	393
37	Werbe	393
39	ougstur	377
40	thewindmillman	370
41	Ajax6	363
42	KarlKaek	350
43	joethahobo	345
43	SaintJosie	345
45	KingFaenor	314
46	Inconvenionce	303
47	Optiprimus	293
48	Eczbek	292
49	AdmiralSmoke	290
50	ROY4LE	285
51	ShedJr_	276
52	Blackberry1310	269
53	tuckerdoodle	261
54	epiksk8erduck	249
55	Deodorante	248
56	burbankbuilder28	244
57	Hyugo	240
58	SuperPooch06	232
59	Bumpy419	216
60	SkateboardR6	215
61	SaucyDark	214
62	SteveCraftBlocks	213
62	Sheldor097	213
64	CoffeeNoir	209
65	Groovy_MoonBird	204
66	_stets	198
67	Tyrannosplart	193
68	DarlaMeow	187
69	SwooshBoi	185
70	Freeman666	181
70	Elastiq	181
72	Eraxa	179
73	Felenov	178
74	Hyp3rion_	164
75	John6970	161
76	oscminus	156
76	claivin	156
78	TheMilkerOfCats	155
79	__tomato	154
80	Arceus1975	147
81	xolstoi	140
82	WyngGoy	139
83	ZeroKraken	135
84	Hpdinosaur	130
85	jessewegottacook	116
86	PA_Tech_Gaming	114
87	ApophisNova	112
87	MyNamaSheff	112
89	MrKrabOnCoke	111
89	MustardDrinker	111
91	Cryptacity	110
92	eitanzaki	107
93	Kyrum2169	105
94	xXTheWolfmanXx	97
94	Malorn_Aetherius	97
94	GLLogan2	97
94	Ezekson	97
98	G1ldor	95
98	Segotep999	95
100	xDraggin	93
101	AnnieBathory	90
101	CuzIm2Kev	90
103	himak1	88
104	Sral7	86
105	Inbefour	84
105	_Bguette_	84
107	NatalieTW	82
107	MrMeisterProper	82
109	audiocracked	81
110	thescout7	79
111	rarrq	78
111	Awyrlas	78
111	Zaridey	78
114	TheMaster972	76
115	potato292	73
115	vandmanden	73
117	EveryonesUncle	72
117	QuacksonThe3rd	72
117	Druid95	72
120	sp00ky_ghost977	70
121	tobinwilliams	69
121	NNikitas	69
121	striker90333	69
124	Akoot_	66
124	Lord_Jord	66
124	starbits140	66
124	PlasticOtari	66
128	Kubelz	64
128	ConnorDanky_	64
128	jnp_gaming	64
131	Parcc	60
131	lizardfightclub	60
133	Quaintster	59
134	yheece	58
135	Vizzoid	57
136	wezzzi	56
136	fluddd	56
138	Onennon	55
138	censorsheep	55
138	_TCARREIRA_	55
138	FGamerJ	55
142	peach0s	53
143	mwrty	51
143	xX_Stalin69_Xx	51
143	Nicserso	51
146	Cellcorgi649	48
146	IamCL4SSY	48
148	BodaciousCake	47
149	luseis	46
150	Da_Boss_Rani	45
150	Ssor69	45
152	Notta	44
152	groofles	44
152	KingMatthew506	44
152	diggydog67	44
156	Rich_Kat	43
157	SammiWolfGirl	42
158	TheSecondLord	41
158	andy_rex	41
158	MovingFish7	41
161	ITDV	37
161	r123moore	37
163	Maenara	36
163	Blu3beast	36
163	Spacewardharpy7	36
166	aikabot	35
166	SDMNAEK	35
166	Mewar	35
166	stellarjay	35
170	Franco093	34
171	Thaumatarge	33
171	SmashingPump	33
171	Z3braYTIL	33
171	Rumpletaezer	33
171	RobotMinion101	33
171	Xclax101	33
171	lordpipe	33
178	drunkeeez	32
178	Crumbls	32
