rank	username	minecraft:mined/minecraft:cut_sandstone
1	Steelynan	4534
2	weabis	4423
3	Merv__	4243
4	xzvu	3694
5	Kim_Jong_eel	2124
6	FreakGenius	2040
7	TheShyPig	1542
8	Jackattack53	1408
9	500am	1318
10	thgrocks	1290
11	El_Jalapeno	1146
12	Frozil20	1031
13	Euclidoris	1016
14	Di_infiri	951
15	Fuad_R	939
16	shrimp_flips	933
17	legal_tax_evader	911
18	NameGenerat0r	774
19	2Stout	726
20	Fullut	705
21	ImpavidArcher	654
22	YungMaki	646
23	Creativebuilder2	627
24	TheDankPlatypus	583
25	Soplight	571
26	_Karmaa	520
27	Doom_melon	512
28	TheWildMateo	508
29	Legendosh	507
30	gcaisawesome	485
31	Enderxz3	472
32	beeperbeeper5	453
33	kekhon	448
34	Mahoose	427
35	pintsizedrogue	416
36	eviltunix	393
36	Werbe	393
38	diamondgolem35	388
39	ougstur	377
40	thewindmillman	370
41	Ajax6	363
42	KarlKaek	350
43	joethahobo	345
43	SaintJosie	345
45	KingFaenor	314
46	lOlmantschi	303
47	Optiprimus	293
48	Eczbek	292
49	Smoke____	290
50	ROY4LE	285
51	ShedJr_	276
52	Blackberry1310	269
53	tuckerdoodle	261
54	epiksk8erduck	249
55	Deodorante	248
56	burbankbuilder28	244
57	Hyugo	240
58	SuperPooch06	232
59	Bumpy419	216
60	SkateboardR6	215
61	SaucyDark	214
62	SteveCraftBlocks	213
62	Sheldor097	213
64	CoffeeNoir	209
65	Groovy_MoonBird	204
66	_stets	198
67	Tyrannosplart	193
68	DarlaMeow	187
69	SwooshBoi	185
70	Freeman666	181
71	Eraxa	179
72	Felenov	172
73	Hyp3rion_	164
74	John6970	161
75	claivin	156
76	TheMilkerOfCats	155
77	__tomato	154
78	Arceus1975	147
79	xolstoi	140
80	WyngGoy	139
81	ZeroKraken	135
82	Hpdinosaur	130
83	jessewegottacook	116
84	PA_Tech_Gaming	114
85	ApophisNova	112
85	MyNamaSheff	112
87	MrKrabOnCoke	111
87	MustardDrinker	111
89	Cryptacity	110
90	eitanzaki	107
91	Kyrum2169	105
92	xXTheWolfmanXx	97
92	Malorn_Aetherius	97
92	GLLogan2	97
92	Ezekson	97
96	G1ldor	95
97	xDraggin	93
98	RealGroot	91
99	AnnieBathory	90
99	CuzIm2Kev	90
101	himak1	88
102	Sral7	86
103	Inbefour	84
103	_Bguette_	84
105	NatalieTW	82
105	MrMeisterProper	82
107	audiocracked	81
108	thescout7	79
109	rarrq	78
109	Awyrlas	78
109	Zaridey	78
112	TheMaster972	76
113	potato292	73
113	vandmanden	73
115	EveryonesUncle	72
115	Babushka0430	72
117	tobinwilliams	69
117	NNikitas	69
117	sp00ky_ghost977	69
117	striker90333	69
121	Akoot_	66
121	Lord_Jord	66
121	starbits140	66
121	PlasticOtari	66
125	Kubelz	64
125	ConnorDanky_	64
125	jnp_gaming	64
128	Dusk_95	62
129	Parcc	60
129	lizardfightclub	60
131	Quaintster	59
132	gabriels543	58
133	Vizzoid	57
134	wezzzi	56
134	fluddd	56
136	Onennon	55
136	censorsheep	55
136	_TCARREIRA_	55
136	FGamerJ	55
140	peach0s	53
141	mwrty	51
141	xX_Stalin69_Xx	51
143	Cellcorgi649	48
143	IamCL4SSY	48
143	Nicserso	48
146	BodaciousCake	47
147	luseis	46
148	Da_Boss_Rani	45
148	Ssor69	45
150	Notta	44
