rank	username	minecraft:mined/minecraft:cut_sandstone
1	Steelynan	4534
2	weabis	4421
3	Merv__	4243
4	xzvu	3694
5	Kim_Jong_eel	2124
6	FreakGenius	2040
7	TheShyPig	1542
8	Jackattack53	1408
9	500am	1318
10	thgrocks	1290
11	El_Jalapeno	1146
12	Frozil20	1031
13	Euclidoris	1016
14	Di_infiri	951
15	Fuad_R	939
16	shrimp_flips	933
17	legal_tax_evader	911
18	NameGenerat0r	774
19	2Stout	726
20	Fullut	705
21	ImpavidArcher	654
22	YungMaki	642
23	TheDankPlatypus	583
24	Soplight	571
25	_Karmaa	520
26	Doom_melon	512
27	TheWildMateo	508
28	Legendosh	507
29	gcaisawesome	485
30	Enderxz3	472
31	beeperbeeper5	453
32	kekhon	448
33	Mahoose	427
34	pintsizedrogue	416
35	eviltunix	393
35	Werbe	393
37	diamondgolem35	388
38	ougstur	377
39	thewindmillman	370
40	Ajax6	363
41	KarlKaek	350
42	joethahobo	345
42	SaintJosie	345
44	KingFaenor	314
45	lOlmantschi	303
46	Optiprimus	293
47	Eczbek	292
48	Smoke____	290
49	ROY4LE	285
50	ShedJr_	276
51	Blackberry1310	269
52	tuckerdoodle	261
53	epiksk8erduck	249
54	Deodorante	248
55	burbankbuilder28	244
56	Hyugo	240
57	SuperPooch06	232
58	Bumpy419	216
59	SkateboardR6	215
60	SaucyDark	214
61	SteveCraftBlocks	213
61	Sheldor097	213
63	CoffeeNoir	209
64	Groovy_MoonBird	204
65	_stets	198
66	Tyrannosplart	193
67	DarlaMeow	187
68	SwooshBoi	185
69	Freeman666	181
70	Eraxa	179
71	Hyp3rion_	164
72	Felenov	162
73	John6970	161
74	claivin	156
75	TheMilkerOfCats	155
76	__tomato	154
77	Arceus1975	147
78	xolstoi	140
79	WyngGoy	139
80	ZeroKraken	135
81	Hpdinosaur	130
82	jessewegottacook	116
83	PA_Tech_Gaming	114
84	ApophisNova	112
84	MyNamaSheff	112
86	MrKrabOnCoke	111
86	MustardDrinker	111
88	Cryptacity	110
89	eitanzaki	107
90	Kyrum2169	105
91	xXTheWolfmanXx	97
91	Malorn_Aetherius	97
91	GLLogan2	97
91	Ezekson	97
95	G1ldor	95
96	xDraggin	93
97	RealGroot	91
98	AnnieBathory	90
99	himak1	88
100	Sral7	86
101	CuzIm2Kev	85
102	Inbefour	84
102	_Bguette_	84
104	NatalieTW	82
104	MrMeisterProper	82
106	audiocracked	81
107	thescout7	79
108	rarrq	78
108	Awyrlas	78
108	Zaridey	78
111	TheMaster972	76
112	potato292	73
112	vandmanden	73
114	EveryonesUncle	72
114	Babushka0430	72
116	tobinwilliams	69
116	NNikitas	69
116	sp00ky_ghost977	69
116	striker90333	69
120	Akoot_	66
120	Lord_Jord	66
120	starbits140	66
120	PlasticOtari	66
124	Kubelz	64
124	ConnorDanky_	64
124	jnp_gaming	64
127	Dusk_95	62
128	Parcc	60
128	lizardfightclub	60
130	Quaintster	59
131	gabriels543	58
132	Vizzoid	57
133	wezzzi	56
133	fluddd	56
135	Onennon	55
135	censorsheep	55
135	_TCARREIRA_	55
135	FGamerJ	55
139	peach0s	53
140	mwrty	51
140	xX_Stalin69_Xx	51
142	Cellcorgi649	48
142	IamCL4SSY	48
142	Nicserso	48
145	BodaciousCake	47
146	luseis	46
147	Da_Boss_Rani	45
147	Ssor69	45
149	Notta	44
149	groofles	44
149	KingMatthew506	44
149	diggydog67	44
153	Rich_Kat	43
154	SammiWolfGirl	42
155	TheSecondLord	41
155	andy_rex	41
155	MovingFish7	41
158	ITDV	37
158	r123moore	37
160	Maenara	36
160	Blu3beast	36
160	Spacewardharpy7	36
163	aikabot	35
163	SDMNAEK	35
163	Mewar	35
163	stellarjay	35
