rank	username	minecraft:mined/minecraft:cut_sandstone
1	Steelynan	4514
2	Merv__	4240
3	stahouo	3694
4	Kim_Jong_eel	2124
5	Freak_Genius	2040
6	TheShyPig	1542
7	Jackattack53	1408
8	500am	1318
9	thgrocks	1290
10	El_Jalapeno	1146
11	Frozil12	1031
12	Euclidoris	1016
13	Di_infiri	951
14	Fuad_R	938
15	loveseeker	911
16	NameGenerat0r	774
17	Fullut	705
18	2Stout	704
19	ImpavidArcher	654
20	YungMaki	642
21	TheDankPlatypus	583
22	Soplight	558
23	_Karmaa	520
24	Doom_melon	512
25	Legendosh	507
26	gcaisawesome	485
27	kekhon	448
28	Enderslayerxz3	430
29	Mahoose	425
30	iHuntWeeaboos	423
31	pintsizedrogue	416
32	eviltunix	393
32	Werbe	393
34	_naturell	377
35	thewindmillman	370
36	beeperbeeper5	367
37	Ajax6	363
38	KarlKaek	350
39	RodSerlingCringe	345
40	joethahobo	341
41	KingFaenor	314
42	lOlmantschi	303
43	Optiprimus	293
44	Eczbek	292
45	ROY4LE	285
46	Smoke____	283
47	ShedJr_	276
48	Blackberry1310	269
49	tuckerdoodle	261
50	epiksk8erduck	249
51	Deodorante	248
52	burbankbuilder28	244
53	Hyugo	240
54	SuperPooch06	232
55	Bumpy419	216
56	SkateboardR6	215
57	SaucyDark	214
58	SteveCraftBlocks	213
58	Sheldor097	213
60	CoffeeNoir	209
61	Groovy_MoonBird	204
62	_stets	198
63	chipklip	193
64	DarlaMeow	187
65	SwooshBoi	185
66	Freeman666	181
67	Eraxa	179
68	John6970	161
68	Hyp3rion_	161
70	claivin	156
71	TheMilkerOfCats	155
72	__tomato	154
73	Arceus1975	147
74	EcksDofficial	140
75	WyngGoy	139
76	ZeroKraken	135
77	Hpdinosaur	130
78	Felenov	117
79	PA_Tech_Gaming	114
80	ApophisNova	112
80	MyNamaSheff	112
82	MustardDrinker	111
83	Cryptacity	110
84	eitanzaki	107
85	Kyrum2169	105
86	xXTheWolfmanXx	97
86	Malorn_Aetherius	97
86	GLLogan2	97
89	Ezekson	96
90	G1ldor	95
91	SpookyDraggin	93
92	AnnieBathory	90
93	himak1	88
94	Sral7	86
95	Inbefour	84
95	_Bguette_	84
97	Menthas	82
97	adiccting01	82
99	audiocracked	81
100	thescout7	79
101	rarrq	78
101	Awyrlas	78
101	Zaridey	78
104	TheMaster972	76
105	potato292	73
105	vandmanden	73
107	EveryonesUncle	72
107	Babushka0430	72
109	tobinwilliams	69
109	NNikitas	69
109	sp00ky_ghost977	69
109	striker90333	69
113	Akoot_	66
113	Lord_Jord	66
113	starbits140	66
113	PlasticOtari	66
117	Kubelz	64
117	oxfordschool	64
117	jnp_gaming	64
120	Dusk_95	62
121	Parcc	60
121	lizardfightclub	60
123	Quaintster	59
124	gabriels543	58
125	Vizzoid	57
126	wezzzi	56
126	fluddd	56
128	Onennon	55
128	censorsheep	55
128	_TCARREIRA_	55
128	FGamerJ	55
132	peach0s	53
133	mwrty	51
133	Segotep999	51
133	xX_Stalin69_Xx	51
136	Sky_light_KING	48
136	Nicserso	48
138	BodaciousCake	47
139	Ssor69	45
140	Notta	44
140	KingMatthew506	44
140	diggydog67	44
143	Rich_Kat	43
143	Jiminie	43
145	SammiWolfGirl	42
146	TheSecondLord	41
146	andy_rex	41
146	MovingFish7	41
149	Da_Boss_Rani	40
150	MSK__	37
150	r123moore	37
152	Maenara	36
152	Blu3beast	36
154	aikabot	35
154	SDMNAEK	35
154	Mewar	35
154	stellarjay	35
158	Franco093	34
158	Spacewardharpy7	34
160	Thaumatarge	33
160	Z3braYTIL	33
160	Rumpletaezer	33
160	RobotMinion101	33
160	Xclax101	33
160	lordpipe	33
166	Crumbls	32
166	DennyKai	32
166	FallenCorps	32
169	ooga47	31
169	IdeallyGrey	31
171	Inchef	30
171	Kakolbus	30
171	groofles	30
174	Bandito_Roamer	29
174	hm947	29
176	Drlzyy	28
176	Kouridragon	28
178	Arteriana	27
178	bloodbiter	27
178	Nycteus_	27
181	ExtraDumb	26
181	drompje	26
181	TechnoNinja64	26
184	ItsDeltaMC	25
184	Lowjinx	25
186	nocturne78	24
186	TheSeismicDuck	24
186	CACTUSLAD	24
186	Spenduh	24
190	PhantomsGhost_	23
190	littlesophiagirl	23
190	Valoth	23
190	noam464	23
190	jewbacaman	23
190	HellsSponge	23
190	Earlesstrain4	23
197	_Dean_123	22
197	_8man	22
197	pappaberg	22
197	Wowful	22
201	CarryLine	21
201	fkGrim	21
201	the__Reaper4999	21
201	Skippeh	21
205	Rebytre	20
205	NomadicRobin_	20
205	MightyWertu	20
205	UltraZombie	20
205	Weepingbiel	20
210	m_be9	19
210	MinttyFressh	19
210	FreddyFart	19
210	KlausVonStiglitz	19
210	IAmTheWalrus910	19
210	lcvezra	19
216	TooManyDuck	18
217	fanofbands101	17
217	CueMix	17
217	Scathra	17
217	fred870d	17
217	Calbo_	17
222	IWorkAtIkea	16
