rank	username	minecraft:mined/minecraft:cut_sandstone
1	Steelynan	4529
2	iHuntWeeaboos	4369
3	Merv__	4243
4	stahouo	3694
5	Kim_Jong_eel	2124
6	Freak_Genius	2040
7	TheShyPig	1542
8	Jackattack53	1408
9	500am	1318
10	thgrocks	1290
11	El_Jalapeno	1146
12	Frozil12	1031
13	Euclidoris	1016
14	Di_infiri	951
15	Fuad_R	939
16	shrimp_flips	933
17	loveseeker	911
18	NameGenerat0r	774
19	2Stout	726
20	Fullut	705
21	ImpavidArcher	654
22	YungMaki	642
23	TheDankPlatypus	583
24	Soplight	571
25	_Karmaa	520
26	Doom_melon	512
27	Legendosh	507
28	gcaisawesome	485
29	kekhon	448
30	Enderslayerxz3	430
31	Mahoose	425
32	pintsizedrogue	416
33	beeperbeeper5	406
34	eviltunix	393
34	Werbe	393
36	_naturell	377
37	thewindmillman	370
38	Ajax6	363
39	TheWildMateo	355
40	KarlKaek	350
41	joethahobo	345
41	RodSerlingCringe	345
43	KingFaenor	314
44	lOlmantschi	303
45	Optiprimus	293
46	Eczbek	292
47	ROY4LE	285
47	Smoke____	285
49	ShedJr_	276
50	Blackberry1310	269
51	tuckerdoodle	261
52	epiksk8erduck	249
53	Deodorante	248
54	burbankbuilder28	244
55	Hyugo	240
56	SuperPooch06	232
57	Bumpy419	216
58	SkateboardR6	215
59	SaucyDark	214
60	SteveCraftBlocks	213
60	Sheldor097	213
62	CoffeeNoir	209
63	Groovy_MoonBird	204
64	_stets	198
65	chipklip	193
66	DarlaMeow	187
67	SwooshBoi	185
68	Freeman666	181
69	Eraxa	179
70	John6970	161
70	Hyp3rion_	161
72	claivin	156
73	TheMilkerOfCats	155
74	__tomato	154
75	Arceus1975	147
76	EcksDofficial	140
77	WyngGoy	139
78	ZeroKraken	135
79	Hpdinosaur	130
80	Felenov	121
81	PA_Tech_Gaming	114
82	ApophisNova	112
82	MyNamaSheff	112
84	MrKrabOnCoke	111
84	MustardDrinker	111
86	Cryptacity	110
87	eitanzaki	107
88	Kyrum2169	105
89	xXTheWolfmanXx	97
89	Malorn_Aetherius	97
89	GLLogan2	97
89	Ezekson	97
93	G1ldor	95
94	SpookyDraggin	93
95	Segotep999	91
96	AnnieBathory	90
97	himak1	88
98	Sral7	86
99	Inbefour	84
99	_Bguette_	84
101	Menthas	82
101	adiccting01	82
