rank	username	minecraft:mined/minecraft:cut_sandstone
1	sebastiensaborio	4498
2	Merv__	4240
3	stahouo	3694
4	Kim_Jong_eel	2124
5	Freak_Genius	2040
6	TheShyPig	1542
7	Jackattack53	1408
8	500am	1318
9	thgrocks	1290
10	El_Jalapeno	1146
11	Frozil12	1031
12	Euclidoris	1016
13	Di_infiri	951
14	loveseeker	911
15	NameGenerat0r	773
16	Fullut	705
17	2Stout	704
18	ImpavidArcher	649
19	YungMaki	642
20	TheDankPlatypus	566
21	Soplight	551
22	_Karmaa	520
23	Doom_melon	512
24	Legendosh	507
25	gcaisawesome	485
26	kekhon	448
27	Enderslayerxz3	430
28	Mahoose	425
29	pintsizedrogue	416
30	eviltunix	393
30	Werbe	393
32	AssEatrAndLicker	381
33	_naturell	377
34	Ajax6	363
35	KarlKaek	350
36	RodSerlingCringe	345
37	KingFaenor	314
38	beeperbeeper5	311
39	lOlmantschi	303
40	Optiprimus	293
41	Eczbek	288
42	ROY4LE	285
43	Smoke____	283
44	ShedJr_	276
45	Blackberry1310	269
46	epiksk8erduck	249
47	Deodorante	248
48	burbankbuilder28	244
49	Hyugo	240
50	SuperPooch06	232
51	Bumpy419	216
52	SkateboardR6	215
53	SaucyDark	214
54	SteveCraftBlocks	213
54	Sheldor097	213
56	CoffeeNoir	209
57	Groovy_MoonBird	204
58	_stets	198
59	chipklip	193
60	DarlaMeow	187
61	SwooshBoi	185
62	Freeman666	181
63	Eraxa	179
64	joethahobo	170
65	John6970	161
66	thewindmillman	160
67	claivin	156
68	TheMilkerOfCats	155
69	__tomato	154
70	Arceus1975	147
71	Hyp3rion_	141
72	EcksDofficial	140
73	WyngGoy	139
74	Hpdinosaur	130
75	PA_Tech_Gaming	114
76	ApophisNova	112
76	MyNamaSheff	112
78	MustardDrinker	111
79	Cryptacity	110
80	eitanzaki	107
81	Kyrum2169	105
82	xXTheWolfmanXx	97
82	Malorn_Aetherius	97
82	GLLogan2	97
85	Ezekson	96
86	G1ldor	95
87	SpookyDraggin	93
88	AnnieBathory	90
89	himak1	88
90	Sral7	86
91	Inbefour	84
91	_Bguette_	84
93	ZeroKraken	83
94	Natofthese	82
94	adiccting01	82
96	audiocracked	81
97	thescout7	79
98	rarrq	78
98	Awyrlas	78
98	Zaridey	78
101	TheMaster972	76
102	potato292	73
102	vandmanden	73
104	EveryonesUncle	72
104	Babushka0430	72
106	tobinwilliams	69
106	NNikitas	69
106	sp00ky_ghost977	69
106	striker90333	69
110	Akoot_	66
110	Lord_Jord	66
110	starbits140	66
110	PlasticOtari	66
114	Kubelz	64
114	oxfordschool	64
114	jnp_gaming	64
117	Dusk_95	62
118	Parcc	60
118	lizardfightclub	60
120	Quaintster	59
121	gabriels543	58
122	Vizzoid	57
123	wezzzi	56
123	fluddd	56
125	Onennon	55
125	censorsheep	55
125	_TCARREIRA_	55
