rank	username	minecraft:mined/minecraft:cut_sandstone
1	Steelynan	4500
2	Merv__	4240
3	stahouo	3694
4	Kim_Jong_eel	2124
5	Freak_Genius	2040
6	TheShyPig	1542
7	Jackattack53	1408
8	500am	1318
9	thgrocks	1290
10	El_Jalapeno	1146
11	Frozil12	1031
12	Euclidoris	1016
13	Di_infiri	951
14	loveseeker	911
15	NameGenerat0r	773
16	Fullut	705
17	2Stout	704
18	ImpavidArcher	649
19	YungMaki	642
20	TheDankPlatypus	566
21	Soplight	551
22	_Karmaa	520
23	Doom_melon	512
24	Legendosh	507
25	gcaisawesome	485
26	kekhon	448
27	Enderslayerxz3	430
28	Mahoose	425
29	pintsizedrogue	416
30	eviltunix	393
30	Werbe	393
32	_naturell	377
33	Ajax6	363
34	KarlKaek	350
35	RodSerlingCringe	345
36	KingFaenor	314
37	beeperbeeper5	311
38	lOlmantschi	303
39	Optiprimus	293
40	Eczbek	288
41	ROY4LE	285
42	Smoke____	283
43	ShedJr_	276
44	Blackberry1310	269
45	epiksk8erduck	249
46	Deodorante	248
47	burbankbuilder28	244
48	Hyugo	240
49	SuperPooch06	232
50	Bumpy419	216
51	SkateboardR6	215
52	SaucyDark	214
53	SteveCraftBlocks	213
53	Sheldor097	213
55	CoffeeNoir	209
56	Groovy_MoonBird	204
57	_stets	198
58	chipklip	193
59	DarlaMeow	187
60	SwooshBoi	185
61	Freeman666	181
62	Eraxa	179
63	joethahobo	170
64	John6970	161
65	thewindmillman	160
66	claivin	156
67	TheMilkerOfCats	155
68	__tomato	154
69	Arceus1975	147
70	Hyp3rion_	146
71	EcksDofficial	140
72	WyngGoy	139
73	ZeroKraken	135
74	Hpdinosaur	130
75	PA_Tech_Gaming	114
76	ApophisNova	112
76	MyNamaSheff	112
78	MustardDrinker	111
79	Cryptacity	110
80	eitanzaki	107
81	Kyrum2169	105
82	xXTheWolfmanXx	97
82	Malorn_Aetherius	97
82	GLLogan2	97
85	Ezekson	96
86	G1ldor	95
87	SpookyDraggin	93
88	AnnieBathory	90
89	himak1	88
90	Sral7	86
