rank	username	minecraft:mined/minecraft:cut_sandstone
1	Steelynan	4529
2	Merv__	4240
3	stahouo	3694
4	Kim_Jong_eel	2124
5	Freak_Genius	2040
6	TheShyPig	1542
7	Jackattack53	1408
8	500am	1318
9	thgrocks	1290
10	El_Jalapeno	1146
11	iHuntWeeaboos	1086
12	Frozil12	1031
13	Euclidoris	1016
14	Di_infiri	951
15	Fuad_R	938
16	loveseeker	911
17	NameGenerat0r	774
18	Fullut	705
19	2Stout	704
20	ImpavidArcher	654
21	YungMaki	642
22	TheDankPlatypus	583
23	Soplight	564
24	_Karmaa	520
25	Doom_melon	512
26	Legendosh	507
27	gcaisawesome	485
28	kekhon	448
29	Enderslayerxz3	430
30	Mahoose	425
31	pintsizedrogue	416
32	eviltunix	393
32	Werbe	393
34	_naturell	377
35	thewindmillman	370
36	beeperbeeper5	367
37	Ajax6	363
38	KarlKaek	350
39	joethahobo	345
39	RodSerlingCringe	345
41	KingFaenor	314
42	lOlmantschi	303
43	Optiprimus	293
44	Eczbek	292
45	ROY4LE	285
46	Smoke____	283
47	ShedJr_	276
48	Blackberry1310	269
49	tuckerdoodle	261
50	epiksk8erduck	249
51	Deodorante	248
52	burbankbuilder28	244
53	Hyugo	240
54	SuperPooch06	232
55	Bumpy419	216
56	SkateboardR6	215
57	SaucyDark	214
58	SteveCraftBlocks	213
58	Sheldor097	213
60	CoffeeNoir	209
61	Groovy_MoonBird	204
62	_stets	198
63	chipklip	193
64	shrimp_flips	189
65	DarlaMeow	187
66	SwooshBoi	185
67	Freeman666	181
68	Eraxa	179
69	John6970	161
69	Hyp3rion_	161
71	claivin	156
72	TheMilkerOfCats	155
73	__tomato	154
74	Arceus1975	147
75	EcksDofficial	140
76	WyngGoy	139
77	ZeroKraken	135
78	Hpdinosaur	130
79	Felenov	121
80	PA_Tech_Gaming	114
81	ApophisNova	112
81	MyNamaSheff	112
83	MustardDrinker	111
84	Cryptacity	110
85	eitanzaki	107
86	Kyrum2169	105
87	xXTheWolfmanXx	97
87	Malorn_Aetherius	97
87	GLLogan2	97
87	Ezekson	97
91	G1ldor	95
92	SpookyDraggin	93
93	Segotep999	91
94	AnnieBathory	90
95	himak1	88
96	Sral7	86
97	Inbefour	84
97	_Bguette_	84
99	Menthas	82
99	adiccting01	82
101	audiocracked	81
102	thescout7	79
103	rarrq	78
103	Awyrlas	78
103	Zaridey	78
106	TheMaster972	76
107	potato292	73
107	vandmanden	73
109	EveryonesUncle	72
109	Babushka0430	72
111	tobinwilliams	69
111	NNikitas	69
111	sp00ky_ghost977	69
111	striker90333	69
115	Akoot_	66
115	Lord_Jord	66
115	starbits140	66
115	PlasticOtari	66
119	Kubelz	64
119	oxfordschool	64
119	jnp_gaming	64
122	Dusk_95	62
123	Parcc	60
123	lizardfightclub	60
125	Quaintster	59
126	gabriels543	58
127	Vizzoid	57
128	wezzzi	56
128	fluddd	56
130	Onennon	55
130	censorsheep	55
130	_TCARREIRA_	55
130	FGamerJ	55
134	peach0s	53
135	mwrty	51
135	xX_Stalin69_Xx	51
137	Sky_light_KING	48
137	Nicserso	48
139	BodaciousCake	47
140	Da_Boss_Rani	45
140	Ssor69	45
142	Notta	44
142	KingMatthew506	44
142	diggydog67	44
145	Rich_Kat	43
145	Jiminie	43
147	SammiWolfGirl	42
148	TheSecondLord	41
148	andy_rex	41
148	MovingFish7	41
151	MSK__	37
151	r123moore	37
153	Maenara	36
153	Blu3beast	36
155	aikabot	35
155	SDMNAEK	35
155	Mewar	35
155	Spacewardharpy7	35
155	stellarjay	35
160	Franco093	34
161	Thaumatarge	33
161	Z3braYTIL	33
161	Rumpletaezer	33
161	RobotMinion101	33
161	Xclax101	33
161	lordpipe	33
167	groofles	32
167	Crumbls	32
167	DennyKai	32
167	FallenCorps	32
171	ooga47	31
171	wwwwinnebagoooo	31
171	IdeallyGrey	31
174	Inchef	30
174	Kakolbus	30
176	Bandito_Roamer	29
176	hm947	29
178	Drlzyy	28
178	Kouridragon	28
180	Arteriana	27
180	bloodbiter	27
180	Nycteus_	27
183	ExtraDumb	26
183	drompje	26
183	TechnoNinja64	26
186	ItsDeltaMC	25
186	Lowjinx	25
188	nocturne78	24
188	TheWildMateo	24
188	TheSeismicDuck	24
188	CACTUSLAD	24
188	Spenduh	24
193	PhantomsGhost_	23
193	littlesophiagirl	23
193	Valoth	23
193	noam464	23
193	jewbacaman	23
193	HellsSponge	23
193	Earlesstrain4	23
200	Sleepy_Time_	22
200	_Dean_123	22
200	_8man	22
200	pappaberg	22
200	Wowful	22
205	CarryLine	21
205	fkGrim	21
205	the__Reaper4999	21
205	Skippeh	21
209	Rebytre	20
209	NomadicRobin_	20
209	MightyWertu	20
209	UltraZombie	20
209	Weepingbiel	20
214	m_be9	19
214	MinttyFressh	19
214	FreddyFart	19
214	KlausVonStiglitz	19
214	IAmTheWalrus910	19
214	lcvezra	19
220	TooManyDuck	18
221	fanofbands101	17
221	CueMix	17
221	Scathra	17
221	fred870d	17
221	Calbo_	17
226	IWorkAtIkea	16
226	uhm__okay	16
226	aec9	16
226	DTwenty	16
226	GravitySaint	16
226	ediballbearings	16
226	Dreamdbr14	16
226	EcksD	16
226	SpaceTurtleOX	16
235	CrookedKaptain	15
235	WarMachina	15
235	XxCookiequeenxX	15
235	Meatlaugh	15
235	IvarEXE	15
235	BlankityMcBlank	15
241	SugarMyNuggets	14
241	EMC_	14
241	301851	14
241	dopplexd	14
241	Ardennes	14
241	MeowMeowMcmuffin	14
241	xxPipperDipperxx	14
241	Zythose	14
241	Donutt	14
241	AssFullaCum	14
241	jcool7	14
241	Powowowow	14
253	soundad	13
253	jspwn	13
253	RebelAndroid	13
253	T045RTY	13
253	H72l9w	13
253	Comma__	13
253	ThePoliteG	13
253	Kamflame10	13
253	Blaiku	13
262	Mowelan	12
262	Incinere	12
262	Myszoaz	12
262	_Nuf	12
262	Voxin2K	12
262	ADEXTV	12
262	radioactv_jelly	12
262	Kubeusz2010	12
270	AuroraValkyrie	11
270	Wolf_Mauler_73	11
270	BilboBaggins23	11
270	WET_WET_WET	11
270	JitteryJared2	11
270	victorLIE	11
270	sammidk	11
270	Frnjokl	11
270	Barlycorn	11
270	Warlord324	11
270	_3Stump_	11
281	strongman951753	10
281	livingdaydreams	10
281	SullivanNephew	10
281	EfficientC52	10
281	07shiny	10
281	Rainaldus	10
281	HesDemonPants	10
288	Ailmast	9
288	teslawolf38	9
288	Healthing	9
288	eclipseboi	9
288	PegLegPete93	9
288	Celestikka	9
288	Mobstr	9
288	PigDab	9
288	KnightmareD	9
288	sufjanlover	9
288	lillips	9
288	TheEnderman548	9
288	ReyTheLegend	9
