rank	username	minecraft:mined/minecraft:cut_sandstone
1	Steelynan	4529
2	iHuntWeeaboos	4413
3	Merv__	4243
4	stahouo	3694
5	Kim_Jong_eel	2124
6	Freak_Genius	2040
7	TheShyPig	1542
8	Jackattack53	1408
9	500am	1318
10	thgrocks	1290
11	El_Jalapeno	1146
12	Frozil20	1031
13	Euclidoris	1016
14	Di_infiri	951
15	Fuad_R	939
16	shrimp_flips	933
17	loveseeker	911
18	NameGenerat0r	774
19	2Stout	726
20	Fullut	705
21	ImpavidArcher	654
22	YungMaki	642
23	TheDankPlatypus	583
24	Soplight	571
25	_Karmaa	520
26	Doom_melon	512
27	TheWildMateo	508
28	Legendosh	507
29	gcaisawesome	485
30	beeperbeeper5	453
31	kekhon	448
32	Enderslayerxz3	430
33	Mahoose	425
34	pintsizedrogue	416
35	eviltunix	393
35	Werbe	393
37	_naturell	377
38	thewindmillman	370
39	Ajax6	363
40	KarlKaek	350
41	joethahobo	345
41	RodSerlingCringe	345
43	diamondgolem35	320
44	KingFaenor	314
45	lOlmantschi	303
46	Optiprimus	293
47	Eczbek	292
48	Smoke____	290
49	ROY4LE	285
50	ShedJr_	276
51	Blackberry1310	269
52	tuckerdoodle	261
53	epiksk8erduck	249
54	Deodorante	248
55	burbankbuilder28	244
56	Hyugo	240
57	SuperPooch06	232
58	Bumpy419	216
59	SkateboardR6	215
60	SaucyDark	214
61	SteveCraftBlocks	213
61	Sheldor097	213
63	CoffeeNoir	209
64	Groovy_MoonBird	204
65	_stets	198
66	chipklip	193
67	DarlaMeow	187
68	SwooshBoi	185
69	Freeman666	181
70	Eraxa	179
71	John6970	161
71	Hyp3rion_	161
73	claivin	156
74	TheMilkerOfCats	155
75	__tomato	154
76	Arceus1975	147
77	EcksDofficial	140
78	WyngGoy	139
79	ZeroKraken	135
80	Hpdinosaur	130
81	Felenov	121
82	PA_Tech_Gaming	114
83	ApophisNova	112
83	MyNamaSheff	112
85	MrKrabOnCoke	111
85	MustardDrinker	111
87	Cryptacity	110
88	eitanzaki	107
89	Kyrum2169	105
90	xXTheWolfmanXx	97
90	Malorn_Aetherius	97
90	GLLogan2	97
90	Ezekson	97
94	G1ldor	95
95	SpookyDraggin	93
96	Segotep999	91
97	AnnieBathory	90
98	himak1	88
99	Sral7	86
100	CuzIm2Kev	85
101	Inbefour	84
101	_Bguette_	84
103	Menthas	82
103	adiccting01	82
105	audiocracked	81
106	thescout7	79
107	rarrq	78
107	Awyrlas	78
107	Zaridey	78
110	TheMaster972	76
111	potato292	73
111	vandmanden	73
113	EveryonesUncle	72
113	Babushka0430	72
115	tobinwilliams	69
115	NNikitas	69
115	sp00ky_ghost977	69
115	striker90333	69
119	Akoot_	66
119	Lord_Jord	66
119	starbits140	66
119	PlasticOtari	66
123	Kubelz	64
123	oxfordschool	64
123	jnp_gaming	64
126	Dusk_95	62
127	Parcc	60
127	lizardfightclub	60
129	Quaintster	59
130	gabriels543	58
131	Vizzoid	57
132	wezzzi	56
132	fluddd	56
134	Onennon	55
134	censorsheep	55
134	_TCARREIRA_	55
134	FGamerJ	55
138	peach0s	53
139	mwrty	51
139	xX_Stalin69_Xx	51
141	Sky_light_KING	48
141	Nicserso	48
143	BodaciousCake	47
144	Da_Boss_Rani	45
144	Ssor69	45
144	Jiminie	45
147	Notta	44
147	groofles	44
147	KingMatthew506	44
147	diggydog67	44
151	Rich_Kat	43
152	SammiWolfGirl	42
153	TheSecondLord	41
153	andy_rex	41
153	MovingFish7	41
156	MSK__	37
156	r123moore	37
158	Maenara	36
158	Blu3beast	36
160	aikabot	35
160	SDMNAEK	35
160	Mewar	35
160	Spacewardharpy7	35
160	stellarjay	35
165	Franco093	34
166	Thaumatarge	33
166	Z3braYTIL	33
166	Rumpletaezer	33
166	RobotMinion101	33
166	Xclax101	33
166	lordpipe	33
172	Crumbls	32
172	DennyKai	32
172	FallenCorps	32
175	ooga47	31
175	wwwwinnebagoooo	31
175	IdeallyGrey	31
178	Inchef	30
178	Kakolbus	30
180	Bandito_Roamer	29
180	hm947	29
180	drunkeeez	29
180	Wowful	29
184	Drlzyy	28
184	Kouridragon	28
186	Arteriana	27
186	bloodbiter	27
186	Nycteus_	27
189	ExtraDumb	26
189	drompje	26
189	TechnoNinja64	26
192	ItsDeltaMC	25
192	Lowjinx	25
194	nocturne78	24
194	TheSeismicDuck	24
194	CACTUSLAD	24
194	Spenduh	24
198	PhantomsGhost_	23
198	littlesophiagirl	23
198	Sleepy_Time_	23
198	Valoth	23
198	noam464	23
198	jewbacaman	23
198	HellsSponge	23
198	Earlesstrain4	23
206	_Dean_123	22
206	_8man	22
206	pappaberg	22
209	CarryLine	21
209	fkGrim	21
209	the__Reaper4999	21
209	Skippeh	21
213	Rebytre	20
213	NomadicRobin_	20
213	MightyWertu	20
213	UltraZombie	20
213	Weepingbiel	20
218	m_be9	19
218	MinttyFressh	19
218	FreddyFart	19
218	KlausVonStiglitz	19
218	IAmTheWalrus910	19
218	lcvezra	19
224	TooManyDuck	18
225	fanofbands101	17
225	CueMix	17
225	Scathra	17
225	fred870d	17
225	Calbo_	17
230	IWorkAtIkea	16
230	uhm__okay	16
230	aec9	16
230	DTwenty	16
230	GravitySaint	16
230	ediballbearings	16
230	Dreamdbr14	16
230	EcksD	16
230	SpaceTurtleOX	16
239	CrookedKaptain	15
239	WarMachina	15
239	XxCookiequeenxX	15
239	Meatlaugh	15
239	IvarEXE	15
239	BlankityMcBlank	15
245	SugarMyNuggets	14
245	EMC_	14
245	301851	14
245	dopplexd	14
245	Ardennes	14
245	MeowMeowMcmuffin	14
245	xxPipperDipperxx	14
245	Zythose	14
245	Donutt	14
245	LeGold	14
245	AssFullaCum	14
245	jcool7	14
245	Powowowow	14
258	soundad	13
258	jspwn	13
258	RebelAndroid	13
258	T045RTY	13
258	H72l9w	13
258	Comma__	13
258	ThePoliteG	13
258	Kamflame10	13
258	Blaiku	13
267	Mowelan	12
267	Incinere	12
267	Myszoaz	12
267	_Nuf	12
267	Voxin2K	12
267	ADEXTV	12
267	radioactv_jelly	12
267	Kubeusz2010	12
275	AuroraValkyrie	11
275	Wolf_Mauler_73	11
275	BilboBaggins23	11
275	WET_WET_WET	11
275	JitteryJared2	11
275	victorLIE	11
275	sammidk	11
275	Luminad3	11
275	Frnjokl	11
275	Barlycorn	11
275	Warlord324	11
275	_3Stump_	11
287	strongman951753	10
287	livingdaydreams	10
287	SullivanNephew	10
287	EfficientC52	10
287	07shiny	10
287	Rainaldus	10
287	HesDemonPants	10
294	Ailmast	9
294	teslawolf38	9
294	Healthing	9
294	eclipseboi	9
294	PegLegPete93	9
294	Celestikka	9
294	Mobstr	9
