rank	username	minecraft:mined/minecraft:cut_sandstone
1	Steelynan	4529
2	Merv__	4243
3	stahouo	3694
4	Kim_Jong_eel	2124
5	Freak_Genius	2040
6	TheShyPig	1542
7	iHuntWeeaboos	1538
8	Jackattack53	1408
9	500am	1318
10	thgrocks	1290
11	El_Jalapeno	1146
12	Frozil12	1031
13	Euclidoris	1016
14	Di_infiri	951
15	Fuad_R	938
16	loveseeker	911
17	NameGenerat0r	774
18	Fullut	705
19	2Stout	704
20	ImpavidArcher	654
21	YungMaki	642
22	TheDankPlatypus	583
23	Soplight	564
24	_Karmaa	520
25	Doom_melon	512
26	Legendosh	507
27	gcaisawesome	485
28	kekhon	448
29	Enderslayerxz3	430
30	Mahoose	425
31	pintsizedrogue	416
32	eviltunix	393
32	Werbe	393
34	_naturell	377
35	thewindmillman	370
36	beeperbeeper5	367
37	Ajax6	363
38	KarlKaek	350
39	joethahobo	345
39	RodSerlingCringe	345
41	KingFaenor	314
42	lOlmantschi	303
43	Optiprimus	293
44	Eczbek	292
45	ROY4LE	285
45	Smoke____	285
47	ShedJr_	276
48	Blackberry1310	269
49	tuckerdoodle	261
50	epiksk8erduck	249
51	Deodorante	248
52	burbankbuilder28	244
53	Hyugo	240
54	SuperPooch06	232
55	Bumpy419	216
56	SkateboardR6	215
57	SaucyDark	214
58	SteveCraftBlocks	213
58	Sheldor097	213
60	CoffeeNoir	209
61	Groovy_MoonBird	204
62	_stets	198
63	chipklip	193
64	shrimp_flips	192
65	DarlaMeow	187
66	SwooshBoi	185
67	Freeman666	181
68	Eraxa	179
69	John6970	161
69	Hyp3rion_	161
71	claivin	156
72	TheMilkerOfCats	155
73	__tomato	154
74	Arceus1975	147
75	EcksDofficial	140
76	WyngGoy	139
77	ZeroKraken	135
78	Hpdinosaur	130
79	Felenov	121
80	PA_Tech_Gaming	114
81	ApophisNova	112
81	MyNamaSheff	112
83	MrKrabOnCoke	111
83	MustardDrinker	111
85	Cryptacity	110
86	eitanzaki	107
87	Kyrum2169	105
88	xXTheWolfmanXx	97
88	Malorn_Aetherius	97
88	GLLogan2	97
88	Ezekson	97
92	G1ldor	95
93	SpookyDraggin	93
94	Segotep999	91
95	AnnieBathory	90
96	himak1	88
97	Sral7	86
98	Inbefour	84
98	_Bguette_	84
100	Menthas	82
100	adiccting01	82
102	audiocracked	81
103	thescout7	79
104	rarrq	78
104	Awyrlas	78
104	Zaridey	78
107	TheMaster972	76
108	TheWildMateo	75
109	potato292	73
109	vandmanden	73
111	EveryonesUncle	72
111	Babushka0430	72
113	tobinwilliams	69
113	NNikitas	69
113	sp00ky_ghost977	69
113	striker90333	69
117	Akoot_	66
117	Lord_Jord	66
117	starbits140	66
117	PlasticOtari	66
121	Kubelz	64
121	oxfordschool	64
121	jnp_gaming	64
124	Dusk_95	62
125	Parcc	60
125	lizardfightclub	60
127	Quaintster	59
128	gabriels543	58
129	Vizzoid	57
130	wezzzi	56
130	fluddd	56
132	Onennon	55
132	censorsheep	55
132	_TCARREIRA_	55
132	FGamerJ	55
136	peach0s	53
137	mwrty	51
137	xX_Stalin69_Xx	51
139	Sky_light_KING	48
139	Nicserso	48
141	BodaciousCake	47
142	Da_Boss_Rani	45
142	Ssor69	45
144	Notta	44
144	groofles	44
144	KingMatthew506	44
144	diggydog67	44
148	Rich_Kat	43
148	Jiminie	43
150	SammiWolfGirl	42
151	TheSecondLord	41
151	andy_rex	41
151	MovingFish7	41
154	MSK__	37
154	r123moore	37
156	Maenara	36
156	Blu3beast	36
158	aikabot	35
158	SDMNAEK	35
158	Mewar	35
158	Spacewardharpy7	35
158	stellarjay	35
163	Franco093	34
164	Thaumatarge	33
164	Z3braYTIL	33
164	Rumpletaezer	33
164	RobotMinion101	33
