rank	username	minecraft:mined/minecraft:cut_sandstone
1	Steelynan	4886
2	weabis	4618
3	Merv__	4325
4	xzvu	3694
5	Kim_Jong_eel	2124
6	FreakGenius	2040
7	TheShyPig	1542
8	Jackattack53	1409
9	500am	1318
10	thgrocks	1290
11	El_Jalapeno	1146
12	Frozil20	1031
13	Euclidoris	1016
14	Di_infiri	951
15	Fuad_R	939
16	shrimp_flips	933
17	legal_tax_evader	911
18	Creativebuilder2	810
19	NameGenerat0r	779
20	pintsizedrogue	767
21	2Stout	728
22	Fullut	705
23	beeperbeeper5	689
24	YungMaki	659
25	ImpavidArcher	654
26	Soplight	635
27	TheDankPlatypus	583
28	Enderxz3	532
29	_Karmaa	520
30	Doom_melon	512
31	Legendosh	510
32	TheWildMateo	508
33	gcaisawesome	485
34	kekhon	448
35	Mahoose	428
36	diamondgolem35	409
37	Werbe	398
38	eviltunix	393
39	ougstur	377
40	thewindmillman	370
41	Ajax6	363
42	KarlKaek	350
43	joethahobo	345
43	Saucepeh	345
45	KingFaenor	314
46	tuckerdoodle	310
47	Inconvenionce	303
48	Apollo_993	298
49	Optiprimus	293
49	Eczbek	293
51	AdmiralSmoke	290
52	Kowcio_	287
53	ROY4LE	285
54	ShedJr_	276
55	Blackberry1310	269
56	epiksk8erduck	249
57	Deodorante	248
58	MadmanRaven	246
59	burbankbuilder28	244
60	Hyugo	240
61	SuperPooch06	232
62	Bumpy419	216
63	SkateboardR6	215
64	SaucyDark	214
65	SteveCraftBlocks	213
65	Sheldor097	213
67	SOA1RR	212
68	CoffeeNoir	209
69	Groovy_MoonBird	204
70	_stets	198
71	Tyrannosplart	193
72	DarlaMeow	187
73	Felenov	185
73	SwooshBoi	185
75	Freeman666	181
75	Elastiq	181
77	Eraxa	179
78	Hyp3rion_	167
79	John6970	161
79	oscminus	161
81	claivin	156
82	TheMilkerOfCats	155
83	__tomato	154
84	Arceus1975	147
85	xolstoi	140
86	WyngGoy	139
87	ZeroKraken	135
88	Hpdinosaur	130
89	jessewegottacook	116
90	PA_Tech_Gaming	114
91	ApophisNova	112
