rank	username	minecraft:mined/minecraft:cut_sandstone
1	Steelynan	4861
2	weabis	4618
3	Merv__	4285
4	xzvu	3694
5	Kim_Jong_eel	2124
6	FreakGenius	2040
7	TheShyPig	1542
8	Jackattack53	1409
9	500am	1318
10	thgrocks	1290
11	El_Jalapeno	1146
12	Frozil20	1031
13	Euclidoris	1016
14	Di_infiri	951
15	Fuad_R	939
16	shrimp_flips	933
17	legal_tax_evader	911
18	Creativebuilder2	810
19	NameGenerat0r	779
20	pintsizedrogue	767
21	2Stout	728
22	Fullut	705
23	beeperbeeper5	671
24	YungMaki	659
25	ImpavidArcher	654
26	Soplight	633
27	TheDankPlatypus	583
28	Enderxz3	531
29	_Karmaa	520
30	Doom_melon	512
31	Legendosh	510
32	TheWildMateo	508
33	gcaisawesome	485
34	kekhon	448
35	Mahoose	428
36	diamondgolem35	409
37	Werbe	396
38	eviltunix	393
39	ougstur	377
40	thewindmillman	370
41	Ajax6	363
42	KarlKaek	350
43	joethahobo	345
43	Saucepeh	345
45	KingFaenor	314
46	Inconvenionce	303
47	Apollo_993	298
48	Optiprimus	293
48	Eczbek	293
50	AdmiralSmoke	290
51	Kowcio_	287
52	ROY4LE	285
53	ShedJr_	276
54	Blackberry1310	269
55	tuckerdoodle	261
56	epiksk8erduck	249
57	Deodorante	248
58	burbankbuilder28	244
59	Hyugo	240
60	SuperPooch06	232
61	Bumpy419	216
62	SkateboardR6	215
63	SaucyDark	214
64	SteveCraftBlocks	213
64	Sheldor097	213
66	CoffeeNoir	209
67	Groovy_MoonBird	204
68	_stets	198
69	Tyrannosplart	193
70	DarlaMeow	187
71	Felenov	185
71	SwooshBoi	185
73	Freeman666	181
73	Elastiq	181
75	Eraxa	179
76	Hyp3rion_	167
77	John6970	161
77	oscminus	161
79	claivin	156
80	TheMilkerOfCats	155
81	__tomato	154
82	Arceus1975	147
83	xolstoi	140
84	WyngGoy	139
85	ZeroKraken	135
86	Hpdinosaur	130
87	jessewegottacook	116
88	PA_Tech_Gaming	114
89	ApophisNova	112
89	MyNamaSheff	112
91	MrKrabOnCoke	111
91	MustardDrinker	111
93	Cryptacity	110
94	eitanzaki	107
95	Kyrum2169	105
96	xXTheWolfmanXx	97
96	Malorn_Aetherius	97
96	GLLogan2	97
96	Ezekson	97
100	G1ldor	95
100	Segotep999	95
102	xDraggin	93
103	AnnieBathory	90
103	CuzIm2Kev	90
105	himak1	88
106	Sral7	86
107	Inbefour	84
107	_Bguette_	84
109	NatalieTW	82
109	MrMeisterProper	82
111	audiocracked	81
112	thescout7	79
113	rarrq	78
113	Awyrlas	78
113	Zaridey	78
113	NATE_the_HALO	78
117	TheMaster972	76
118	potato292	73
118	vandmanden	73
120	EveryonesUncle	72
120	QuacksonThe3rd	72
120	Druid95	72
123	sp00ky_ghost977	70
124	tobinwilliams	69
124	NNikitas	69
124	striker90333	69
127	Akoot_	66
127	Lord_Jord	66
127	starbits140	66
127	PlasticOtari	66
131	Kubelz	64
131	ConnorDanky_	64
131	jnp_gaming	64
134	Parcc	60
134	lizardfightclub	60
134	Nicserso	60
137	Quaintster	59
138	yheece	58
139	Vizzoid	57
139	SpacesickPrism	57
141	wezzzi	56
141	fluddd	56
143	Onennon	55
143	censorsheep	55
143	_TCARREIRA_	55
143	FGamerJ	55
147	peach0s	53
148	mwrty	51
148	xX_Stalin69_Xx	51
150	Ssor69	50
151	Cellcorgi649	48
151	IamCL4SSY	48
153	BodaciousCake	47
154	luseis	46
155	Lez_	45
155	Da_Boss_Rani	45
157	Notta	44
157	TheSecondLord	44
157	groofles	44
157	KingMatthew506	44
157	diggydog67	44
162	Rich_Kat	43
163	SammiWolfGirl	42
164	andy_rex	41
164	MovingFish7	41
166	ITDV	37
166	r123moore	37
168	Huwulling	36
168	Maenara	36
168	Blu3beast	36
168	Spacewardharpy7	36
172	aikabot	35
172	SDMNAEK	35
172	Mewar	35
172	stellarjay	35
176	ECstardust	34
176	Franco093	34
178	Thaumatarge	33
178	SmashingPump	33
178	Z3braYTIL	33
178	Rumpletaezer	33
178	RobotMinion101	33
178	Xclax101	33
178	lordpipe	33
185	drunkeeez	32
185	Crumbls	32
185	DennyKai	32
185	OrewaSora	32
189	Kakolbus	31
189	ooga47	31
189	wwwwinnebagoooo	31
189	IdeallyGrey	31
193	Inchef	30
194	Bandito_Roamer	29
194	hm947	29
194	Wowful	29
194	Lunkuku	29
198	Kouridragon	28
199	Arteriana	27
199	bloodbiter	27
199	Nycteus_	27
202	ExtraDumb	26
202	drompje	26
202	TechnoNinja64	26
205	ReflexCode	25
205	ItsDeltaMC	25
207	nocturne78	24
207	shadowthemonkey	24
207	TheSeismicDuck	24
207	CACTUSLAD	24
207	Spenduh	24
212	PhantomsGhost_	23
212	ganyuganyu	23
212	Alteriity	23
212	Sleepy_Time_	23
212	Valoth	23
212	noam464	23
212	jewbacaman	23
212	HellsSponge	23
212	Earlesstrain4	23
221	_Dean_123	22
221	_8man	22
221	pappaberg	22
224	catandmoose	21
224	CarryLine	21
224	fkGrim	21
224	the__Reaper4999	21
224	Skippeh	21
229	Rebytre	20
229	NomadicRobin_	20
229	MightyWertu	20
229	UltraZombie	20
229	Weepingbiel	20
234	Mr_Byzantine	19
234	ActualPatbaf	19
234	m_be9	19
234	MinttyFressh	19
234	Mattesco	19
234	FreddyFart	19
234	KlausVonStiglitz	19
234	IAmTheWalrus910	19
234	lcvezra	19
243	teslawolf38	18
243	TooManyDuck	18
245	fanofbands101	17
245	CueMix	17
245	Scathra	17
245	F_Uhre	17
245	Calbo_	17
250	IWorkAtIkea	16
250	uhm__okay	16
250	aec9	16
250	DTwenty	16
250	GravitySaint	16
250	ediballbearings	16
250	Dreamdbr14	16
250	EcksD	16
250	SpaceTurtleOX	16
250	00000000-0000-0000-0009-01ff0c3e5e4f	16
260	CrookedKaptain	15
260	WarMachina	15
260	XxCookiequeenxX	15
260	Meatlaugh	15
260	IvarEXE	15
260	BlankityMcBlank	15
266	SugarMyNuggets	14
266	shineh10	14
266	EMC_	14
266	301851	14
266	dopplexd	14
266	Tiberonus	14
266	MeowMeowMcmuffin	14
266	xxPipperDipperxx	14
266	Zythose	14
266	Donutt	14
266	LeGold	14
266	AssFullaCum	14
266	jcool7	14
266	Powowowow	14
280	soundad	13
280	jspwn	13
280	RebelAndroid	13
280	T045RTY	13
280	H72l9w	13
280	Comma__	13
280	ThePoliteG	13
280	Kamflame10	13
280	Blaiku	13
289	CLG_Kata	12
289	Mowelan	12
289	Incinere	12
289	ZaneABrain	12
289	Myszoaz	12
289	_Nuf	12
289	Voxin2K	12
289	ADEXTV	12
289	radioactv_jelly	12
289	Kubeusz2010	12
299	AuroraValkyrie	11
299	Wolf_Mauler_73	11
