rank	username	minecraft:mined/minecraft:cut_sandstone
1	sebastiensaborio	4500
2	Merv__	4240
3	stahouo	3694
4	Kim_Jong_eel	2124
5	Freak_Genius	2040
6	TheShyPig	1542
7	Jackattack53	1408
8	500am	1318
9	thgrocks	1290
10	El_Jalapeno	1146
11	Frozil12	1031
12	Euclidoris	1016
13	Di_infiri	951
14	loveseeker	911
15	NameGenerat0r	773
16	Fullut	705
17	2Stout	704
18	ImpavidArcher	649
19	YungMaki	642
20	TheDankPlatypus	566
21	Soplight	551
22	_Karmaa	520
23	Doom_melon	512
24	Legendosh	507
25	gcaisawesome	485
26	kekhon	448
27	Enderslayerxz3	430
28	Mahoose	425
29	pintsizedrogue	416
30	eviltunix	393
30	Werbe	393
32	_naturell	377
33	Ajax6	363
34	KarlKaek	350
35	RodSerlingCringe	345
36	KingFaenor	314
37	beeperbeeper5	311
38	lOlmantschi	303
39	Optiprimus	293
40	Eczbek	288
41	ROY4LE	285
42	Smoke____	283
43	ShedJr_	276
44	Blackberry1310	269
45	epiksk8erduck	249
46	Deodorante	248
47	burbankbuilder28	244
48	Hyugo	240
49	SuperPooch06	232
50	Bumpy419	216
51	SkateboardR6	215
52	SaucyDark	214
53	SteveCraftBlocks	213
53	Sheldor097	213
55	CoffeeNoir	209
56	Groovy_MoonBird	204
57	_stets	198
58	chipklip	193
59	DarlaMeow	187
60	SwooshBoi	185
61	Freeman666	181
62	Eraxa	179
63	joethahobo	170
64	John6970	161
65	thewindmillman	160
66	claivin	156
67	TheMilkerOfCats	155
68	__tomato	154
69	Arceus1975	147
70	Hyp3rion_	146
71	EcksDofficial	140
72	WyngGoy	139
73	Hpdinosaur	130
74	PA_Tech_Gaming	114
75	ApophisNova	112
75	MyNamaSheff	112
77	MustardDrinker	111
78	Cryptacity	110
79	eitanzaki	107
80	Kyrum2169	105
81	xXTheWolfmanXx	97
81	Malorn_Aetherius	97
81	GLLogan2	97
84	Ezekson	96
85	G1ldor	95
86	SpookyDraggin	93
87	AnnieBathory	90
88	himak1	88
89	Sral7	86
90	Inbefour	84
90	_Bguette_	84
92	ZeroKraken	83
93	Natofthese	82
93	adiccting01	82
95	audiocracked	81
96	thescout7	79
97	rarrq	78
97	Awyrlas	78
97	Zaridey	78
100	TheMaster972	76
101	potato292	73
101	vandmanden	73
103	EveryonesUncle	72
103	Babushka0430	72
105	tobinwilliams	69
105	NNikitas	69
105	sp00ky_ghost977	69
105	striker90333	69
109	Akoot_	66
109	Lord_Jord	66
109	starbits140	66
109	PlasticOtari	66
113	Kubelz	64
113	oxfordschool	64
113	jnp_gaming	64
116	Dusk_95	62
117	Parcc	60
117	lizardfightclub	60
119	Quaintster	59
120	gabriels543	58
121	Vizzoid	57
122	wezzzi	56
122	fluddd	56
124	Onennon	55
124	censorsheep	55
124	_TCARREIRA_	55
124	FGamerJ	55
128	peach0s	53
129	mwrty	51
129	xX_Stalin69_Xx	51
131	Sky_light_KING	48
131	Nicserso	48
133	BodaciousCake	47
134	Ssor69	45
135	Notta	44
135	KingMatthew506	44
135	diggydog67	44
138	Rich_Kat	43
138	Jiminie	43
140	SammiWolfGirl	42
141	TheSecondLord	41
141	andy_rex	41
141	MovingFish7	41
144	MSK__	37
144	r123moore	37
146	Maenara	36
146	Blu3beast	36
148	aikabot	35
148	SDMNAEK	35
148	Mewar	35
148	stellarjay	35
152	Franco093	34
152	Spacewardharpy7	34
154	Thaumatarge	33
154	Z3braYTIL	33
154	Rumpletaezer	33
154	RobotMinion101	33
154	Xclax101	33
154	lordpipe	33
160	Crumbls	32
160	DennyKai	32
160	FallenCorps	32
163	ooga47	31
163	IdeallyGrey	31
165	Inchef	30
