rank	username	minecraft:mined/minecraft:cut_sandstone
1	Steelynan	4534
2	iHuntWeeaboos	4421
3	Merv__	4243
4	stahouo	3694
5	Kim_Jong_eel	2124
6	Freak_Genius	2040
7	TheShyPig	1542
8	Jackattack53	1408
9	500am	1318
10	thgrocks	1290
11	El_Jalapeno	1146
12	Frozil20	1031
13	Euclidoris	1016
14	Di_infiri	951
15	Fuad_R	939
16	shrimp_flips	933
17	loveseeker	911
18	NameGenerat0r	774
19	2Stout	726
20	Fullut	705
21	ImpavidArcher	654
22	YungMaki	642
23	TheDankPlatypus	583
24	Soplight	571
25	_Karmaa	520
26	Doom_melon	512
27	TheWildMateo	508
28	Legendosh	507
29	gcaisawesome	485
30	Enderslayerxz3	472
31	beeperbeeper5	453
32	kekhon	448
33	Mahoose	425
34	pintsizedrogue	416
35	eviltunix	393
35	Werbe	393
37	_naturell	377
38	thewindmillman	370
39	Ajax6	363
40	KarlKaek	350
41	joethahobo	345
41	RodSerlingCringe	345
43	diamondgolem35	320
44	KingFaenor	314
45	lOlmantschi	303
46	Optiprimus	293
47	Eczbek	292
48	Smoke____	290
49	ROY4LE	285
50	ShedJr_	276
51	Blackberry1310	269
52	tuckerdoodle	261
53	epiksk8erduck	249
54	Deodorante	248
55	burbankbuilder28	244
56	Hyugo	240
57	SuperPooch06	232
58	Bumpy419	216
59	SkateboardR6	215
60	SaucyDark	214
61	SteveCraftBlocks	213
61	Sheldor097	213
63	CoffeeNoir	209
64	Groovy_MoonBird	204
65	_stets	198
66	chipklip	193
67	DarlaMeow	187
68	SwooshBoi	185
69	Freeman666	181
70	Eraxa	179
71	Hyp3rion_	164
72	John6970	161
73	claivin	156
74	TheMilkerOfCats	155
75	__tomato	154
76	Arceus1975	147
77	EcksDofficial	140
78	WyngGoy	139
79	ZeroKraken	135
80	Hpdinosaur	130
81	Felenov	121
82	jessewegottacook	116
83	PA_Tech_Gaming	114
84	ApophisNova	112
84	MyNamaSheff	112
86	MrKrabOnCoke	111
86	MustardDrinker	111
88	Cryptacity	110
89	eitanzaki	107
90	Kyrum2169	105
91	xXTheWolfmanXx	97
91	Malorn_Aetherius	97
91	GLLogan2	97
91	Ezekson	97
