rank	username	minecraft:mined/minecraft:cut_sandstone
1	Steelynan	5106
2	weabis	4618
3	Merv__	4480
4	xzvu	3694
5	Kim_Jong_eel	2124
6	FreakGenius	2040
7	TheShyPig	1542
8	Jackattack53	1495
9	500am	1318
10	thgrocks	1290
11	El_Jalapeno	1146
12	Frozil20	1031
13	Euclidoris	1016
14	shineh10	987
15	Di_infiri	951
16	Fuad_R	939
17	shrimp_flips	933
18	legal_tax_evader	911
19	Creativebuilder2	810
20	skitzxo	793
21	NameGenerat0r	779
22	pintsizedrogue	767
23	2Stout	728
24	Fullut	705
25	beeperbeeper5	689
26	YungMaki	659
27	ImpavidArcher	654
28	Soplight	646
29	TheDankPlatypus	583
30	Enderxz3	532
31	_Karmaa	520
32	Doom_melon	512
33	Legendosh	510
34	TheWildMateo	508
35	gcaisawesome	485
36	kekhon	448
37	Mahoose	428
38	diamondgolem35	409
39	Werbe	398
40	KarlKaek	393
40	eviltunix	393
42	ougstur	377
43	thewindmillman	370
44	Ajax6	363
45	TheWickedBird	349
46	joethahobo	345
46	Saucepeh	345
48	U_Mos_	343
49	tuckerdoodle	333
50	QuiCreans	320
51	Kowcio_	317
52	KingFaenor	314
53	Inconvenionce	303
54	Apollo_993	298
55	ShedJr_	294
56	Optiprimus	293
56	Eczbek	293
58	Yamdalorian	290
59	royal_2	289
60	ROY4LE	285
61	Blackberry1310	269
62	epiksk8erduck	249
63	Deodorante	248
64	burbankbuilder28	244
65	Hyugo	240
66	SuperPooch06	232
67	Bumpy419	216
68	SkateboardR6	215
69	SaucyDark	214
70	SteveCraftBlocks	213
70	Sheldor097	213
72	SOA1RR	212
73	CoffeeNoir	209
74	Groovy_MoonBird	204
75	_stets	199
76	Felenov	195
77	Tyrannosplart	193
78	DarlaMeow	187
79	SwooshBoi	185
80	Freeman666	181
80	Elastiq	181
82	Eraxa	179
83	Hyp3rion_	167
84	oscminus	164
85	John6970	161
86	claivin	156
87	TachibanaAkira	155
88	__tomato	154
89	Arceus1975	147
90	Secret_Canary	141
91	WyngGoy	139
92	ZeroKraken	135
93	Hpdinosaur	130
94	skroobiez	116
95	MAns_44	115
96	PA_Tech_Gaming	114
97	ApophisNova	112
97	MyNamaSheff	112
