rank	username	minecraft:mined/minecraft:cut_sandstone
1	Steelynan	4960
2	weabis	4618
3	Merv__	4423
4	xzvu	3694
5	Kim_Jong_eel	2124
6	FreakGenius	2040
7	TheShyPig	1542
8	Jackattack53	1495
9	500am	1318
10	thgrocks	1290
11	El_Jalapeno	1146
12	Frozil20	1031
13	Euclidoris	1016
14	Di_infiri	951
15	Fuad_R	939
16	shrimp_flips	933
17	legal_tax_evader	911
18	Creativebuilder2	810
19	NameGenerat0r	779
20	pintsizedrogue	767
21	2Stout	728
22	Fullut	705
23	beeperbeeper5	689
24	YungMaki	659
25	ImpavidArcher	654
26	Soplight	637
27	TheDankPlatypus	583
28	Enderxz3	532
29	_Karmaa	520
30	Doom_melon	512
31	Legendosh	510
32	TheWildMateo	508
33	gcaisawesome	485
34	kekhon	448
35	Mahoose	428
36	diamondgolem35	409
37	Werbe	398
38	eviltunix	393
39	KarlKaek	383
40	ougstur	377
41	thewindmillman	370
42	Ajax6	363
43	joethahobo	345
43	Saucepeh	345
45	TheWickedBird	344
46	tuckerdoodle	333
47	Kowcio_	317
48	KingFaenor	314
49	Inconvenionce	303
50	Apollo_993	298
51	Optiprimus	293
51	Eczbek	293
53	Yamdalorian	290
54	ROY4LE	285
55	skitzxo	277
56	ShedJr_	276
57	Blackberry1310	269
58	epiksk8erduck	249
59	Deodorante	248
60	burbankbuilder28	244
61	Hyugo	240
62	SuperPooch06	232
63	Bumpy419	216
64	SkateboardR6	215
65	SaucyDark	214
66	SteveCraftBlocks	213
66	Sheldor097	213
68	SOA1RR	212
69	CoffeeNoir	209
70	Groovy_MoonBird	204
71	_stets	198
72	Tyrannosplart	193
73	Felenov	189
74	DarlaMeow	187
75	SwooshBoi	185
76	Freeman666	181
76	Elastiq	181
78	Eraxa	179
79	Hyp3rion_	167
80	oscminus	164
81	John6970	161
82	claivin	156
83	TachibanaAkira	155
84	__tomato	154
85	Arceus1975	147
86	Secret_Canary	141
87	WyngGoy	139
88	ZeroKraken	135
89	Hpdinosaur	130
90	U_Mos_	124
91	skroobiez	116
92	MAns_44	115
93	PA_Tech_Gaming	114
94	ApophisNova	112
94	MyNamaSheff	112
96	MrKrabOnCoke	111
96	MustardDrinker	111
98	Cryptacity	110
99	eitanzaki	107
100	Kyrum2169	105
101	xXTheWolfmanXx	97
101	Malorn_Aetherius	97
101	GLLogan2	97
101	Ezekson	97
