rank	username	minecraft:mined/minecraft:cut_sandstone
1	Steelynan	5173
2	weabis	4618
3	Merv__	4535
4	xzvu	3694
5	Kim_Jong_eel	2124
6	FreakGenius	2040
7	TheShyPig	1542
8	Jackattack53	1495
9	500am	1318
10	Spaghettatron	1293
11	thgrocks	1290
12	El_Jalapeno	1146
13	Frozil20	1031
14	shineh10	1024
15	Euclidoris	1016
16	Di_infiri	951
17	Fuad_R	939
18	shrimp_flips	933
19	legal_tax_evader	911
20	Creativebuilder2	810
21	NameGenerat0r	779
22	pintsizedrogue	767
23	2Stout	728
24	Fullut	705
25	beeperbeeper5	692
26	doublemaki	659
27	ImpavidArcher	654
28	Soplight	653
29	TheDankPlatypus	583
30	Enderxz3	532
31	_Karmaa	520
32	Doom_melon	512
33	Legendosh	510
34	TheWildMateo	508
35	gcaisawesome	485
36	thewindmillman	467
37	kekhon	448
38	Mahoose	428
39	diamondgolem35	409
40	Werbe	398
41	Caribouse	393
41	eviltunix	393
43	ougstur	377
44	Ajax6	363
45	TheWickedBird	349
46	joethahobo	345
46	Saucepeh	345
48	U_Mos_	343
49	Yamdalorian	340
50	tuckerdoodle	333
51	Kowcio_	321
52	QuiCreans	320
53	KingFaenor	314
54	Inconvenionce	303
55	Apollo_993	298
56	ShedJr_	294
57	Optiprimus	293
57	Eczbek	293
59	royal_2	289
60	ROY4LE	285
61	Blackberry1310	269
62	epiksk8erduck	249
63	Deodorante	248
64	burbankbuilder28	244
65	SteveCraftBlocks	241
66	Hyugo	240
67	SuperPooch06	232
68	Bumpy419	216
69	SkateboardR6	215
70	SaucyDark	214
71	Sheldor097	213
72	SOA1RR	212
73	CoffeeNoir	209
74	Groovy_MoonBird	204
75	_stets	199
76	Felenov	198
77	Tyrannosplart	193
78	DarlaMeow	187
79	SwooshBoi	185
80	Freeman666	181
80	Elastiq	181
82	Eraxa	179
83	Hyp3rion_	167
84	oscminus	164
85	John6970	161
86	claivin	156
87	TachibanaAkira	155
88	__tomato	154
89	Arceus1975	147
90	Secret_Canary	141
91	WyngGoy	139
92	ZeroKraken	135
93	Hpdinosaur	130
94	skroobiez	116
95	MAns_44	115
96	PA_Tech_Gaming	114
97	ApophisNova	112
97	robonya_	112
97	MyNamaSheff	112
100	MrKrabOnCoke	111
100	MustardDrinker	111
102	Cryptacity	110
103	eitanzaki	107
104	Kyrum2169	105
105	knuxify	101
106	xXTheWolfmanXx	97
106	Malorn_Aetherius	97
106	GLLogan2	97
106	Ezekson	97
110	G1ldor	95
110	Segotep999	95
112	xDraggin	93
113	AnnieBathory	90
113	NumbaOneMunch	90
115	himak1	88
116	Sral7	86
117	Inbefour	84
117	AspenLightVT	84
119	NatalieTW	82
119	MrMeisterProper	82
121	audiocracked	81
122	_witch_craft_	79
122	thescout7	79
124	rarrq	78
124	Awyrlas	78
124	Zaridey	78
124	NATE_the_HALO	78
128	EveryonesUncle	77
129	TheMaster972	76
130	potato292	73
130	vandmanden	73
132	Mattesco	72
132	B3nzito	72
132	Druid95	72
135	sp00ky_ghost977	70
136	tobinwilliams	69
136	NNikitas	69
136	striker90333	69
139	Akoot_	66
139	Lord_Jord	66
139	starbits140	66
139	PlasticOtari	66
143	Kubelz	64
143	ConnorDanky_	64
143	jnp_gaming	64
146	theonlymagikarp	63
147	Parcc	60
147	lizardfightclub	60
147	Nicserso	60
150	Quaintster	59
151	noam464	58
151	yheece	58
153	Vizzoid	57
153	SpacesickPrism	57
155	wezzzi	56
155	_flud	56
157	Onennon	55
157	censorsheep	55
157	_TCARREIRA_	55
157	FGamerJ	55
161	peach0s	53
162	mwrty	51
162	xX_Stalin69_Xx	51
164	Ssor69	50
164	KamFurnace	50
166	Cellcorgi649	48
166	IamCL4SSY	48
168	BodaciousCake	47
168	TheSecondLord	47
170	Crizma_	46
170	craaaash	46
170	luseis	46
173	Lez_	45
173	Rani_R	45
173	cutelilreno	45
176	Tongon	44
176	groofles	44
176	KingMatthew506	44
176	diggydog67	44
180	Rich_Kat	43
181	SammiWolfGirl	42
182	andy_rex	41
182	MovingFish7	41
182	MrShojo	41
185	ECstardust	40
186	Krowuss	38
186	DairyNickel756	38
188	MSK__	37
188	r123moore	37
190	Huwulling	36
190	Maenara	36
190	Blu3beast	36
190	Spacewardharpy7	36
194	aikabot	35
194	SDMNAEK	35
194	Mewar	35
194	stellarjay	35
198	Franco093	34
198	lordpipe	34
200	Thaumatarge	33
200	robertsnose	33
200	Z3braYTIL	33
200	Rumpletaezer	33
200	RobotMinion101	33
200	Xclax101	33
206	drunkeeez	32
206	Crumbls	32
206	DennyKai	32
206	HelloIamSora	32
210	Kakolbus	31
210	ooga47	31
210	wwwwinnebagoooo	31
210	IdeallyGrey	31
214	Inchef	30
215	Bandito_Roamer	29
215	hm947	29
215	Wowful	29
215	lunkuku	29
219	ZaneABrain	28
219	Kouridragon	28
219	CacheOut	28
222	Mr_Byzantine	27
222	Arteriana	27
222	bloodbiter	27
222	blackeemperor	27
226	NotMyLucKMC	26
226	drompje	26
226	ItsDeltaMC	26
226	TechnoNinja64	26
230	Twighst	25
230	MisfitsMike	25
232	Alteriity	24
232	nocturne78	24
232	shadowthemonkey	24
232	TheSeismicDuck	24
232	CACTUSLAD	24
232	Spenduh	24
238	PhantomsGhost_	23
238	vvhing	23
238	EMC_	23
238	Sleepy_Time_	23
238	Valoth	23
238	catandmoose	23
238	jewbacaman	23
238	HellsSponge	23
238	GradedCookie	23
247	akap47	22
247	_Dean_123	22
247	_8man	22
247	pappaberg	22
247	Egom_musk	22
252	CLG_Kata	21
252	CarryLine	21
252	fkGrim	21
252	the__Reaper4999	21
252	Skippeh	21
257	Rebytre	20
257	NomadicRobin_	20
257	MightyWertu	20
257	FiguraDei	20
257	UltraZombie	20
257	Weepingbiel	20
263	ActualPatbaf	19
263	m_be9	19
263	MinttyFressh	19
263	Vanni9	19
263	KlausVonStiglitz	19
263	IAmTheWalrus910	19
263	miramyu	19
270	teslawolf38	18
270	TooManyDuck	18
272	fanofbands101	17
272	CueMix	17
272	Scathra	17
272	F_Uhre	17
272	That_tech_head	17
272	Calbo_	17
278	IWorkAtIkea	16
278	uhm__okay	16
278	aec9	16
278	DTwenty	16
278	GravitySaint	16
278	ediballbearings	16
278	Dreamdbr14	16
278	EcksD	16
278	SpaceTurtleOX	16
278	00000000-0000-0000-0009-01ff0c3e5e4f	16
288	CrookedKaptain	15
288	WarMachina	15
288	XxCookiequeenxX	15
288	Meatlaugh	15
288	IvarEXE	15
288	BlankityMcBlank	15
294	SugarMyNuggets	14
294	301851	14
294	dopplexd	14
294	Tiberonus	14
294	MeowMeowMcmuffin	14
294	xxPipperDipperxx	14
294	Zythose	14
