rank	username	minecraft:mined/minecraft:cut_sandstone
1	weabis	4618
2	Steelynan	4545
3	Merv__	4243
4	xzvu	3694
5	Kim_Jong_eel	2124
6	FreakGenius	2040
7	TheShyPig	1542
8	Jackattack53	1408
9	500am	1318
10	thgrocks	1290
11	El_Jalapeno	1146
12	Frozil20	1031
13	Euclidoris	1016
14	Di_infiri	951
15	Fuad_R	939
16	shrimp_flips	933
17	legal_tax_evader	911
18	Creativebuilder2	810
19	NameGenerat0r	779
20	2Stout	728
21	Fullut	705
22	ImpavidArcher	654
23	YungMaki	647
24	TheDankPlatypus	583
25	Soplight	571
26	_Karmaa	520
27	Doom_melon	512
28	Legendosh	510
29	TheWildMateo	508
30	gcaisawesome	485
31	Enderxz3	472
32	beeperbeeper5	455
33	kekhon	448
34	Mahoose	428
35	pintsizedrogue	416
36	diamondgolem35	409
37	eviltunix	393
37	Werbe	393
39	ougstur	377
40	thewindmillman	370
41	Ajax6	363
42	KarlKaek	350
43	joethahobo	345
43	SaintJosie	345
45	KingFaenor	314
46	Inconvenionce	303
47	Optiprimus	293
48	Eczbek	292
49	AdmiralSmoke	290
50	ROY4LE	285
51	Apollo_993	280
52	ShedJr_	276
53	Blackberry1310	269
54	tuckerdoodle	261
55	epiksk8erduck	249
56	Deodorante	248
57	burbankbuilder28	244
58	Hyugo	240
59	SuperPooch06	232
60	Bumpy419	216
61	SkateboardR6	215
62	SaucyDark	214
63	SteveCraftBlocks	213
63	Sheldor097	213
65	CoffeeNoir	209
66	Groovy_MoonBird	204
67	_stets	198
68	Tyrannosplart	193
69	DarlaMeow	187
70	SwooshBoi	185
71	Freeman666	181
71	Elastiq	181
73	Eraxa	179
74	Felenov	178
75	Hyp3rion_	164
76	John6970	161
77	oscminus	156
77	claivin	156
79	TheMilkerOfCats	155
80	__tomato	154
81	Arceus1975	147
82	xolstoi	140
83	WyngGoy	139
84	ZeroKraken	135
85	Hpdinosaur	130
86	jessewegottacook	116
87	PA_Tech_Gaming	114
88	ApophisNova	112
88	MyNamaSheff	112
90	MrKrabOnCoke	111
90	MustardDrinker	111
92	Cryptacity	110
93	eitanzaki	107
94	Kyrum2169	105
95	xXTheWolfmanXx	97
95	Malorn_Aetherius	97
95	GLLogan2	97
95	Ezekson	97
99	G1ldor	95
99	Segotep999	95
101	xDraggin	93
102	AnnieBathory	90
102	CuzIm2Kev	90
104	himak1	88
105	Sral7	86
106	Inbefour	84
106	_Bguette_	84
108	NatalieTW	82
108	MrMeisterProper	82
110	audiocracked	81
111	thescout7	79
112	rarrq	78
112	Awyrlas	78
112	Zaridey	78
115	TheMaster972	76
116	potato292	73
116	vandmanden	73
118	EveryonesUncle	72
118	QuacksonThe3rd	72
118	Druid95	72
121	sp00ky_ghost977	70
122	tobinwilliams	69
122	NNikitas	69
122	striker90333	69
125	Akoot_	66
125	Lord_Jord	66
125	starbits140	66
125	PlasticOtari	66
129	Kubelz	64
129	ConnorDanky_	64
129	jnp_gaming	64
132	Parcc	60
132	lizardfightclub	60
134	Quaintster	59
135	yheece	58
136	Vizzoid	57
137	wezzzi	56
137	fluddd	56
139	Onennon	55
139	censorsheep	55
139	_TCARREIRA_	55
139	FGamerJ	55
143	peach0s	53
144	mwrty	51
144	xX_Stalin69_Xx	51
144	Nicserso	51
147	Cellcorgi649	48
147	IamCL4SSY	48
149	BodaciousCake	47
150	luseis	46
151	Da_Boss_Rani	45
151	Ssor69	45
153	Notta	44
153	groofles	44
153	KingMatthew506	44
153	diggydog67	44
157	Rich_Kat	43
158	SammiWolfGirl	42
159	TheSecondLord	41
159	andy_rex	41
159	MovingFish7	41
162	ITDV	37
162	r123moore	37
164	Maenara	36
164	Blu3beast	36
164	Spacewardharpy7	36
167	aikabot	35
167	SDMNAEK	35
167	Mewar	35
167	stellarjay	35
171	Franco093	34
172	Thaumatarge	33
172	SmashingPump	33
172	Z3braYTIL	33
172	Rumpletaezer	33
172	RobotMinion101	33
172	Xclax101	33
172	lordpipe	33
179	drunkeeez	32
