rank	username	minecraft:mined/minecraft:cut_sandstone
1	weabis	4618
2	Steelynan	4559
3	Merv__	4243
4	xzvu	3694
5	Kim_Jong_eel	2124
6	FreakGenius	2040
7	TheShyPig	1542
8	Jackattack53	1408
9	500am	1318
10	thgrocks	1290
11	El_Jalapeno	1146
12	Frozil20	1031
13	Euclidoris	1016
14	Di_infiri	951
15	Fuad_R	939
16	shrimp_flips	933
17	legal_tax_evader	911
18	Creativebuilder2	810
19	NameGenerat0r	779
20	2Stout	728
21	Fullut	705
22	YungMaki	659
23	ImpavidArcher	654
24	Soplight	612
25	TheDankPlatypus	583
26	beeperbeeper5	539
27	pintsizedrogue	522
28	_Karmaa	520
29	Doom_melon	512
30	Legendosh	510
31	TheWildMateo	508
32	gcaisawesome	485
33	Enderxz3	472
34	kekhon	448
35	Mahoose	428
36	diamondgolem35	409
37	eviltunix	393
37	Werbe	393
39	ougstur	377
40	thewindmillman	370
41	Ajax6	363
42	KarlKaek	350
43	joethahobo	345
43	Saucepeh	345
45	KingFaenor	314
46	Inconvenionce	303
47	Apollo_993	297
48	Optiprimus	293
49	Eczbek	292
50	AdmiralSmoke	290
51	ROY4LE	285
52	ShedJr_	276
53	Blackberry1310	269
54	tuckerdoodle	261
55	epiksk8erduck	249
56	Deodorante	248
57	burbankbuilder28	244
58	Hyugo	240
59	SuperPooch06	232
60	Bumpy419	216
61	SkateboardR6	215
62	SaucyDark	214
63	SteveCraftBlocks	213
63	Sheldor097	213
65	CoffeeNoir	209
66	Groovy_MoonBird	204
67	_stets	198
68	Tyrannosplart	193
69	DarlaMeow	187
70	Felenov	185
70	SwooshBoi	185
72	Freeman666	181
72	Elastiq	181
74	Eraxa	179
75	Hyp3rion_	164
76	John6970	161
77	oscminus	156
77	claivin	156
79	TheMilkerOfCats	155
80	__tomato	154
81	Arceus1975	147
82	xolstoi	140
83	WyngGoy	139
84	ZeroKraken	135
85	Hpdinosaur	130
86	jessewegottacook	116
87	PA_Tech_Gaming	114
88	ApophisNova	112
88	MyNamaSheff	112
90	MrKrabOnCoke	111
90	MustardDrinker	111
92	Cryptacity	110
93	eitanzaki	107
94	Kyrum2169	105
95	xXTheWolfmanXx	97
95	Malorn_Aetherius	97
95	GLLogan2	97
95	Ezekson	97
99	G1ldor	95
99	Segotep999	95
101	xDraggin	93
102	AnnieBathory	90
102	CuzIm2Kev	90
104	himak1	88
105	Sral7	86
106	Inbefour	84
106	_Bguette_	84
108	NatalieTW	82
108	MrMeisterProper	82
110	audiocracked	81
111	thescout7	79
112	rarrq	78
112	Awyrlas	78
112	Zaridey	78
112	NATE_the_HALO	78
116	TheMaster972	76
117	potato292	73
117	vandmanden	73
119	EveryonesUncle	72
119	QuacksonThe3rd	72
119	Druid95	72
122	sp00ky_ghost977	70
123	tobinwilliams	69
123	NNikitas	69
123	striker90333	69
126	Akoot_	66
126	Lord_Jord	66
126	starbits140	66
126	PlasticOtari	66
130	Kubelz	64
130	ConnorDanky_	64
130	jnp_gaming	64
133	Parcc	60
133	lizardfightclub	60
133	Nicserso	60
136	Quaintster	59
137	yheece	58
138	Vizzoid	57
138	SpacesickPrism	57
140	wezzzi	56
140	fluddd	56
142	Onennon	55
142	censorsheep	55
142	_TCARREIRA_	55
142	FGamerJ	55
146	peach0s	53
147	mwrty	51
147	xX_Stalin69_Xx	51
149	Ssor69	50
150	Cellcorgi649	48
150	IamCL4SSY	48
152	BodaciousCake	47
153	luseis	46
154	Lez_	45
154	Da_Boss_Rani	45
156	Notta	44
156	groofles	44
156	KingMatthew506	44
156	diggydog67	44
160	Rich_Kat	43
161	SammiWolfGirl	42
162	TheSecondLord	41
162	andy_rex	41
162	MovingFish7	41
